outcome,level,pair,sample,year,w_matrix,alpha,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,Pair A,Full,2003,W_bank_bin_alpha_star,0.2,0.07365756415211859,-0.0010050251256281408,7.565236321910279,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,2004,W_bank_bin_alpha_star,0.2,0.08355568572557552,-0.001004016064257028,8.547823188461464,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,2005,W_bank_bin_alpha_star,0.2,0.07680470551162194,-0.001004016064257028,7.879713220863369,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,1995,W_bank_bin,0.0,0.033961845346889015,-0.001141552511415525,5.077411692349554,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,1996,W_bank_bin,0.0,0.023267425628551795,-0.0010845986984815619,3.303675408669618,0.006,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,1997,W_bank_bin,0.0,0.029711241665465824,-0.0010235414534288639,3.8799453341603027,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,1998,W_bank_bin,0.0,0.05537463823668053,-0.0010162601626016261,7.159549214945514,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,1999,W_bank_bin,0.0,0.0700559922990408,-0.0010152284263959391,8.86264033260084,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,2000,W_bank_bin,0.0,0.04003688209820478,-0.0010152284263959391,5.296204909697864,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,2001,W_bank_bin,0.0,0.07442515042784172,-0.0010162601626016261,9.661884010416475,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,2002,W_bank_bin,0.0,0.027654040758993956,-0.0010162601626016261,3.611872342222154,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,2003,W_bank_bin,0.0,0.05663735069451443,-0.0010162601626016261,7.22336168000305,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,2004,W_bank_bin,0.0,0.0631916640240345,-0.0010152284263959391,8.08216395327169,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Full,2005,W_bank_bin,0.0,0.037639753045988364,-0.0010152284263959391,5.051984353774172,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,1995,W_bank_bin_alpha_star,0.2,0.06364944677719674,-0.001557632398753894,5.047557886249368,0.001,True,643,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,1996,W_bank_bin_alpha_star,0.2,0.03660954444500948,-0.0014684287812041115,2.992904589722812,0.004,True,682,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,1997,W_bank_bin_alpha_star,0.2,0.05018840395663609,-0.0013850415512465374,4.002996600510162,0.002,True,723,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,1998,W_bank_bin_alpha_star,0.2,0.07994970838501098,-0.001375515818431912,5.955153482728604,0.001,True,728,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,1999,W_bank_bin_alpha_star,0.2,0.13956254164137155,-0.0013717421124828531,10.719443255591312,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,2000,W_bank_bin_alpha_star,0.2,0.10794379139156066,-0.0013717421124828531,8.129865552292816,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,2001,W_bank_bin_alpha_star,0.2,0.10959318237423343,-0.0013717421124828531,8.104749887269833,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,2002,W_bank_bin_alpha_star,0.2,0.07340808589140219,-0.0013717421124828531,5.933769865416796,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,2003,W_bank_bin_alpha_star,0.2,0.07279090072447843,-0.0013717421124828531,5.399438143144035,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,2004,W_bank_bin_alpha_star,0.2,0.09243886346496863,-0.0013717421124828531,7.033066176837351,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,2005,W_bank_bin_alpha_star,0.2,0.11031541731173483,-0.0013717421124828531,8.457877804998976,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Non-border,1995,W_bank_bin,0.0,0.04184706647353226,-0.001567398119122257,5.077970000300367,0.002,True,639,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,1996,W_bank_bin,0.0,0.016379255401773825,-0.0014814814814814814,1.9145473862668267,0.035,True,676,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,1997,W_bank_bin,0.0,0.04016697873221029,-0.001402524544179523,4.180361714418466,0.001,True,714,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,1998,W_bank_bin,0.0,0.050691274730741975,-0.001392757660167131,5.35018975738138,0.001,True,719,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,1999,W_bank_bin,0.0,0.08685142042034942,-0.0013908205841446453,9.079654769328933,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,2000,W_bank_bin,0.0,0.05442000370807149,-0.0013908205841446453,5.728109639303744,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,2001,W_bank_bin,0.0,0.07643019430753172,-0.0013908205841446453,7.786116325006794,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,2002,W_bank_bin,0.0,0.04058233620600783,-0.0013908205841446453,4.297275592009256,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,2003,W_bank_bin,0.0,0.05915985295926093,-0.0013908205841446453,6.09328589549829,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,2004,W_bank_bin,0.0,0.07139832312722622,-0.0013908205841446453,6.759780600926246,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair A,Non-border,2005,W_bank_bin,0.0,0.06731900408639954,-0.0013908205841446453,6.841143171056668,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,1995,W_bank_count_alpha_star,0.2,0.05117886128663492,-0.0011350737797956867,5.782902209320733,0.001,True,882,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,1996,W_bank_count_alpha_star,0.2,0.037580126969038875,-0.001076426264800861,3.9457383086424955,0.003,True,930,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,1997,W_bank_count_alpha_star,0.2,0.03887602224719425,-0.0010131712259371835,3.881811139450298,0.001,True,988,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,1998,W_bank_count_alpha_star,0.2,0.07715124491884245,-0.001006036217303823,7.661007644562823,0.001,True,995,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,1999,W_bank_count_alpha_star,0.2,0.11436359899194727,-0.001004016064257028,10.99587872334093,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,2000,W_bank_count_alpha_star,0.2,0.08266095674296775,-0.001004016064257028,7.884304065649384,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,2001,W_bank_count_alpha_star,0.2,0.11325020690306861,-0.0010050251256281408,11.308917428615306,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,2002,W_bank_count_alpha_star,0.2,0.05882282941876755,-0.0010050251256281408,5.927138421666427,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,2003,W_bank_count_alpha_star,0.2,0.07971962214723546,-0.0010050251256281408,7.742102976760723,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,2004,W_bank_count_alpha_star,0.2,0.08205908448587922,-0.001004016064257028,7.791204138339751,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,2005,W_bank_count_alpha_star,0.2,0.08163151320701123,-0.001004016064257028,8.085124418964584,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Full,1995,W_bank_count,0.0,0.031650760753697764,-0.001141552511415525,4.446034130266625,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,1996,W_bank_count,0.0,0.016324467579816915,-0.0010845986984815619,2.2046518899827565,0.027,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,1997,W_bank_count,0.0,0.030768170243654167,-0.0010235414534288639,3.9316061268508347,0.001,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,1998,W_bank_count,0.0,0.053952176012126776,-0.0010162601626016261,6.223170004934961,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,1999,W_bank_count,0.0,0.07234135534903192,-0.0010152284263959391,8.835385959876662,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,2000,W_bank_count,0.0,0.03938747985587916,-0.0010152284263959391,4.751220267723006,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,2001,W_bank_count,0.0,0.08531403732956865,-0.0010162601626016261,10.302501394923258,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,2002,W_bank_count,0.0,0.030647126125735828,-0.0010162601626016261,3.9591318063384366,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,2003,W_bank_count,0.0,0.06417597759389472,-0.0010162601626016261,7.780464026927503,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,2004,W_bank_count,0.0,0.0614355485503122,-0.0010152284263959391,7.587379395234652,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Full,2005,W_bank_count,0.0,0.04430986222963043,-0.0010152284263959391,5.405205902078164,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,1995,W_bank_count_alpha_star,0.2,0.05872324183201266,-0.001557632398753894,4.747072748307031,0.002,True,643,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,1996,W_bank_count_alpha_star,0.2,0.03534609994761885,-0.0014684287812041115,2.8982603321918945,0.008,True,682,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,1997,W_bank_count_alpha_star,0.2,0.054860349668449625,-0.0013850415512465374,4.058864994424126,0.002,True,723,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,1998,W_bank_count_alpha_star,0.2,0.07999780850026773,-0.001375515818431912,6.059471564457512,0.001,True,728,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,1999,W_bank_count_alpha_star,0.2,0.14438888328698854,-0.0013717421124828531,10.911229957278167,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,2000,W_bank_count_alpha_star,0.2,0.10901299839610575,-0.0013717421124828531,8.190251271172935,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,2001,W_bank_count_alpha_star,0.2,0.11895838858959987,-0.0013717421124828531,8.60699996618659,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,2002,W_bank_count_alpha_star,0.2,0.07425044573845384,-0.0013717421124828531,5.390370641670634,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,2003,W_bank_count_alpha_star,0.2,0.07678935725291336,-0.0013717421124828531,5.899609330735394,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,2004,W_bank_count_alpha_star,0.2,0.09414194550574337,-0.0013717421124828531,7.214152508325504,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,2005,W_bank_count_alpha_star,0.2,0.11391902590986519,-0.0013717421124828531,8.375575658130757,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair B,Non-border,1995,W_bank_count,0.0,0.03728927199175241,-0.001567398119122257,4.369439028070095,0.002,True,639,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,1996,W_bank_count,0.0,0.01486494483085207,-0.0014814814814814814,1.6856541603016313,0.057,False,676,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,1997,W_bank_count,0.0,0.047018553731400174,-0.001402524544179523,4.648677837782702,0.001,True,714,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,1998,W_bank_count,0.0,0.050465752224779135,-0.001392757660167131,4.858795943597516,0.001,True,719,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,1999,W_bank_count,0.0,0.09535083227500106,-0.0013908205841446453,9.3844318114386,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,2000,W_bank_count,0.0,0.05583841517699292,-0.0013908205841446453,5.552085850490699,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,2001,W_bank_count,0.0,0.09035088113587073,-0.0013908205841446453,8.542286527345887,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,2002,W_bank_count,0.0,0.04312336656188452,-0.0013908205841446453,4.306016639223058,0.002,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,2003,W_bank_count,0.0,0.06399733922958656,-0.0013908205841446453,5.970948797375362,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,2004,W_bank_count,0.0,0.07414693286038897,-0.0013908205841446453,7.192056728440578,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair B,Non-border,2005,W_bank_count,0.0,0.07358859493322582,-0.0013908205841446453,7.003352060547644,0.001,True,720,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,Pair C,Full,1995,W_bank_nonGeo_alpha_star,0.3,0.0565295064692633,-0.0011350737797956867,5.753172087103088,0.001,True,882,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,1996,W_bank_nonGeo_alpha_star,0.3,0.04661721192460281,-0.001076426264800861,4.580606451436552,0.001,True,930,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,1997,W_bank_nonGeo_alpha_star,0.3,0.037817627497530905,-0.0010131712259371835,3.9098202935773556,0.002,True,988,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,1998,W_bank_nonGeo_alpha_star,0.3,0.07852585558337367,-0.001006036217303823,8.090660824494819,0.001,True,995,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,1999,W_bank_nonGeo_alpha_star,0.3,0.12869259796425533,-0.001004016064257028,13.018963730738928,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,2000,W_bank_nonGeo_alpha_star,0.3,0.08376683784127281,-0.001004016064257028,8.021055194428836,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,2001,W_bank_nonGeo_alpha_star,0.3,0.11804042846796063,-0.0010050251256281408,11.94293938826988,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,2002,W_bank_nonGeo_alpha_star,0.3,0.07371983921549598,-0.0010050251256281408,7.404071099769649,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,2003,W_bank_nonGeo_alpha_star,0.3,0.06101996204156244,-0.0010050251256281408,5.980391212839646,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,2004,W_bank_nonGeo_alpha_star,0.3,0.07167623771139352,-0.001004016064257028,6.960591231225145,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,2005,W_bank_nonGeo_alpha_star,0.3,0.08552100319642414,-0.001004016064257028,8.380867560890087,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Full,1995,W_bank_nonGeo,0.0,0.018094394678012934,-0.001152073732718894,3.327910509521272,0.007,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,1996,W_bank_nonGeo,0.0,0.02291459837070247,-0.0010940919037199124,3.761385190450261,0.004,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,1997,W_bank_nonGeo,0.0,0.019802637812307962,-0.001034126163391934,2.834548301895337,0.005,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,1998,W_bank_nonGeo,0.0,0.03542195734733324,-0.0010277492291880781,4.898603851130061,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,1999,W_bank_nonGeo,0.0,0.06095431767640143,-0.001026694045174538,8.287245989080937,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,2000,W_bank_nonGeo,0.0,0.009562718289473289,-0.001026694045174538,1.4189194491885742,0.089,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,2001,W_bank_nonGeo,0.0,0.06847510195498009,-0.0010277492291880781,9.449613668986737,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,2002,W_bank_nonGeo,0.0,0.03676880197117284,-0.0010277492291880781,5.131771307672314,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,2003,W_bank_nonGeo,0.0,0.039365278928316254,-0.0010277492291880781,5.339722433579887,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,2004,W_bank_nonGeo,0.0,0.0237559447788515,-0.001026694045174538,3.2440622817742693,0.003,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Full,2005,W_bank_nonGeo,0.0,0.02451821869190753,-0.001026694045174538,3.3714040487131602,0.002,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Non-border,1995,W_bank_nonGeo_alpha_star,0.25,0.05848852712943602,-0.001557632398753894,4.782384235863695,0.002,True,643,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,1996,W_bank_nonGeo_alpha_star,0.25,0.038978523304566144,-0.0014684287812041115,3.344325588088524,0.005,True,682,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,1997,W_bank_nonGeo_alpha_star,0.25,0.04617693060164671,-0.0013850415512465374,3.991817949232249,0.002,True,723,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,1998,W_bank_nonGeo_alpha_star,0.25,0.0788659115967055,-0.001375515818431912,5.99633501210545,0.001,True,728,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,1999,W_bank_nonGeo_alpha_star,0.25,0.14216662402168534,-0.0013717421124828531,11.91176323652666,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,2000,W_bank_nonGeo_alpha_star,0.25,0.10762023037270485,-0.0013717421124828531,8.252413305469995,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,2001,W_bank_nonGeo_alpha_star,0.25,0.11143476403922796,-0.0013717421124828531,8.833745087647868,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,2002,W_bank_nonGeo_alpha_star,0.25,0.0863394208750405,-0.0013717421124828531,7.1359608309473685,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,2003,W_bank_nonGeo_alpha_star,0.25,0.06680214416498315,-0.0013717421124828531,5.482930031504714,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,2004,W_bank_nonGeo_alpha_star,0.25,0.08206976295228677,-0.0013717421124828531,6.6630949951364435,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,2005,W_bank_nonGeo_alpha_star,0.25,0.10473657516311644,-0.0013717421124828531,8.209519240595665,0.001,True,730,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair C,Non-border,1995,W_bank_nonGeo,0.0,0.024402443567373342,-0.001584786053882726,3.4614167658266304,0.006,True,632,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Non-border,1996,W_bank_nonGeo,0.0,0.016804451081340842,-0.0014970059880239522,2.2210547833233205,0.026,True,669,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Non-border,1997,W_bank_nonGeo,0.0,0.02342298492504889,-0.0014204545454545455,2.8977805031838813,0.007,True,705,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Non-border,1998,W_bank_nonGeo,0.0,0.039387923207961424,-0.00141643059490085,4.501540701070822,0.001,True,707,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,Pair C,Non-border,1999,W_bank_nonGeo,0.0,0.07412288859368321,-0.0014144271570014145,8.474769263677075,0.001,True,708,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
