outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1999,W_bank_nonGeo,0.060954317676401505,-0.001026694045174538,8.293474671310848,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473226,-0.001026694045174538,1.3840241668038988,0.077,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195497998,-0.0010277492291880781,9.151815647974818,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.036768801971172764,-0.0010277492291880781,5.463114365665968,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316386,-0.0010277492291880781,5.367402072212019,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.023755944778851526,-0.001026694045174538,3.237088396509943,0.005,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.0245182186919075,-0.001026694045174538,3.341799300257769,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_knn_1,0.12922979507717156,-0.0012437810945273632,3.139359012709037,0.006,True,805,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1996,W_bank_knn_1,0.13859626278861492,-0.0011441647597254005,3.44988616688269,0.002,True,875,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1997,W_bank_knn_1,0.09172010144195483,-0.0010582010582010583,2.4695508445684187,0.015,True,946,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1998,W_bank_knn_1,0.15838228777928956,-0.0010449320794148381,4.027922734057672,0.001,True,958,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1999,W_bank_knn_1,0.20725845608903357,-0.0010384215991692627,5.392939160341644,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2000,W_bank_knn_1,0.24428934164683755,-0.0010384215991692627,6.324503298398671,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2001,W_bank_knn_1,0.23807101993791993,-0.001040582726326743,6.375374257907335,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2002,W_bank_knn_1,0.14886102220119868,-0.001040582726326743,3.8624746147887388,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2003,W_bank_knn_1,0.21718714000176678,-0.001040582726326743,5.649795261721234,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2004,W_bank_knn_1,0.18320322366751493,-0.0010384215991692627,4.73422628892898,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2005,W_bank_knn_1,0.2693710026140916,-0.0010384215991692627,6.880489783630533,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1995,W_bank_knn_2,0.11926858893274978,-0.0011574074074074073,4.023607873265424,0.001,True,865,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1996,W_bank_knn_2,0.10768156407605801,-0.0010964912280701754,3.4612396521181843,0.002,True,913,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1997,W_bank_knn_2,0.08533369516689959,-0.0010330578512396695,3.0524091647079117,0.001,True,969,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1998,W_bank_knn_2,0.14921594187330012,-0.0010256410256410256,5.306901831121135,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1999,W_bank_knn_2,0.20170604798638533,-0.0010245901639344263,6.955474297030265,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2000,W_bank_knn_2,0.21560980788120845,-0.0010245901639344263,7.398560989754186,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2001,W_bank_knn_2,0.203685153055445,-0.0010256410256410256,7.256710667170554,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2002,W_bank_knn_2,0.12489409277617464,-0.0010256410256410256,4.230397776568778,0.002,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2003,W_bank_knn_2,0.18847061289155093,-0.0010256410256410256,6.837547813753862,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2004,W_bank_knn_2,0.1527189265543053,-0.0010245901639344263,5.332026053560236,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2005,W_bank_knn_2,0.2065869656832472,-0.0010245901639344263,7.085941018986654,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1995,W_bank_knn_3,0.09147443828170501,-0.0011467889908256881,3.5664380045927633,0.003,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn_3,0.10884825200382507,-0.001088139281828074,4.498508112650107,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn_3,0.07781157876346602,-0.001026694045174538,3.2776762225953595,0.003,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn_3,0.16852463221299072,-0.0010193679918450561,7.020472717244839,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn_3,0.20324326739223983,-0.0010183299389002036,8.345522243743824,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn_3,0.18024626675112973,-0.0010183299389002036,7.53159812730495,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn_3,0.18503971239412392,-0.0010193679918450561,7.691232916220509,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn_3,0.11859811431575795,-0.0010193679918450561,4.895587484953579,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn_3,0.15932014135813188,-0.0010193679918450561,6.8158561337232575,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn_3,0.14908293479248677,-0.0010183299389002036,6.353237974857025,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn_3,0.20200311036199953,-0.0010183299389002036,8.243164353152496,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn_4,0.0847155816262731,-0.001142857142857143,3.7574645473916317,0.001,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn_4,0.1113730119006335,-0.0010857763300760044,5.269011615467484,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn_4,0.07790020342697652,-0.0010245901639344263,3.886045126824779,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn_4,0.15112318865617613,-0.001017293997965412,6.873454485286913,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn_4,0.19544208570762764,-0.0010162601626016261,9.411037013330972,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn_4,0.1799413978597928,-0.0010162601626016261,8.54033509825774,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn_4,0.18881772448945208,-0.001017293997965412,9.2051043802812,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn_4,0.10908170070139347,-0.001017293997965412,5.301161104734577,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn_4,0.13826884076600102,-0.001017293997965412,6.549498377916197,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn_4,0.13321984128432968,-0.0010162601626016261,6.133577192655654,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn_4,0.18308360201691293,-0.0010162601626016261,8.75188170283575,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_knn_5,0.07363889486159286,-0.001141552511415525,3.7683977669978836,0.001,True,877,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1996,W_bank_knn_5,0.10250843368191977,-0.0010845986984815619,5.225321347307353,0.001,True,923,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1997,W_bank_knn_5,0.07996536220600865,-0.0010235414534288639,4.127077147793967,0.001,True,978,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1998,W_bank_knn_5,0.14810749895181696,-0.0010162601626016261,7.547942224260707,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1999,W_bank_knn_5,0.1859840693381242,-0.0010152284263959391,9.760598450358394,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2000,W_bank_knn_5,0.1663414010690917,-0.0010152284263959391,8.423002683267725,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2001,W_bank_knn_5,0.1767520202651713,-0.0010162601626016261,8.975882162535765,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2002,W_bank_knn_5,0.10631161181638044,-0.0010162601626016261,5.394846591922508,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2003,W_bank_knn_5,0.1253074638233842,-0.0010162601626016261,6.523599113041247,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2004,W_bank_knn_5,0.12910345243917307,-0.0010152284263959391,6.533395778994758,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2005,W_bank_knn_5,0.16770911070880554,-0.0010152284263959391,8.525835900446413,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1995,W_bank_knn_6,0.0687985781507374,-0.001141552511415525,3.5110850708147714,0.003,True,877,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1996,W_bank_knn_6,0.1003640548078912,-0.0010845986984815619,5.344937121811759,0.001,True,923,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1997,W_bank_knn_6,0.07659313865465024,-0.0010235414534288639,4.284152548856673,0.001,True,978,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1998,W_bank_knn_6,0.14139174275786692,-0.0010162601626016261,7.546083748056268,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1999,W_bank_knn_6,0.183075446321864,-0.0010152284263959391,10.021465243748981,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2000,W_bank_knn_6,0.1624680358005612,-0.0010152284263959391,9.42818524654542,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2001,W_bank_knn_6,0.17228746083879648,-0.0010162601626016261,9.386184254569969,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2002,W_bank_knn_6,0.10488106709068881,-0.0010162601626016261,5.75735067238169,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2003,W_bank_knn_6,0.123999386382311,-0.0010162601626016261,6.857981169591481,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2004,W_bank_knn_6,0.12313461492069674,-0.0010152284263959391,7.047124833920712,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2005,W_bank_knn_6,0.16244165866329263,-0.0010152284263959391,8.766700402272413,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1995,W_bank_knn_7,0.07271209379073798,-0.001141552511415525,4.163005763041252,0.002,True,877,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1996,W_bank_knn_7,0.09872682382841091,-0.0010845986984815619,5.608689170754686,0.001,True,923,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1997,W_bank_knn_7,0.07519188733198812,-0.0010235414534288639,4.449117197634214,0.001,True,978,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1998,W_bank_knn_7,0.1375473247168967,-0.0010162601626016261,8.060677756667062,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1999,W_bank_knn_7,0.181585951141211,-0.0010152284263959391,10.694967842884067,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2000,W_bank_knn_7,0.15449374814163194,-0.0010152284263959391,8.899236011799578,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2001,W_bank_knn_7,0.1746080504925016,-0.0010162601626016261,10.047239038365431,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2002,W_bank_knn_7,0.10770739987120333,-0.0010162601626016261,6.316699816030479,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2003,W_bank_knn_7,0.11869356102324706,-0.0010162601626016261,7.319906256644637,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2004,W_bank_knn_7,0.12016608014953652,-0.0010152284263959391,7.389200983023623,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2005,W_bank_knn_7,0.1562357012510356,-0.0010152284263959391,8.965373629214682,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1995,W_bank_knn_8,0.07266423411084565,-0.001141552511415525,4.320450675296583,0.001,True,877,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1996,W_bank_knn_8,0.09671037222366205,-0.0010845986984815619,5.756002760527769,0.001,True,923,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1997,W_bank_knn_8,0.07200893532007785,-0.0010235414534288639,4.318254765061171,0.001,True,978,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1998,W_bank_knn_8,0.13551477382272845,-0.0010162601626016261,8.079331263340451,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1999,W_bank_knn_8,0.17678578506000997,-0.0010152284263959391,10.482187544354556,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2000,W_bank_knn_8,0.1491926806580581,-0.0010152284263959391,9.052343064028232,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2001,W_bank_knn_8,0.17450574456956475,-0.0010162601626016261,10.935515764960229,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2002,W_bank_knn_8,0.10597148344647869,-0.0010162601626016261,6.82082395773284,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2003,W_bank_knn_8,0.11636840000371773,-0.0010162601626016261,7.249427366087056,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2004,W_bank_knn_8,0.12335983336021418,-0.0010152284263959391,7.573378112008987,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2005,W_bank_knn_8,0.15368556805838646,-0.0010152284263959391,9.700742626074188,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1995,W_bank_knn_9,0.07659766847969654,-0.001141552511415525,4.644138765821252,0.001,True,877,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1996,W_bank_knn_9,0.09417769292309659,-0.0010845986984815619,6.1834510734403985,0.001,True,923,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1997,W_bank_knn_9,0.06855786072080772,-0.0010235414534288639,4.627617867117878,0.001,True,978,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1998,W_bank_knn_9,0.13236123090087054,-0.0010162601626016261,8.406529754376418,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1999,W_bank_knn_9,0.17651878881242242,-0.0010152284263959391,11.080467176052228,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2000,W_bank_knn_9,0.14752238357650538,-0.0010152284263959391,9.513140199547468,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2001,W_bank_knn_9,0.1721262145428319,-0.0010162601626016261,11.446223964286721,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2002,W_bank_knn_9,0.10397476926585256,-0.0010162601626016261,6.794993658863522,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2003,W_bank_knn_9,0.11344880656569992,-0.0010162601626016261,7.334190176539516,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2004,W_bank_knn_9,0.12216733162436927,-0.0010152284263959391,8.007204686429729,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2005,W_bank_knn_9,0.1519257445885137,-0.0010152284263959391,10.357949999775895,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1995,W_bank_knn_10,0.07261337260152322,-0.001141552511415525,4.815818593049051,0.001,True,877,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1996,W_bank_knn_10,0.09247740681223832,-0.0010845986984815619,5.984451947875613,0.001,True,923,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1997,W_bank_knn_10,0.06648290135739357,-0.0010235414534288639,4.483887055848076,0.001,True,978,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1998,W_bank_knn_10,0.1292707665672574,-0.0010162601626016261,8.376476260866564,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1999,W_bank_knn_10,0.1730360858421307,-0.0010152284263959391,11.724286682658233,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2000,W_bank_knn_10,0.14483003971569755,-0.0010152284263959391,9.396057654537573,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2001,W_bank_knn_10,0.17239888799294992,-0.0010162601626016261,12.08425278103404,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2002,W_bank_knn_10,0.09903468053400762,-0.0010162601626016261,6.5954722303327635,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2003,W_bank_knn_10,0.10898964695248162,-0.0010162601626016261,7.3036175695917995,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2004,W_bank_knn_10,0.11887258664354984,-0.0010152284263959391,7.861134535364929,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2005,W_bank_knn_10,0.14528647559008906,-0.0010152284263959391,9.907604514163605,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1995,W_bank_knn_11,0.07035821539781809,-0.001141552511415525,5.033668180539187,0.001,True,877,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1996,W_bank_knn_11,0.09088797192790182,-0.0010845986984815619,5.925003771943335,0.001,True,923,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1997,W_bank_knn_11,0.06727784542527737,-0.0010235414534288639,4.833526959068397,0.001,True,978,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1998,W_bank_knn_11,0.12475043838785597,-0.0010162601626016261,8.25152419248623,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1999,W_bank_knn_11,0.17077904947424727,-0.0010152284263959391,11.711739478556545,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2000,W_bank_knn_11,0.13540738374863015,-0.0010152284263959391,9.572604325797865,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
