outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2004,W_bank_nonGeo,0.0237559447788515,-0.001026694045174538,3.2466996428888955,0.005,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.02451821869190753,-0.001026694045174538,3.4765955422662596,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_knn_1,0.1292297950771716,-0.0012437810945273632,3.011603876725687,0.004,True,805,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1996,W_bank_knn_1,0.13859626278861478,-0.0011441647597254005,3.4646470831482943,0.001,True,875,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1997,W_bank_knn_1,0.0917201014419546,-0.0010582010582010583,2.3797442159697093,0.014,True,946,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1998,W_bank_knn_1,0.15838228777928967,-0.0010449320794148381,4.067404978795665,0.001,True,958,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1999,W_bank_knn_1,0.2072584560890336,-0.0010384215991692627,5.1471199466232,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2000,W_bank_knn_1,0.24428934164683797,-0.0010384215991692627,6.438128194393455,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2001,W_bank_knn_1,0.23807101993792007,-0.001040582726326743,6.16218970531593,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2002,W_bank_knn_1,0.14886102220119896,-0.001040582726326743,3.8137204229374997,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2003,W_bank_knn_1,0.21718714000176675,-0.001040582726326743,5.692003536249263,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2004,W_bank_knn_1,0.1832032236675149,-0.0010384215991692627,4.672945489776713,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2005,W_bank_knn_1,0.2693710026140913,-0.0010384215991692627,7.051478388954246,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1995,W_bank_knn_2,0.11926858893274976,-0.0011574074074074073,3.9610593865685404,0.002,True,865,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1996,W_bank_knn_2,0.10768156407605803,-0.0010964912280701754,3.5838665149908553,0.003,True,913,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1997,W_bank_knn_2,0.08533369516689931,-0.0010330578512396695,2.9770109733698225,0.003,True,969,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1998,W_bank_knn_2,0.14921594187330015,-0.0010256410256410256,5.154937624399274,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1999,W_bank_knn_2,0.20170604798638533,-0.0010245901639344263,7.207707156247591,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2000,W_bank_knn_2,0.21560980788120862,-0.0010245901639344263,7.423750623331864,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2001,W_bank_knn_2,0.20368515305544507,-0.0010256410256410256,7.343946325878659,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2002,W_bank_knn_2,0.12489409277617489,-0.0010256410256410256,4.323886597581102,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2003,W_bank_knn_2,0.1884706128915508,-0.0010256410256410256,6.782027582456597,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2004,W_bank_knn_2,0.15271892655430525,-0.0010245901639344263,5.361199499478239,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2005,W_bank_knn_2,0.20658696568324697,-0.0010245901639344263,7.164251992155994,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1995,W_bank_knn_3,0.09147443828170498,-0.0011467889908256881,3.612542969624976,0.002,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn_3,0.1088482520038251,-0.001088139281828074,4.480583288593093,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn_3,0.07781157876346576,-0.001026694045174538,3.3275360542246806,0.001,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn_3,0.16852463221299077,-0.0010193679918450561,7.098486681775368,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn_3,0.20324326739223983,-0.0010183299389002036,8.278614757589814,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn_3,0.18024626675112998,-0.0010183299389002036,7.630260715296621,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn_3,0.18503971239412403,-0.0010193679918450561,7.556464217457502,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn_3,0.11859811431575823,-0.0010193679918450561,5.2043758384988,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn_3,0.15932014135813177,-0.0010193679918450561,6.68833487583813,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn_3,0.14908293479248683,-0.0010183299389002036,5.908312838349863,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn_3,0.20200311036199942,-0.0010183299389002036,8.248597938747297,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn_4,0.08471558162627311,-0.001142857142857143,3.8457304395406244,0.002,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn_4,0.11137301190063356,-0.0010857763300760044,5.175931036070966,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn_4,0.07790020342697626,-0.0010245901639344263,3.5751227846641034,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn_4,0.1511231886561762,-0.001017293997965412,7.1794150997550235,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn_4,0.19544208570762764,-0.0010162601626016261,9.564250581731004,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn_4,0.17994139785979296,-0.0010162601626016261,8.640133332297731,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn_4,0.18881772448945208,-0.001017293997965412,8.899908813423451,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn_4,0.10908170070139367,-0.001017293997965412,5.0530572228025,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn_4,0.13826884076600085,-0.001017293997965412,6.480443690210235,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn_4,0.13321984128432968,-0.0010162601626016261,6.156030605217505,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn_4,0.18308360201691265,-0.0010162601626016261,8.903655122967026,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_knn_5,0.07363889486159288,-0.001141552511415525,3.6437539010235813,0.002,True,877,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1996,W_bank_knn_5,0.10250843368191982,-0.0010845986984815619,5.1947931791907624,0.001,True,923,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1997,W_bank_knn_5,0.07996536220600842,-0.0010235414534288639,3.973756645506635,0.001,True,978,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1998,W_bank_knn_5,0.14810749895181702,-0.0010162601626016261,7.663122977209169,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1999,W_bank_knn_5,0.18598406933812422,-0.0010152284263959391,9.466321718534683,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2000,W_bank_knn_5,0.16634140106909184,-0.0010152284263959391,8.69919118600139,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2001,W_bank_knn_5,0.17675202026517137,-0.0010162601626016261,8.937251079064728,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2002,W_bank_knn_5,0.10631161181638055,-0.0010162601626016261,5.4272890175169115,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2003,W_bank_knn_5,0.12530746382338395,-0.0010162601626016261,6.621055079999535,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2004,W_bank_knn_5,0.129103452439173,-0.0010152284263959391,6.8250224131874475,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2005,W_bank_knn_5,0.16770911070880531,-0.0010152284263959391,8.736390123388405,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1995,W_bank_knn_6,0.06879857815073741,-0.001141552511415525,3.820847795503212,0.001,True,877,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1996,W_bank_knn_6,0.10036405480789128,-0.0010845986984815619,5.613868512648273,0.001,True,923,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1997,W_bank_knn_6,0.07659313865465003,-0.0010235414534288639,4.130572450328463,0.001,True,978,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1998,W_bank_knn_6,0.14139174275786698,-0.0010162601626016261,7.783416916883541,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1999,W_bank_knn_6,0.18307544632186404,-0.0010152284263959391,10.035895110044459,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2000,W_bank_knn_6,0.16246803580056132,-0.0010152284263959391,8.334686315761825,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2001,W_bank_knn_6,0.1722874608387965,-0.0010162601626016261,9.300568113246246,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2002,W_bank_knn_6,0.10488106709068891,-0.0010162601626016261,6.084472605779154,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2003,W_bank_knn_6,0.12399938638231076,-0.0010162601626016261,6.752638632426215,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2004,W_bank_knn_6,0.12313461492069673,-0.0010152284263959391,6.40101384180317,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2005,W_bank_knn_6,0.16244165866329235,-0.0010152284263959391,9.215810828696352,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1995,W_bank_knn_7,0.072712093790738,-0.001141552511415525,4.255332383311366,0.001,True,877,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1996,W_bank_knn_7,0.09872682382841098,-0.0010845986984815619,5.641680645320464,0.001,True,923,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1997,W_bank_knn_7,0.07519188733198792,-0.0010235414534288639,4.516457010355735,0.001,True,978,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1998,W_bank_knn_7,0.13754732471689676,-0.0010162601626016261,7.963720072794181,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1999,W_bank_knn_7,0.181585951141211,-0.0010152284263959391,10.605715890233132,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2000,W_bank_knn_7,0.1544937481416321,-0.0010152284263959391,9.322088163156758,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2001,W_bank_knn_7,0.17460805049250167,-0.0010162601626016261,10.514645061987824,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2002,W_bank_knn_7,0.10770739987120341,-0.0010162601626016261,6.2226935568318025,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2003,W_bank_knn_7,0.11869356102324674,-0.0010162601626016261,6.824076959222056,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2004,W_bank_knn_7,0.12016608014953649,-0.0010152284263959391,7.062370866884684,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2005,W_bank_knn_7,0.1562357012510354,-0.0010152284263959391,8.840792670733896,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1995,W_bank_knn_8,0.07266423411084565,-0.001141552511415525,4.2192481088127645,0.001,True,877,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1996,W_bank_knn_8,0.09671037222366212,-0.0010845986984815619,5.83461820742772,0.001,True,923,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1997,W_bank_knn_8,0.07200893532007767,-0.0010235414534288639,4.382127121060848,0.001,True,978,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1998,W_bank_knn_8,0.1355147738227285,-0.0010162601626016261,8.391612111785914,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1999,W_bank_knn_8,0.17678578506001003,-0.0010152284263959391,10.688042399371062,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2000,W_bank_knn_8,0.1491926806580583,-0.0010152284263959391,9.01218355686477,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2001,W_bank_knn_8,0.17450574456956477,-0.0010162601626016261,10.564850946410244,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2002,W_bank_knn_8,0.10597148344647878,-0.0010162601626016261,6.967802287742661,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2003,W_bank_knn_8,0.11636840000371743,-0.0010162601626016261,7.3333266083549375,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2004,W_bank_knn_8,0.12335983336021415,-0.0010152284263959391,7.430795170554578,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2005,W_bank_knn_8,0.15368556805838623,-0.0010152284263959391,9.519899414803703,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1995,W_bank_knn_9,0.07659766847969657,-0.001141552511415525,4.722099620481239,0.001,True,877,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1996,W_bank_knn_9,0.0941776929230967,-0.0010845986984815619,6.054568474601222,0.001,True,923,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1997,W_bank_knn_9,0.06855786072080758,-0.0010235414534288639,4.406334065180656,0.001,True,978,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1998,W_bank_knn_9,0.13236123090087062,-0.0010162601626016261,8.46481766564073,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1999,W_bank_knn_9,0.17651878881242244,-0.0010152284263959391,11.439561476939074,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2000,W_bank_knn_9,0.14752238357650557,-0.0010152284263959391,9.528731196893947,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2001,W_bank_knn_9,0.17212621454283195,-0.0010162601626016261,11.111170627048388,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2002,W_bank_knn_9,0.10397476926585264,-0.0010162601626016261,6.434946135623741,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2003,W_bank_knn_9,0.11344880656569957,-0.0010162601626016261,7.1055959439835465,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2004,W_bank_knn_9,0.12216733162436923,-0.0010152284263959391,7.7556558438178715,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2005,W_bank_knn_9,0.15192574458851352,-0.0010152284263959391,9.815705969930004,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1995,W_bank_knn_10,0.07261337260152322,-0.001141552511415525,4.632991212553338,0.001,True,877,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1996,W_bank_knn_10,0.09247740681223841,-0.0010845986984815619,6.181027515929849,0.001,True,923,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1997,W_bank_knn_10,0.06648290135739342,-0.0010235414534288639,4.382546011376582,0.001,True,978,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1998,W_bank_knn_10,0.12927076656725742,-0.0010162601626016261,8.136851953519194,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1999,W_bank_knn_10,0.17303608584213073,-0.0010152284263959391,11.737512202779882,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2000,W_bank_knn_10,0.14483003971569774,-0.0010152284263959391,9.481826065468056,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2001,W_bank_knn_10,0.17239888799294992,-0.0010162601626016261,12.060967160239496,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2002,W_bank_knn_10,0.09903468053400767,-0.0010162601626016261,6.552555141798923,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2003,W_bank_knn_10,0.10898964695248133,-0.0010162601626016261,7.185002720308393,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2004,W_bank_knn_10,0.11887258664354979,-0.0010152284263959391,8.298929369824345,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2005,W_bank_knn_10,0.1452864755900889,-0.0010152284263959391,9.95487987182581,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1995,W_bank_knn_11,0.0703582153978181,-0.001141552511415525,4.67928452754908,0.001,True,877,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1996,W_bank_knn_11,0.09088797192790188,-0.0010845986984815619,6.2621619913530315,0.001,True,923,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1997,W_bank_knn_11,0.06727784542527725,-0.0010235414534288639,4.706659569433694,0.001,True,978,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1998,W_bank_knn_11,0.12475043838785603,-0.0010162601626016261,8.59998373997084,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1999,W_bank_knn_11,0.1707790494742473,-0.0010152284263959391,11.669883799833187,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2000,W_bank_knn_11,0.13540738374863034,-0.0010152284263959391,9.307888269808185,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
