outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2002,W_bank_nonGeo,0.03676880197117284,-0.0010277492291880781,4.99028665565532,0.002,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316254,-0.0010277492291880781,5.637251893772849,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.0237559447788515,-0.001026694045174538,3.461295382592809,0.002,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.02451821869190753,-0.001026694045174538,3.4066874638310853,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_knn_1,0.1292297950771716,-0.0012437810945273632,2.9798463914797555,0.005,True,805,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1996,W_bank_knn_1,0.13859626278861478,-0.0011441647597254005,3.436361401698139,0.002,True,875,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1997,W_bank_knn_1,0.0917201014419546,-0.0010582010582010583,2.4298615088497915,0.009,True,946,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1998,W_bank_knn_1,0.15838228777928967,-0.0010449320794148381,4.23129201448311,0.001,True,958,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1999,W_bank_knn_1,0.2072584560890336,-0.0010384215991692627,5.433358890053872,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2000,W_bank_knn_1,0.24428934164683797,-0.0010384215991692627,6.133120025796694,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2001,W_bank_knn_1,0.23807101993792007,-0.001040582726326743,6.0765661138410465,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2002,W_bank_knn_1,0.14886102220119896,-0.001040582726326743,3.8084149199036235,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2003,W_bank_knn_1,0.21718714000176675,-0.001040582726326743,5.595068837104789,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2004,W_bank_knn_1,0.1832032236675149,-0.0010384215991692627,4.725703608026637,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2005,W_bank_knn_1,0.2693710026140913,-0.0010384215991692627,7.071277537133962,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1995,W_bank_knn_2,0.11926858893274976,-0.0011574074074074073,3.7785876344614215,0.002,True,865,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1996,W_bank_knn_2,0.10768156407605803,-0.0010964912280701754,3.7086908256083135,0.001,True,913,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1997,W_bank_knn_2,0.08533369516689931,-0.0010330578512396695,2.9748055596833054,0.005,True,969,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1998,W_bank_knn_2,0.14921594187330015,-0.0010256410256410256,5.292537996135661,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1999,W_bank_knn_2,0.20170604798638533,-0.0010245901639344263,7.293443186628582,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2000,W_bank_knn_2,0.21560980788120862,-0.0010245901639344263,7.776627141595781,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2001,W_bank_knn_2,0.20368515305544507,-0.0010256410256410256,7.616381723670188,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2002,W_bank_knn_2,0.12489409277617489,-0.0010256410256410256,4.38900575969163,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2003,W_bank_knn_2,0.1884706128915508,-0.0010256410256410256,6.534834388624506,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2004,W_bank_knn_2,0.15271892655430525,-0.0010245901639344263,5.453913022367666,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2005,W_bank_knn_2,0.20658696568324697,-0.0010245901639344263,7.287693007439967,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1995,W_bank_knn_3,0.09147443828170498,-0.0011467889908256881,3.7486639816377996,0.001,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn_3,0.1088482520038251,-0.001088139281828074,4.578507421134378,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn_3,0.07781157876346576,-0.001026694045174538,3.2363149732545393,0.001,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn_3,0.16852463221299077,-0.0010193679918450561,6.926848184155685,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn_3,0.20324326739223983,-0.0010183299389002036,8.52692664762751,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn_3,0.18024626675112998,-0.0010183299389002036,7.474632560512755,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn_3,0.18503971239412403,-0.0010193679918450561,7.798593627065195,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn_3,0.11859811431575823,-0.0010193679918450561,4.831416488264724,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn_3,0.15932014135813177,-0.0010193679918450561,6.537169533828804,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn_3,0.14908293479248683,-0.0010183299389002036,6.425266237576259,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn_3,0.20200311036199942,-0.0010183299389002036,8.485184899157767,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn_4,0.08471558162627311,-0.001142857142857143,3.821388703487579,0.001,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn_4,0.11137301190063356,-0.0010857763300760044,5.113899132835329,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn_4,0.07790020342697626,-0.0010245901639344263,3.724803786709431,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn_4,0.1511231886561762,-0.001017293997965412,6.887525760818172,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn_4,0.19544208570762764,-0.0010162601626016261,9.08558607002189,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn_4,0.17994139785979296,-0.0010162601626016261,8.37509896888004,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn_4,0.18881772448945208,-0.001017293997965412,9.013289417798932,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn_4,0.10908170070139367,-0.001017293997965412,5.205268747412548,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn_4,0.13826884076600085,-0.001017293997965412,6.389757331819134,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn_4,0.13321984128432968,-0.0010162601626016261,6.2575175146443085,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn_4,0.18308360201691265,-0.0010162601626016261,8.633681164466335,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_knn_5,0.07363889486159288,-0.001141552511415525,3.599734101760831,0.003,True,877,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1996,W_bank_knn_5,0.10250843368191982,-0.0010845986984815619,5.286469206327861,0.001,True,923,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1997,W_bank_knn_5,0.07996536220600842,-0.0010235414534288639,4.1258629205328825,0.001,True,978,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1998,W_bank_knn_5,0.14810749895181702,-0.0010162601626016261,7.5973141596898826,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1999,W_bank_knn_5,0.18598406933812422,-0.0010152284263959391,9.59966002225508,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2000,W_bank_knn_5,0.16634140106909184,-0.0010152284263959391,8.333894424373376,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2001,W_bank_knn_5,0.17675202026517137,-0.0010162601626016261,9.367188665721303,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2002,W_bank_knn_5,0.10631161181638055,-0.0010162601626016261,5.753091849989778,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2003,W_bank_knn_5,0.12530746382338395,-0.0010162601626016261,6.612618435163734,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2004,W_bank_knn_5,0.129103452439173,-0.0010152284263959391,6.4486311955896065,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2005,W_bank_knn_5,0.16770911070880531,-0.0010152284263959391,8.393416252124418,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1995,W_bank_knn_6,0.06879857815073741,-0.001141552511415525,3.729513481483867,0.002,True,877,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1996,W_bank_knn_6,0.10036405480789128,-0.0010845986984815619,5.475539996962722,0.001,True,923,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1997,W_bank_knn_6,0.07659313865465003,-0.0010235414534288639,4.193792252893776,0.001,True,978,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1998,W_bank_knn_6,0.14139174275786698,-0.0010162601626016261,7.884441170843049,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1999,W_bank_knn_6,0.18307544632186404,-0.0010152284263959391,10.187155887490666,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2000,W_bank_knn_6,0.16246803580056132,-0.0010152284263959391,8.926156805010763,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2001,W_bank_knn_6,0.1722874608387965,-0.0010162601626016261,9.467920381981987,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2002,W_bank_knn_6,0.10488106709068891,-0.0010162601626016261,5.642682438928929,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2003,W_bank_knn_6,0.12399938638231076,-0.0010162601626016261,6.884478773922374,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2004,W_bank_knn_6,0.12313461492069673,-0.0010152284263959391,7.243207926360629,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2005,W_bank_knn_6,0.16244165866329235,-0.0010152284263959391,9.273671050641587,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1995,W_bank_knn_7,0.072712093790738,-0.001141552511415525,4.208872820515265,0.002,True,877,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1996,W_bank_knn_7,0.09872682382841098,-0.0010845986984815619,5.806305138064241,0.001,True,923,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1997,W_bank_knn_7,0.07519188733198792,-0.0010235414534288639,4.555321443423144,0.001,True,978,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1998,W_bank_knn_7,0.13754732471689676,-0.0010162601626016261,8.14278114349197,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1999,W_bank_knn_7,0.181585951141211,-0.0010152284263959391,10.468019484491542,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2000,W_bank_knn_7,0.1544937481416321,-0.0010152284263959391,9.275325781913567,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2001,W_bank_knn_7,0.17460805049250167,-0.0010162601626016261,10.151378919756645,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2002,W_bank_knn_7,0.10770739987120341,-0.0010162601626016261,6.297472781908585,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2003,W_bank_knn_7,0.11869356102324674,-0.0010162601626016261,7.278802347253763,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2004,W_bank_knn_7,0.12016608014953649,-0.0010152284263959391,7.25728593084652,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2005,W_bank_knn_7,0.1562357012510354,-0.0010152284263959391,9.141797947166456,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1995,W_bank_knn_8,0.07266423411084565,-0.001141552511415525,4.290679914225825,0.001,True,877,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1996,W_bank_knn_8,0.09671037222366212,-0.0010845986984815619,6.131132610549401,0.001,True,923,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1997,W_bank_knn_8,0.07200893532007767,-0.0010235414534288639,4.535670037564237,0.001,True,978,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1998,W_bank_knn_8,0.1355147738227285,-0.0010162601626016261,8.663122932120757,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1999,W_bank_knn_8,0.17678578506001003,-0.0010152284263959391,10.9588028666346,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2000,W_bank_knn_8,0.1491926806580583,-0.0010152284263959391,9.021864367311549,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2001,W_bank_knn_8,0.17450574456956477,-0.0010162601626016261,10.629839221097141,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2002,W_bank_knn_8,0.10597148344647878,-0.0010162601626016261,6.807508867603465,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2003,W_bank_knn_8,0.11636840000371743,-0.0010162601626016261,7.247574015566995,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2004,W_bank_knn_8,0.12335983336021415,-0.0010152284263959391,7.53878065390338,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2005,W_bank_knn_8,0.15368556805838623,-0.0010152284263959391,9.644636817628049,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1995,W_bank_knn_9,0.07659766847969657,-0.001141552511415525,4.690089145009259,0.001,True,877,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1996,W_bank_knn_9,0.0941776929230967,-0.0010845986984815619,6.032316988511211,0.001,True,923,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1997,W_bank_knn_9,0.06855786072080758,-0.0010235414534288639,4.404471226494707,0.001,True,978,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1998,W_bank_knn_9,0.13236123090087062,-0.0010162601626016261,8.458259226300436,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1999,W_bank_knn_9,0.17651878881242244,-0.0010152284263959391,11.736527220822024,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2000,W_bank_knn_9,0.14752238357650557,-0.0010152284263959391,9.571792680616536,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2001,W_bank_knn_9,0.17212621454283195,-0.0010162601626016261,10.967617177908835,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2002,W_bank_knn_9,0.10397476926585264,-0.0010162601626016261,6.672994205406447,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2003,W_bank_knn_9,0.11344880656569957,-0.0010162601626016261,7.604555062259357,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2004,W_bank_knn_9,0.12216733162436923,-0.0010152284263959391,7.974945046461229,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2005,W_bank_knn_9,0.15192574458851352,-0.0010152284263959391,9.53454372739211,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1995,W_bank_knn_10,0.07261337260152322,-0.001141552511415525,4.736946508706872,0.001,True,877,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1996,W_bank_knn_10,0.09247740681223841,-0.0010845986984815619,6.296410760099915,0.001,True,923,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1997,W_bank_knn_10,0.06648290135739342,-0.0010235414534288639,4.462352965256619,0.001,True,978,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1998,W_bank_knn_10,0.12927076656725742,-0.0010162601626016261,8.877522133873148,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1999,W_bank_knn_10,0.17303608584213073,-0.0010152284263959391,11.515377105001907,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2000,W_bank_knn_10,0.14483003971569774,-0.0010152284263959391,9.5442118325201,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2001,W_bank_knn_10,0.17239888799294992,-0.0010162601626016261,11.66258121876726,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2002,W_bank_knn_10,0.09903468053400767,-0.0010162601626016261,6.827768022971925,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2003,W_bank_knn_10,0.10898964695248133,-0.0010162601626016261,7.319088170124717,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2004,W_bank_knn_10,0.11887258664354979,-0.0010152284263959391,8.011917887789146,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2005,W_bank_knn_10,0.1452864755900889,-0.0010152284263959391,10.13427842090412,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1995,W_bank_knn_11,0.0703582153978181,-0.001141552511415525,4.783850658307432,0.001,True,877,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1996,W_bank_knn_11,0.09088797192790188,-0.0010845986984815619,6.189598521248724,0.001,True,923,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1997,W_bank_knn_11,0.06727784542527725,-0.0010235414534288639,4.792221354983745,0.001,True,978,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1998,W_bank_knn_11,0.12475043838785603,-0.0010162601626016261,8.537516003352238,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1999,W_bank_knn_11,0.1707790494742473,-0.0010152284263959391,11.51628459403154,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2000,W_bank_knn_11,0.13540738374863034,-0.0010152284263959391,9.136750863226943,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
