outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1997,W_bank_count,0.03077175951826756,-0.0010235414534288639,3.8343766706763116,0.004,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.05030147843566263,-0.0010162601626016261,6.125465500313914,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07194933946933946,-0.0010152284263959391,8.561999687316947,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03826690353494985,-0.0010152284263959391,4.647029881462396,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.0857981234116422,-0.0010162601626016261,10.431303821404017,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.03375417332376438,-0.0010162601626016261,4.136161606064023,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06070551370509142,-0.0010162601626016261,7.6901999185865755,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.0582141268176947,-0.0010152284263959391,7.209544101086174,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.04283326856224702,-0.0010152284263959391,4.946822020431375,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_nonGeo,0.01987444678964802,-0.001152073732718894,3.5848846751506103,0.006,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.024246362563508404,-0.0010940919037199124,3.93029667394863,0.001,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019944760382508232,-0.001034126163391934,3.020177171017443,0.006,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.032649920210278766,-0.0010277492291880781,4.4785706321090935,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.05956491815625414,-0.001026694045174538,8.001588200397558,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.00844187123386978,-0.001026694045174538,1.2074935324224414,0.105,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06798433317506415,-0.0010277492291880781,9.448934286340856,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.03970737328282219,-0.0010277492291880781,5.567072818064892,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.03764280041138894,-0.0010277492291880781,5.387839495908013,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.02276552067578546,-0.001026694045174538,3.3213351000315345,0.005,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.023206747110966285,-0.001026694045174538,3.261386774064869,0.004,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_knn_1,0.13304012344526572,-0.0012437810945273632,3.042411067842149,0.005,True,805,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1996,W_bank_knn_1,0.14112611162620473,-0.0011441647597254005,3.675028737746066,0.001,True,875,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1997,W_bank_knn_1,0.0890335482602477,-0.0010582010582010583,2.384377742409131,0.014,True,946,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1998,W_bank_knn_1,0.1496825066456687,-0.0010449320794148381,3.7757355437935587,0.002,True,958,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1999,W_bank_knn_1,0.20599888631597685,-0.0010384215991692627,5.413188761456455,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2000,W_bank_knn_1,0.23617530731497682,-0.0010384215991692627,6.195267063539004,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2001,W_bank_knn_1,0.23983865936636398,-0.001040582726326743,6.553330697433771,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2002,W_bank_knn_1,0.1485962524111255,-0.001040582726326743,3.8104405849286485,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2003,W_bank_knn_1,0.20959813608298497,-0.001040582726326743,5.459289423689296,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2004,W_bank_knn_1,0.16950122074820562,-0.0010384215991692627,4.490031654998247,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2005,W_bank_knn_1,0.23700229578467402,-0.0010384215991692627,6.069692237817765,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1995,W_bank_knn_2,0.12226930383476342,-0.0011574074074074073,3.906400999756917,0.002,True,865,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1996,W_bank_knn_2,0.10979524977265387,-0.0010964912280701754,3.767924756916187,0.002,True,913,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1997,W_bank_knn_2,0.0834636591556124,-0.0010330578512396695,2.9673302338401486,0.003,True,969,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1998,W_bank_knn_2,0.14135028544162292,-0.0010256410256410256,5.248772620937059,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1999,W_bank_knn_2,0.19889912789720682,-0.0010245901639344263,6.828842194752246,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2000,W_bank_knn_2,0.2088606271787862,-0.0010245901639344263,7.048315811206166,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2001,W_bank_knn_2,0.2042075427801403,-0.0010256410256410256,7.203054898023052,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2002,W_bank_knn_2,0.12586312853448262,-0.0010256410256410256,4.437501510120759,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2003,W_bank_knn_2,0.180931119283698,-0.0010256410256410256,6.1577025341239535,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2004,W_bank_knn_2,0.1434635362044896,-0.0010245901639344263,5.066393855320963,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2005,W_bank_knn_2,0.1794512451361685,-0.0010245901639344263,6.55926731976767,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1995,W_bank_knn_3,0.09476071812670211,-0.0011467889908256881,3.783355494164621,0.002,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn_3,0.11070990076589267,-0.001088139281828074,4.4166995597425265,0.002,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn_3,0.07597877882250652,-0.001026694045174538,3.18859397810445,0.003,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn_3,0.16073322966984088,-0.0010193679918450561,6.583466550771651,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn_3,0.19987199947574286,-0.0010183299389002036,8.25437388062363,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn_3,0.17417807802725543,-0.0010183299389002036,7.523439067257153,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn_3,0.18507316782542294,-0.0010193679918450561,7.654565122902363,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn_3,0.12115106739420013,-0.0010193679918450561,5.045597619817186,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn_3,0.15141929965674972,-0.0010193679918450561,6.3717045708297775,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn_3,0.14032567298814588,-0.0010183299389002036,5.5926716850366684,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn_3,0.17868371591219298,-0.0010183299389002036,7.716747457348966,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn_4,0.08796215594641499,-0.001142857142857143,3.717529516943355,0.003,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn_4,0.11340183021564171,-0.0010857763300760044,5.145517947700893,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn_4,0.07662914479723199,-0.0010245901639344263,3.6311489256089438,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn_4,0.14328348269079821,-0.001017293997965412,6.561913285227008,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn_4,0.19223466521360769,-0.0010162601626016261,9.156760681189349,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn_4,0.17433976241947377,-0.0010162601626016261,8.47183227135367,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn_4,0.18817529030355826,-0.001017293997965412,9.024744775081311,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn_4,0.11210674905651939,-0.001017293997965412,5.268651088695582,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn_4,0.1307509713175486,-0.001017293997965412,6.496053669242336,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn_4,0.12587016504748277,-0.0010162601626016261,5.830480064746857,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn_4,0.1610363486153008,-0.0010162601626016261,7.409283074664256,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_knn_5,0.07718198564563387,-0.001141552511415525,3.899611815575392,0.003,True,877,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1996,W_bank_knn_5,0.10508142573270851,-0.0010845986984815619,5.100717927188122,0.001,True,923,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1997,W_bank_knn_5,0.07865069698641547,-0.0010235414534288639,3.94206079891322,0.001,True,978,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1998,W_bank_knn_5,0.14022538253773972,-0.0010162601626016261,6.9747155949745,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1999,W_bank_knn_5,0.18201241749544686,-0.0010152284263959391,9.420705260498796,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2000,W_bank_knn_5,0.16125163635970388,-0.0010152284263959391,8.376632084394103,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2001,W_bank_knn_5,0.1761446540592755,-0.0010162601626016261,9.12450683256402,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2002,W_bank_knn_5,0.10964169299183305,-0.0010162601626016261,5.8456077811550085,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2003,W_bank_knn_5,0.11808190930817636,-0.0010162601626016261,6.076391770640757,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2004,W_bank_knn_5,0.12245608745337119,-0.0010152284263959391,6.332904188603053,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2005,W_bank_knn_5,0.14768995137807808,-0.0010152284263959391,7.471144866429736,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1995,W_bank_knn_6,0.07262903068950452,-0.001141552511415525,3.77018359610063,0.002,True,877,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1996,W_bank_knn_6,0.10311309516966101,-0.0010845986984815619,5.651893941082266,0.001,True,923,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1997,W_bank_knn_6,0.07519536136119705,-0.0010235414534288639,4.116276483359441,0.001,True,978,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1998,W_bank_knn_6,0.13357288319250324,-0.0010162601626016261,7.454637148850419,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1999,W_bank_knn_6,0.17903751603221787,-0.0010152284263959391,9.907970508146791,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2000,W_bank_knn_6,0.15838064969099652,-0.0010152284263959391,8.57162840486531,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2001,W_bank_knn_6,0.1718827245157499,-0.0010162601626016261,9.333188343301453,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2002,W_bank_knn_6,0.10856959519524313,-0.0010162601626016261,5.712375168171223,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2003,W_bank_knn_6,0.11638784336521828,-0.0010162601626016261,6.518519423247591,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2004,W_bank_knn_6,0.11734733192947015,-0.0010152284263959391,6.4431512489922,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2005,W_bank_knn_6,0.14275791037120067,-0.0010152284263959391,8.089073382844097,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1995,W_bank_knn_7,0.07671828625722525,-0.001141552511415525,4.31382208956322,0.002,True,877,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1996,W_bank_knn_7,0.10163869816505391,-0.0010845986984815619,6.032288576440625,0.001,True,923,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1997,W_bank_knn_7,0.07405195963370016,-0.0010235414534288639,4.39706137599543,0.001,True,978,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1998,W_bank_knn_7,0.12974897488333867,-0.0010162601626016261,7.904980715854099,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1999,W_bank_knn_7,0.17730395222061027,-0.0010152284263959391,10.381556485951839,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2000,W_bank_knn_7,0.15064572913949403,-0.0010152284263959391,8.941457169142714,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2001,W_bank_knn_7,0.17430662675389505,-0.0010162601626016261,9.808303108252304,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2002,W_bank_knn_7,0.11166504043195291,-0.0010162601626016261,6.557756627124464,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2003,W_bank_knn_7,0.1110225192076934,-0.0010162601626016261,6.4745588923596795,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2004,W_bank_knn_7,0.11487097690621603,-0.0010152284263959391,6.757848392380839,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2005,W_bank_knn_7,0.1376734273000083,-0.0010152284263959391,8.233478421913313,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1995,W_bank_knn_8,0.07667518229520345,-0.001141552511415525,4.675869882774112,0.001,True,877,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1996,W_bank_knn_8,0.09967979330931098,-0.0010845986984815619,6.250970254835063,0.001,True,923,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1997,W_bank_knn_8,0.07075112638911474,-0.0010235414534288639,4.441627777030056,0.001,True,978,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1998,W_bank_knn_8,0.12785404283464624,-0.0010162601626016261,7.953029960626378,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1999,W_bank_knn_8,0.17260099825177594,-0.0010152284263959391,10.433214221393733,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2000,W_bank_knn_8,0.1452930587349874,-0.0010152284263959391,9.458984870404784,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2001,W_bank_knn_8,0.17412773450128075,-0.0010162601626016261,10.299964376340716,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2002,W_bank_knn_8,0.10985040687090326,-0.0010162601626016261,7.000844080807601,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2003,W_bank_knn_8,0.10883366781433584,-0.0010162601626016261,6.819058311741041,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2004,W_bank_knn_8,0.11818665516873535,-0.0010152284263959391,7.162456135870037,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2005,W_bank_knn_8,0.13500616520080275,-0.0010152284263959391,8.384027123546367,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1995,W_bank_knn_9,0.08062783506268528,-0.001141552511415525,4.924610098400376,0.001,True,877,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1996,W_bank_knn_9,0.09719433215992627,-0.0010845986984815619,6.133884735959558,0.001,True,923,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1997,W_bank_knn_9,0.06730595675993492,-0.0010235414534288639,4.341435748533797,0.001,True,978,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1998,W_bank_knn_9,0.12494191224253139,-0.0010162601626016261,8.160709896456423,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1999,W_bank_knn_9,0.17231917073908967,-0.0010152284263959391,11.013050080802872,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2000,W_bank_knn_9,0.14390918288713817,-0.0010152284263959391,9.122719108692579,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2001,W_bank_knn_9,0.17175480161069845,-0.0010162601626016261,10.861191385850512,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2002,W_bank_knn_9,0.10777735128945315,-0.0010162601626016261,7.001326071376894,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2003,W_bank_knn_9,0.10561177960084835,-0.0010162601626016261,6.961515847114428,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2004,W_bank_knn_9,0.1174895432515712,-0.0010152284263959391,7.7488470264993285,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2005,W_bank_knn_9,0.132958901852345,-0.0010152284263959391,8.524280129661179,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1995,W_bank_knn_10,0.07678400632895267,-0.001141552511415525,5.087697046180567,0.001,True,877,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1996,W_bank_knn_10,0.09550750225684648,-0.0010845986984815619,6.445711343005604,0.001,True,923,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1997,W_bank_knn_10,0.06509984723619865,-0.0010235414534288639,4.331823291556853,0.001,True,978,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1998,W_bank_knn_10,0.12214090550978739,-0.0010162601626016261,8.141653654797375,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1999,W_bank_knn_10,0.16901742654811192,-0.0010152284263959391,10.85387361439272,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2000,W_bank_knn_10,0.14136012699330874,-0.0010152284263959391,9.642005559618411,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2001,W_bank_knn_10,0.17183794055485963,-0.0010162601626016261,11.449063570299,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2002,W_bank_knn_10,0.10287777859806527,-0.0010162601626016261,6.761987787364118,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2003,W_bank_knn_10,0.10147342260003818,-0.0010162601626016261,6.965266730204851,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2004,W_bank_knn_10,0.11409902110844619,-0.0010152284263959391,7.744750518015474,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2005,W_bank_knn_10,0.12605027045381623,-0.0010152284263959391,8.523903288901208,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1995,W_bank_knn_11,0.07455290771560438,-0.001141552511415525,5.167689355512384,0.001,True,877,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1996,W_bank_knn_11,0.09395243442564319,-0.0010845986984815619,6.3919957043439695,0.001,True,923,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1997,W_bank_knn_11,0.06570587579359584,-0.0010235414534288639,4.491467317218783,0.001,True,978,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1998,W_bank_knn_11,0.11765207003265357,-0.0010162601626016261,8.033353398082957,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1999,W_bank_knn_11,0.16695237388719314,-0.0010152284263959391,11.496920633310436,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2000,W_bank_knn_11,0.1319367855415851,-0.0010152284263959391,9.275210852958727,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
