outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1999,W_bank,0.0700559922990408,-0.0010152284263959391,9.184920797862747,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank,0.04003688209820478,-0.0010152284263959391,5.318417061303509,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank,0.07442515042784172,-0.0010162601626016261,9.870126254732671,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank,0.027654040758993956,-0.0010162601626016261,3.6419836932855305,0.004,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank,0.05663735069451443,-0.0010162601626016261,7.33943614967369,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank,0.0631916640240345,-0.0010152284263959391,8.473242174874835,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank,0.037639753045988364,-0.0010152284263959391,4.822376899730797,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.031650760753697764,-0.001141552511415525,4.730860759699319,0.004,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.016324467579816915,-0.0010845986984815619,2.153973986920684,0.032,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.030768170243654167,-0.0010235414534288639,3.75587970632715,0.002,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.053952176012126776,-0.0010162601626016261,6.140546100122929,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903192,-0.0010152284263959391,8.705894256336071,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587916,-0.0010152284263959391,4.782964952533492,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.585377381384111,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.030647126125735828,-0.0010162601626016261,3.8164633947202256,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389472,-0.0010162601626016261,7.899714674688364,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.0614355485503122,-0.0010152284263959391,7.408230712566084,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.04430986222963043,-0.0010152284263959391,5.507903267684736,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_binary,0.017078404986938023,-0.001141552511415525,4.065229066050932,0.004,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_binary,0.002428802019955977,-0.0010845986984815619,0.7529430885289821,0.183,False,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_binary,0.010805447140042548,-0.0010235414534288639,2.335388245629119,0.016,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_binary,0.01624965588212557,-0.0010162601626016261,3.1703567117623637,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_binary,0.027311694743789645,-0.0010152284263959391,5.083308452030159,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_binary,0.005649920026833394,-0.0010152284263959391,1.1566763473149013,0.125,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_binary,0.03987424278956767,-0.0010162601626016261,7.543929381187293,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_binary,0.011406623910353512,-0.0010162601626016261,2.1145755780622313,0.019,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_binary,0.014676294681752326,-0.0010162601626016261,3.005963252408469,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_binary,0.03274992515820784,-0.0010152284263959391,6.334150205615634,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_binary,0.0026821203300928004,-0.0010152284263959391,0.6935952705587872,0.229,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count_knn3,0.0503003605177739,-0.001142857142857143,2.361615127047348,0.017,True,876,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_count_knn3,0.04557065066332567,-0.0010857763300760044,2.1631494714049744,0.023,True,922,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_count_knn3,0.05578422749851135,-0.0010245901639344263,2.87885214710941,0.004,True,977,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_count_knn3,0.09499402380785041,-0.001017293997965412,4.733019600889042,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_count_knn3,0.1504430507478782,-0.0010162601626016261,7.248288759891879,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_count_knn3,0.09915572867185081,-0.0010162601626016261,5.097733067376194,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_count_knn3,0.1462575002667086,-0.001017293997965412,7.351149650897871,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_count_knn3,0.06992603776873892,-0.001017293997965412,3.505519629261381,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_count_knn3,0.12337293112555554,-0.001017293997965412,6.252456150252784,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_count_knn3,0.09049243662889978,-0.0010162601626016261,4.307451233506003,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_count_knn3,0.11699780927639716,-0.0010162601626016261,5.834246371775797,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_count_knn4,0.04362522098813886,-0.001141552511415525,2.3995350137587774,0.017,True,877,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_count_knn4,0.03959573346516281,-0.0010845986984815619,2.242317214860729,0.021,True,923,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_count_knn4,0.05306619683697361,-0.0010235414534288639,2.969347291138722,0.006,True,978,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_count_knn4,0.09357875389817907,-0.0010162601626016261,5.119849456681672,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_count_knn4,0.13630512954771787,-0.0010152284263959391,7.410953777396162,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_count_knn4,0.09636375755044722,-0.0010152284263959391,5.261989995635209,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_count_knn4,0.1404164722888772,-0.0010162601626016261,7.866326590892252,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_count_knn4,0.060797026705343774,-0.0010162601626016261,3.4279641679175876,0.003,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_count_knn4,0.11191719582420215,-0.0010162601626016261,6.086087511444046,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_count_knn4,0.09241175928522143,-0.0010152284263959391,5.197803943908715,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_count_knn4,0.11102843559064866,-0.0010152284263959391,6.135976384464988,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_binary_knn3,0.04632056659459028,-0.001142857142857143,2.2834795398386407,0.016,True,876,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_binary_knn3,0.0518917439368286,-0.0010857763300760044,2.5344935482143844,0.008,True,922,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_binary_knn3,0.05414780180359097,-0.0010245901639344263,2.788873850659554,0.005,True,977,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_binary_knn3,0.0866182307018544,-0.001017293997965412,4.630005967206284,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_binary_knn3,0.15022065764474585,-0.0010162601626016261,7.725961852842714,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_binary_knn3,0.08654229041706057,-0.0010162601626016261,4.511053242454954,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_binary_knn3,0.14073823889415626,-0.001017293997965412,7.353840397723084,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_binary_knn3,0.06317921225610539,-0.001017293997965412,3.3180019521045625,0.002,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_binary_knn3,0.099492050986135,-0.001017293997965412,5.038230171296324,0.001,True,984,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_binary_knn3,0.0752020230372233,-0.0010162601626016261,3.8536631046839043,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_binary_knn3,0.1103553781456371,-0.0010162601626016261,5.657133687467797,0.001,True,985,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_binary_knn4,0.03971899937780866,-0.001141552511415525,2.31524019116958,0.018,True,877,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_binary_knn4,0.042486219240367225,-0.0010845986984815619,2.3158116914494826,0.019,True,923,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_binary_knn4,0.048849517898378464,-0.0010235414534288639,2.9730163153340015,0.003,True,978,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_binary_knn4,0.08113247635912002,-0.0010162601626016261,4.651239738272146,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_binary_knn4,0.1360770044274302,-0.0010152284263959391,7.87693966175844,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_binary_knn4,0.08397882455917233,-0.0010152284263959391,5.031610788918889,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_binary_knn4,0.13040983411718857,-0.0010162601626016261,7.533907480293791,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_binary_knn4,0.05152754997722235,-0.0010162601626016261,3.0154058352686155,0.003,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_binary_knn4,0.0818944086810328,-0.0010162601626016261,4.766856927518653,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_binary_knn4,0.07933306564997425,-0.0010152284263959391,4.658693015366377,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_binary_knn4,0.10236585075396792,-0.0010152284263959391,6.141716237352518,0.001,True,986,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_nonGeo,0.018094394678012934,-0.001152073732718894,3.2876131606418975,0.008,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.02291459837070247,-0.0010940919037199124,3.757862800309034,0.003,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812307962,-0.001034126163391934,2.9362658382198124,0.012,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.03542195734733324,-0.0010277492291880781,4.923976845408204,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.06095431767640143,-0.001026694045174538,8.23808043924543,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473289,-0.001026694045174538,1.3944171087775539,0.081,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195498009,-0.0010277492291880781,9.333692728380033,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.03676880197117284,-0.0010277492291880781,5.068596206708375,0.002,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316254,-0.0010277492291880781,5.617714519232213,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.0237559447788515,-0.001026694045174538,3.340339396945385,0.004,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.02451821869190753,-0.001026694045174538,3.664170321438835,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_interstate,0.011076858806511136,-0.0011737089201877935,2.5456447617049225,0.014,True,853,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1996,W_bank_interstate,-0.0012418364333872248,-0.0011198208286674132,-0.01106091146018262,0.493,False,894,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1997,W_bank_interstate,0.021830013355744464,-0.0010649627263045794,4.034118575415051,0.004,True,940,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1998,W_bank_interstate,0.01974137400020055,-0.0010604453870625664,3.8467666683562007,0.001,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1999,W_bank_interstate,0.01631211110221001,-0.001059322033898305,3.123558878448788,0.005,True,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2000,W_bank_interstate,-0.00182387728837551,-0.001059322033898305,-0.1529977332028201,0.448,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2001,W_bank_interstate,0.032338665802329185,-0.0010604453870625664,6.067043831419694,0.001,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2002,W_bank_interstate,-0.0013965906160224742,-0.0010604453870625664,-0.05122853509745497,0.488,False,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2003,W_bank_interstate,0.011626111116054539,-0.0010604453870625664,2.2638910448329868,0.019,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2004,W_bank_interstate,-0.00688252306630456,-0.001059322033898305,-1.0608169311764453,0.133,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2005,W_bank_interstate,0.008285313821247312,-0.001059322033898305,1.7260065817686496,0.053,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1995,W_bank_intrastate,0.06642929100648126,-0.001142857142857143,4.653436371385664,0.001,True,876,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1996,W_bank_intrastate,0.08133142111232641,-0.0010869565217391304,5.685990134723563,0.001,True,921,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1997,W_bank_intrastate,0.06533852173237095,-0.0010256410256410256,4.614146096388964,0.002,True,976,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1998,W_bank_intrastate,0.1025029551826099,-0.0010183299389002036,7.484323738129952,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1999,W_bank_intrastate,0.18521151333621552,-0.001017293997965412,12.69999582795239,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2000,W_bank_intrastate,0.11229027490551413,-0.001017293997965412,8.052158740020937,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2001,W_bank_intrastate,0.1457444798229897,-0.0010183299389002036,10.719126782070521,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2002,W_bank_intrastate,0.06607992625810033,-0.0010183299389002036,4.766835150153375,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2003,W_bank_intrastate,0.1097282049225044,-0.0010183299389002036,7.430135280644748,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2004,W_bank_intrastate,0.11648424307101414,-0.001017293997965412,8.200185357685674,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2005,W_bank_intrastate,0.1193560321907914,-0.001017293997965412,8.223584838665266,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1995,W_bank_1994,0.026351618756029573,-0.0011876484560570072,2.814580740605095,0.009,True,843,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1996,W_bank_1994,0.024667616382079392,-0.001141552511415525,2.5187778387413586,0.013,True,877,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1997,W_bank_1994,0.032837820587071076,-0.0010893246187363835,3.1700556523711363,0.003,True,919,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1998,W_bank_1994,0.08710889501963673,-0.0010834236186348862,8.309845868819085,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1999,W_bank_1994,0.0953057005384155,-0.0010822510822510823,8.958459019056756,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2000,W_bank_1994,0.055897455016472475,-0.0010822510822510823,4.890101469328638,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2001,W_bank_1994,0.07714022523984615,-0.0010834236186348862,7.3400312592702885,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2002,W_bank_1994,0.03941237791142254,-0.0010834236186348862,3.635099069851405,0.004,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2003,W_bank_1994,0.06963552277683951,-0.0010834236186348862,6.645041798434973,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2004,W_bank_1994,0.07816631017129384,-0.0010822510822510823,6.853674423505247,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2005,W_bank_1994,0.06778365014134498,-0.0010822510822510823,5.9716779946575675,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1995,W_bank_knn3,0.09147443828170498,-0.0011467889908256881,3.583558374705846,0.004,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn3,0.1088482520038251,-0.001088139281828074,4.5535202358645135,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn3,0.07781157876346576,-0.001026694045174538,3.2562579936367997,0.001,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn3,0.16852463221299077,-0.0010193679918450561,7.138267508904176,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn3,0.20324326739223983,-0.0010183299389002036,8.479856668181155,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn3,0.18024626675112998,-0.0010183299389002036,7.098467783028389,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn3,0.18503971239412403,-0.0010193679918450561,7.560759290149396,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn3,0.11859811431575823,-0.0010193679918450561,4.97998112872865,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn3,0.15932014135813177,-0.0010193679918450561,6.768123717731995,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn3,0.14908293479248683,-0.0010183299389002036,6.4256653308031,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn3,0.20200311036199942,-0.0010183299389002036,8.41095384574656,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn4,0.08471558162627311,-0.001142857142857143,3.7546162686299045,0.001,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn4,0.11137301190063356,-0.0010857763300760044,5.0747131638673135,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn4,0.07790020342697626,-0.0010245901639344263,3.925302674201284,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn4,0.1511231886561762,-0.001017293997965412,7.169058003984999,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn4,0.19544208570762764,-0.0010162601626016261,9.436631109541505,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn4,0.17994139785979296,-0.0010162601626016261,8.549145319348384,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn4,0.18881772448945208,-0.001017293997965412,8.8955891328366,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn4,0.10908170070139367,-0.001017293997965412,5.063886868567673,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn4,0.13826884076600085,-0.001017293997965412,6.339132231905295,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn4,0.13321984128432968,-0.0010162601626016261,6.532096529124294,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn4,0.18308360201691265,-0.0010162601626016261,8.48357702379284,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,state,1995,W_geo,0.1518892215492576,-0.027777777777777776,1.2244438225022722,0.107,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1996,W_geo,0.5119355034588063,-0.027777777777777776,3.5602064059905185,0.001,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1997,W_geo,0.15924457479822896,-0.027777777777777776,1.19942609636235,0.119,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1998,W_geo,0.39419313606728923,-0.027777777777777776,2.585693614662241,0.008,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1999,W_geo,0.22902858591948308,-0.027777777777777776,1.668422672599364,0.058,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2000,W_geo,0.3648489475139301,-0.027777777777777776,2.4430000820963937,0.011,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2001,W_geo,0.23036541842922018,-0.027777777777777776,1.5978768534341679,0.049,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
