outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2000,W_bank_interstate,-0.00182387728837551,-0.001059322033898305,-0.08826981225152991,0.478,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2001,W_bank_interstate,0.032338665802329185,-0.0010604453870625664,6.218052829325539,0.001,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2002,W_bank_interstate,-0.0013965906160224742,-0.0010604453870625664,-0.03737126722482022,0.5,False,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2003,W_bank_interstate,0.011626111116054539,-0.0010604453870625664,2.372438042156498,0.01,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2004,W_bank_interstate,-0.00688252306630456,-0.001059322033898305,-1.1544095114494428,0.117,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2005,W_bank_interstate,0.008285313821247312,-0.001059322033898305,1.7409285561813768,0.038,True,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1995,W_bank_intrastate,0.06642929100648126,-0.001142857142857143,4.740625103727658,0.001,True,876,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1996,W_bank_intrastate,0.08133142111232641,-0.0010869565217391304,5.679395779923656,0.001,True,921,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1997,W_bank_intrastate,0.06533852173237095,-0.0010256410256410256,4.476205445927571,0.001,True,976,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1998,W_bank_intrastate,0.1025029551826099,-0.0010183299389002036,7.4549703015300866,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1999,W_bank_intrastate,0.18521151333621552,-0.001017293997965412,13.052630699592557,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2000,W_bank_intrastate,0.11229027490551413,-0.001017293997965412,7.936893258992337,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2001,W_bank_intrastate,0.1457444798229897,-0.0010183299389002036,10.258527247887592,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2002,W_bank_intrastate,0.06607992625810033,-0.0010183299389002036,4.7401419322880045,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2003,W_bank_intrastate,0.1097282049225044,-0.0010183299389002036,7.860094346138592,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2004,W_bank_intrastate,0.11648424307101414,-0.001017293997965412,8.714576972751646,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2005,W_bank_intrastate,0.1193560321907914,-0.001017293997965412,8.599480162601147,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1995,W_bank_1994,0.026351618756029573,-0.0011876484560570072,2.66424382076679,0.017,True,843,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1996,W_bank_1994,0.024667616382079392,-0.001141552511415525,2.6490689730616794,0.013,True,877,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1997,W_bank_1994,0.032837820587071076,-0.0010893246187363835,3.229077353393919,0.004,True,919,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1998,W_bank_1994,0.08710889501963673,-0.0010834236186348862,7.934049805197803,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1999,W_bank_1994,0.0953057005384155,-0.0010822510822510823,8.718259252017475,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2000,W_bank_1994,0.055897455016472475,-0.0010822510822510823,5.323489315821965,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2001,W_bank_1994,0.07714022523984615,-0.0010834236186348862,6.666158676910507,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2002,W_bank_1994,0.03941237791142254,-0.0010834236186348862,3.684482007052605,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2003,W_bank_1994,0.06963552277683951,-0.0010834236186348862,6.337720907928494,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2004,W_bank_1994,0.07816631017129384,-0.0010822510822510823,7.447678531096075,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2005,W_bank_1994,0.06778365014134498,-0.0010822510822510823,6.114784933286123,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1995,W_bank_knn3,0.09147443828170498,-0.0011467889908256881,3.4187955031393034,0.002,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn3,0.1088482520038251,-0.001088139281828074,4.307010578351601,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn3,0.07781157876346576,-0.001026694045174538,3.411426128059821,0.002,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn3,0.16852463221299077,-0.0010193679918450561,7.198843015538266,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn3,0.20324326739223983,-0.0010183299389002036,8.189230450815387,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn3,0.18024626675112998,-0.0010183299389002036,7.722561594330114,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn3,0.18503971239412403,-0.0010193679918450561,7.794036196029026,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn3,0.11859811431575823,-0.0010193679918450561,5.04674299370983,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn3,0.15932014135813177,-0.0010193679918450561,6.679785098913038,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn3,0.14908293479248683,-0.0010183299389002036,6.557630260252265,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn3,0.20200311036199942,-0.0010183299389002036,8.507550537953001,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn4,0.08471558162627311,-0.001142857142857143,3.6342662791548803,0.004,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn4,0.11137301190063356,-0.0010857763300760044,5.221712359536049,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn4,0.07790020342697626,-0.0010245901639344263,3.9059578702972026,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn4,0.1511231886561762,-0.001017293997965412,7.2012226003638515,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn4,0.19544208570762764,-0.0010162601626016261,9.282846118673994,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn4,0.17994139785979296,-0.0010162601626016261,8.338220818171727,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn4,0.18881772448945208,-0.001017293997965412,8.863826109630963,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn4,0.10908170070139367,-0.001017293997965412,5.341688645218884,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn4,0.13826884076600085,-0.001017293997965412,6.499699921575253,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn4,0.13321984128432968,-0.0010162601626016261,6.243671829697926,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn4,0.18308360201691265,-0.0010162601626016261,8.729403775737893,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,state,1995,W_geo,0.1518892215492576,-0.027777777777777776,1.0848336588292704,0.154,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1996,W_geo,0.5119355034588063,-0.027777777777777776,3.6281937710754826,0.002,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1997,W_geo,0.15924457479822896,-0.027777777777777776,1.1316266222397782,0.121,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1998,W_geo,0.39419313606728923,-0.027777777777777776,2.605844360337784,0.008,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1999,W_geo,0.22902858591948308,-0.027777777777777776,1.7614464490515664,0.048,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2000,W_geo,0.3648489475139301,-0.027777777777777776,2.415063607297627,0.007,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2001,W_geo,0.23036541842922018,-0.027777777777777776,1.5705206598861434,0.052,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2002,W_geo,0.19398053396044915,-0.027777777777777776,1.4434369421551752,0.077,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2003,W_geo,-0.3772028937662823,-0.027777777777777776,-2.2520561781938606,0.018,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2004,W_geo,0.3356936525779963,-0.027777777777777776,2.337399003796375,0.014,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2005,W_geo,0.03648524748957271,-0.027777777777777776,0.4557624410932494,0.327,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1995,W_bank,0.1205280983751698,-0.024390243902439025,3.002006902109163,0.008,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank,0.004619302691242232,-0.024390243902439025,0.6125746182481816,0.233,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank,0.029306382067878417,-0.024390243902439025,1.167858364530784,0.127,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank,0.07904782072831096,-0.024390243902439025,2.0307963406019343,0.043,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank,-0.024715580279676994,-0.024390243902439025,0.009886378107390886,0.456,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank,-0.0009853959110732884,-0.024390243902439025,0.4698777987448422,0.284,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank,0.039531425654450364,-0.024390243902439025,1.279834471276498,0.103,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank,0.05661852128518949,-0.024390243902439025,1.5882686666234254,0.074,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank,-0.026759348802637105,-0.024390243902439025,0.01087559219997696,0.47,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank,0.06501679383020592,-0.024390243902439025,1.792485220128842,0.048,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank,-0.009022579340050116,-0.024390243902439025,0.3996491076092749,0.315,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count,0.13173457557991175,-0.024390243902439025,3.069889536180017,0.003,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_count,0.0034194936179503897,-0.024390243902439025,0.5549430162881175,0.254,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_count,0.03909305703231633,-0.024390243902439025,1.1454397926089601,0.126,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_count,0.08787842198391399,-0.024390243902439025,2.098703014419867,0.037,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_count,-0.01897651353738766,-0.024390243902439025,0.1501188522660523,0.41,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_count,-0.0036968378814748663,-0.024390243902439025,0.37922232214014057,0.324,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_count,0.050006808993172044,-0.024390243902439025,1.3955361584528099,0.091,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_count,0.05166101304295213,-0.024390243902439025,1.4783989661184564,0.084,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_count,-0.03273126689885032,-0.024390243902439025,-0.14483019369862452,0.469,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_count,0.05527246187204848,-0.024390243902439025,1.5070465027020545,0.078,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_count,-0.02213766041811703,-0.024390243902439025,0.05945658555484387,0.45,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_binary,0.03911612880238568,-0.024390243902439025,2.1149177239877046,0.032,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_binary,-0.019184412659546235,-0.024390243902439025,0.1384840447607804,0.404,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_binary,0.010505121521358284,-0.024390243902439025,1.350004992764829,0.093,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_binary,0.007180000072103262,-0.024390243902439025,1.1172225844522872,0.129,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_binary,-0.03756081852695028,-0.024390243902439025,-0.4825018737914418,0.329,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_binary,0.0017137831599586721,-0.024390243902439025,0.9752837810090842,0.156,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_binary,-0.010255268489890959,-0.024390243902439025,0.4390502853732008,0.279,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_binary,0.03341390376262706,-0.024390243902439025,1.9853621978561393,0.04,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_binary,-0.008174888830612036,-0.024390243902439025,0.5269735942733518,0.264,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_binary,3.767099319822716e-05,-0.024390243902439025,0.7997491906515997,0.182,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_binary,-0.03862957057807493,-0.024390243902439025,-0.6185228128508529,0.237,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_nonGeo,0.12624804003272294,-0.024390243902439025,3.0905982440510464,0.007,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_nonGeo,0.003558191879979384,-0.024390243902439025,0.5836552752819505,0.244,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_nonGeo,0.02290441758374092,-0.024390243902439025,0.9155097735063652,0.154,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_nonGeo,0.07947387792427801,-0.024390243902439025,1.9604615963448533,0.043,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_nonGeo,-0.027067133520619718,-0.024390243902439025,-0.021080825799863045,0.456,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_nonGeo,-1.7693243684829424e-05,-0.024390243902439025,0.4444089402998499,0.278,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_nonGeo,0.04200266383203605,-0.024390243902439025,1.32139125439843,0.111,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_nonGeo,0.05771930470644007,-0.024390243902439025,1.5989097450786265,0.07,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_nonGeo,-0.021747295593497678,-0.024390243902439025,0.013147289139658033,0.442,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_nonGeo,0.06426879203006626,-0.024390243902439025,1.709682989591942,0.051,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
