outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2004,W_bank_count_knn4,0.12623076861037452,-0.0010162601626016261,5.994201882897327,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_count_knn4,0.18050854332289987,-0.0010162601626016261,8.141409349037616,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_binary_knn3,0.08154449579928642,-0.0011467889908256881,3.21580560364132,0.003,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_binary_knn3,0.10521601696967588,-0.001088139281828074,4.547241936133347,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_binary_knn3,0.07877551649536481,-0.001026694045174538,3.278127466733716,0.004,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_binary_knn3,0.1634743257461536,-0.0010193679918450561,7.116949274572646,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_binary_knn3,0.19689707843362916,-0.0010183299389002036,8.376897025697707,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_binary_knn3,0.16459862275951528,-0.0010183299389002036,7.144605575849488,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_binary_knn3,0.1696993836554274,-0.0010193679918450561,7.280242979950264,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_binary_knn3,0.11658831680750464,-0.0010193679918450561,5.08755567717778,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_binary_knn3,0.1371173912667553,-0.0010193679918450561,6.049343733533278,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_binary_knn3,0.13210637042640222,-0.0010183299389002036,5.962985636566536,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_binary_knn3,0.1959440202338338,-0.0010183299389002036,8.51063814694106,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_binary_knn4,0.07700203952735134,-0.001142857142857143,3.590208203790943,0.004,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_binary_knn4,0.1097319203953536,-0.0010857763300760044,5.281279450462357,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_binary_knn4,0.07778718447272406,-0.0010245901639344263,3.887972482693071,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_binary_knn4,0.13640930116034342,-0.001017293997965412,6.797057164118365,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_binary_knn4,0.18851640336862313,-0.0010162601626016261,9.291458071507714,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_binary_knn4,0.16664841621742166,-0.0010162601626016261,8.479849145363001,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_binary_knn4,0.18075735866522877,-0.001017293997965412,9.00215674508648,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_binary_knn4,0.11401552435680563,-0.001017293997965412,5.847296471184828,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_binary_knn4,0.10873467745450754,-0.001017293997965412,5.40949556712278,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_binary_knn4,0.11376648750211624,-0.0010162601626016261,5.830472214519346,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_binary_knn4,0.17355336584021044,-0.0010162601626016261,8.542352076408212,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_nonGeo,0.018094394678012913,-0.001152073732718894,3.002062542886163,0.008,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.022914598370702435,-0.0010940919037199124,3.514060936284777,0.004,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812308056,-0.001034126163391934,2.9023659098362935,0.005,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.0354219573473332,-0.0010277492291880781,4.862207396444508,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.060954317676401505,-0.001026694045174538,7.883423125297975,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473226,-0.001026694045174538,1.4615238441243164,0.078,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195497998,-0.0010277492291880781,8.92791914275574,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.036768801971172764,-0.0010277492291880781,5.238004927666637,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316386,-0.0010277492291880781,5.218576960198833,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.023755944778851526,-0.001026694045174538,3.3059563420795235,0.004,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.0245182186919075,-0.001026694045174538,3.479497695603737,0.002,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_interstate,0.011076858806511124,-0.0011737089201877935,2.5834584585804405,0.018,True,853,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1996,W_bank_interstate,-0.0012418364333872368,-0.0011198208286674132,-0.0462773469934992,0.469,False,894,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1997,W_bank_interstate,0.021830013355744474,-0.0010649627263045794,4.111539209831184,0.001,True,940,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1998,W_bank_interstate,0.019741374000200537,-0.0010604453870625664,3.7420962797801116,0.003,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1999,W_bank_interstate,0.016312111102210026,-0.001059322033898305,3.1171142324551395,0.003,True,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2000,W_bank_interstate,-0.0018238772883754691,-0.001059322033898305,-0.14736341116042564,0.443,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2001,W_bank_interstate,0.032338665802329095,-0.0010604453870625664,6.109257619811706,0.001,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2002,W_bank_interstate,-0.001396590616022537,-0.0010604453870625664,-0.07848771785967237,0.486,False,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2003,W_bank_interstate,0.011626111116054608,-0.0010604453870625664,2.2953590738584477,0.016,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2004,W_bank_interstate,-0.006882523066304552,-0.001059322033898305,-1.077428370648943,0.126,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2005,W_bank_interstate,0.008285313821247302,-0.001059322033898305,1.6530365804311407,0.054,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1995,W_bank_intrastate,0.06642929100648125,-0.001142857142857143,4.642060516339828,0.001,True,876,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1996,W_bank_intrastate,0.0813314211123263,-0.0010869565217391304,5.681361734990151,0.001,True,921,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1997,W_bank_intrastate,0.06533852173237116,-0.0010256410256410256,4.708179553646197,0.001,True,976,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1998,W_bank_intrastate,0.10250295518260984,-0.0010183299389002036,7.104496155303392,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1999,W_bank_intrastate,0.18521151333621563,-0.001017293997965412,13.869029231656347,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2000,W_bank_intrastate,0.11229027490551387,-0.001017293997965412,7.561405362264111,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2001,W_bank_intrastate,0.1457444798229896,-0.0010183299389002036,10.552956673785356,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2002,W_bank_intrastate,0.06607992625810018,-0.0010183299389002036,4.677215725863102,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2003,W_bank_intrastate,0.10972820492250465,-0.0010183299389002036,8.048799972915011,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2004,W_bank_intrastate,0.11648424307101415,-0.001017293997965412,8.08639095556547,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2005,W_bank_intrastate,0.11935603219079166,-0.001017293997965412,8.410481200466887,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1995,W_bank_1994,0.026351618756029573,-0.0011876484560570072,2.7140499859070215,0.019,True,843,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1996,W_bank_1994,0.02466761638207933,-0.001141552511415525,2.446731861157315,0.012,True,877,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1997,W_bank_1994,0.032837820587071166,-0.0010893246187363835,3.224513157742439,0.004,True,919,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1998,W_bank_1994,0.08710889501963666,-0.0010834236186348862,8.09376352633616,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1999,W_bank_1994,0.09530570053841553,-0.0010822510822510823,8.507917578414991,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2000,W_bank_1994,0.05589745501647236,-0.0010822510822510823,4.9947821995651225,0.002,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2001,W_bank_1994,0.07714022523984611,-0.0010834236186348862,7.048992401542033,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2002,W_bank_1994,0.0394123779114224,-0.0010834236186348862,3.6192658771095116,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2003,W_bank_1994,0.06963552277683971,-0.0010834236186348862,6.322285410720956,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2004,W_bank_1994,0.07816631017129379,-0.0010822510822510823,7.217976011618731,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2005,W_bank_1994,0.06778365014134495,-0.0010822510822510823,6.017301808521109,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1995,W_bank_knn3,0.09147443828170501,-0.0011467889908256881,3.563684241772945,0.003,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn3,0.10884825200382507,-0.001088139281828074,4.28234202414715,0.002,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn3,0.07781157876346602,-0.001026694045174538,3.201890104086971,0.001,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn3,0.16852463221299072,-0.0010193679918450561,7.005877527877581,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn3,0.20324326739223983,-0.0010183299389002036,8.504170390445768,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn3,0.18024626675112973,-0.0010183299389002036,7.72905734810632,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn3,0.18503971239412392,-0.0010193679918450561,7.857260935464962,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn3,0.11859811431575795,-0.0010193679918450561,4.896127159676841,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn3,0.15932014135813188,-0.0010193679918450561,6.597611810979832,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn3,0.14908293479248677,-0.0010183299389002036,6.2185733320132055,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn3,0.20200311036199953,-0.0010183299389002036,8.54462693941113,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn4,0.0847155816262731,-0.001142857142857143,3.887643498318919,0.003,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn4,0.1113730119006335,-0.0010857763300760044,5.1959346617503765,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn4,0.07790020342697652,-0.0010245901639344263,3.754798522820219,0.002,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn4,0.15112318865617613,-0.001017293997965412,7.043785911295631,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn4,0.19544208570762764,-0.0010162601626016261,9.072443089613621,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn4,0.1799413978597928,-0.0010162601626016261,8.577856524775287,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn4,0.18881772448945208,-0.001017293997965412,9.004499645865883,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn4,0.10908170070139347,-0.001017293997965412,5.2553323101239835,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn4,0.13826884076600102,-0.001017293997965412,6.545158786628386,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn4,0.13321984128432968,-0.0010162601626016261,6.32220187062469,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn4,0.18308360201691293,-0.0010162601626016261,8.883672422402963,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,state,1995,W_geo,0.15188922154925746,-0.027777777777777776,1.1505458263043802,0.131,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1996,W_geo,0.511935503458806,-0.027777777777777776,3.536891513564547,0.004,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1997,W_geo,0.15924457479822848,-0.027777777777777776,1.1486600992037523,0.134,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1998,W_geo,0.3941931360672896,-0.027777777777777776,2.607178496291439,0.008,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1999,W_geo,0.2290285859194826,-0.027777777777777776,1.6777376172697296,0.057,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2000,W_geo,0.36484894751393093,-0.027777777777777776,2.496885968037303,0.009,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2001,W_geo,0.23036541842922062,-0.027777777777777776,1.6641507560248425,0.058,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
