outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2002,W_bank_count_knn3,0.11683010019740289,-0.0010193679918450561,4.808438278625816,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_count_knn3,0.16794284080253535,-0.0010193679918450561,6.746390308604836,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_count_knn3,0.13896509558602677,-0.0010183299389002036,5.520869456330777,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_count_knn3,0.1969913877181209,-0.0010183299389002036,7.998399762791042,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_count_knn4,0.07009964589318209,-0.001142857142857143,3.033104806181516,0.003,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_count_knn4,0.0990659833660202,-0.0010857763300760044,4.355568433870639,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_count_knn4,0.07956054556702072,-0.0010245901639344263,3.5882780285247153,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_count_knn4,0.1452464274695343,-0.001017293997965412,6.430706488526062,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_count_knn4,0.19934853176001643,-0.0010162601626016261,9.210890694597985,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_count_knn4,0.18246260840575443,-0.0010162601626016261,8.436567272573322,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_count_knn4,0.18476046583905917,-0.001017293997965412,8.257788210640616,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_count_knn4,0.10659342271617525,-0.001017293997965412,4.67086157072817,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_count_knn4,0.14582976739492381,-0.001017293997965412,6.369696809215047,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_count_knn4,0.12623076861037452,-0.0010162601626016261,5.722333007503431,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_count_knn4,0.18050854332289987,-0.0010162601626016261,8.193510855705691,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_binary_knn3,0.08154449579928642,-0.0011467889908256881,3.3468301964757448,0.004,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_binary_knn3,0.10521601696967588,-0.001088139281828074,4.522988109850317,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_binary_knn3,0.07877551649536481,-0.001026694045174538,3.430801349764342,0.002,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_binary_knn3,0.1634743257461536,-0.0010193679918450561,7.041032280658992,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_binary_knn3,0.19689707843362916,-0.0010183299389002036,8.800734070196029,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_binary_knn3,0.16459862275951528,-0.0010183299389002036,7.163848689228492,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_binary_knn3,0.1696993836554274,-0.0010193679918450561,7.462380587554437,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_binary_knn3,0.11658831680750464,-0.0010193679918450561,5.068946740464448,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_binary_knn3,0.1371173912667553,-0.0010193679918450561,6.051928362050158,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_binary_knn3,0.13210637042640222,-0.0010183299389002036,6.148344308663855,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_binary_knn3,0.1959440202338338,-0.0010183299389002036,8.96087927394894,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_binary_knn4,0.07700203952735134,-0.001142857142857143,3.585264532715165,0.002,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_binary_knn4,0.1097319203953536,-0.0010857763300760044,5.223505204551329,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_binary_knn4,0.07778718447272406,-0.0010245901639344263,3.9883017583260587,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_binary_knn4,0.13640930116034342,-0.001017293997965412,6.683778339516901,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_binary_knn4,0.18851640336862313,-0.0010162601626016261,9.09647181992971,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_binary_knn4,0.16664841621742166,-0.0010162601626016261,8.058153553755492,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_binary_knn4,0.18075735866522877,-0.001017293997965412,9.068656951838797,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_binary_knn4,0.11401552435680563,-0.001017293997965412,5.73248086606828,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_binary_knn4,0.10873467745450754,-0.001017293997965412,5.513619363940604,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_binary_knn4,0.11376648750211624,-0.0010162601626016261,5.770556468995907,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_binary_knn4,0.17355336584021044,-0.0010162601626016261,8.75056305076034,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_nonGeo,0.018094394678012913,-0.001152073732718894,3.46282795318968,0.005,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.022914598370702435,-0.0010940919037199124,3.652523971695637,0.004,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812308056,-0.001034126163391934,2.787348419725554,0.006,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.0354219573473332,-0.0010277492291880781,4.8894813377588635,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.060954317676401505,-0.001026694045174538,7.919730013256535,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473226,-0.001026694045174538,1.4246826758094566,0.085,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195497998,-0.0010277492291880781,9.111556436140086,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.036768801971172764,-0.0010277492291880781,5.133171470626246,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316386,-0.0010277492291880781,5.687405044800662,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.023755944778851526,-0.001026694045174538,3.2261114691589117,0.006,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.0245182186919075,-0.001026694045174538,3.4276278415715042,0.003,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_interstate,0.011076858806511124,-0.0011737089201877935,2.56819629872539,0.018,True,853,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1996,W_bank_interstate,-0.0012418364333872368,-0.0011198208286674132,0.009051688992520625,0.475,False,894,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1997,W_bank_interstate,0.021830013355744474,-0.0010649627263045794,4.245472020789941,0.003,True,940,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1998,W_bank_interstate,0.019741374000200537,-0.0010604453870625664,3.695228429192076,0.002,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1999,W_bank_interstate,0.016312111102210026,-0.001059322033898305,3.197654155638109,0.003,True,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2000,W_bank_interstate,-0.0018238772883754691,-0.001059322033898305,-0.15211098368643158,0.447,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2001,W_bank_interstate,0.032338665802329095,-0.0010604453870625664,6.192813074687258,0.001,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2002,W_bank_interstate,-0.001396590616022537,-0.0010604453870625664,-0.08045029911427223,0.477,False,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2003,W_bank_interstate,0.011626111116054608,-0.0010604453870625664,2.4349636405677564,0.012,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2004,W_bank_interstate,-0.006882523066304552,-0.001059322033898305,-1.0909631927635721,0.128,False,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,2005,W_bank_interstate,0.008285313821247302,-0.001059322033898305,1.7540041174108763,0.048,True,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1995,W_bank_intrastate,0.06642929100648125,-0.001142857142857143,4.922114060430944,0.001,True,876,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1996,W_bank_intrastate,0.0813314211123263,-0.0010869565217391304,5.766865046243565,0.002,True,921,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1997,W_bank_intrastate,0.06533852173237116,-0.0010256410256410256,4.552477755301728,0.001,True,976,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1998,W_bank_intrastate,0.10250295518260984,-0.0010183299389002036,7.6168435742512814,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1999,W_bank_intrastate,0.18521151333621563,-0.001017293997965412,13.377887606575094,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2000,W_bank_intrastate,0.11229027490551387,-0.001017293997965412,8.011229381635978,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2001,W_bank_intrastate,0.1457444798229896,-0.0010183299389002036,10.263613056614073,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2002,W_bank_intrastate,0.06607992625810018,-0.0010183299389002036,4.633707021822027,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2003,W_bank_intrastate,0.10972820492250465,-0.0010183299389002036,7.861180588230278,0.001,True,983,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2004,W_bank_intrastate,0.11648424307101415,-0.001017293997965412,8.400604303306467,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,2005,W_bank_intrastate,0.11935603219079166,-0.001017293997965412,8.595933679858694,0.001,True,984,27666,1045506,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,1995,W_bank_1994,0.026351618756029573,-0.0011876484560570072,2.640440819437444,0.016,True,843,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1996,W_bank_1994,0.02466761638207933,-0.001141552511415525,2.530050293529565,0.017,True,877,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1997,W_bank_1994,0.032837820587071166,-0.0010893246187363835,3.0606621576925566,0.007,True,919,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1998,W_bank_1994,0.08710889501963666,-0.0010834236186348862,7.083970099213785,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1999,W_bank_1994,0.09530570053841553,-0.0010822510822510823,8.978341800788368,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2000,W_bank_1994,0.05589745501647236,-0.0010822510822510823,5.275335266939883,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2001,W_bank_1994,0.07714022523984611,-0.0010834236186348862,6.92637830084982,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2002,W_bank_1994,0.0394123779114224,-0.0010834236186348862,3.748503484732604,0.002,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2003,W_bank_1994,0.06963552277683971,-0.0010834236186348862,6.449795740813697,0.001,True,924,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2004,W_bank_1994,0.07816631017129379,-0.0010822510822510823,7.376927999939367,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,2005,W_bank_1994,0.06778365014134495,-0.0010822510822510823,6.253316814296008,0.001,True,925,122760,1045506,0.11741682974559686,0.8825831702544031,120.0
credit,county,1995,W_bank_knn3,0.09147443828170501,-0.0011467889908256881,3.409803036684928,0.003,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn3,0.10884825200382507,-0.001088139281828074,4.4284032577457,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn3,0.07781157876346602,-0.001026694045174538,3.2219171558764317,0.003,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn3,0.16852463221299072,-0.0010193679918450561,6.957350809699213,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn3,0.20324326739223983,-0.0010183299389002036,8.290820458371622,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn3,0.18024626675112973,-0.0010183299389002036,7.53247259489433,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn3,0.18503971239412392,-0.0010193679918450561,7.246670621198754,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn3,0.11859811431575795,-0.0010193679918450561,4.8851674194226264,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn3,0.15932014135813188,-0.0010193679918450561,6.516143479432549,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn3,0.14908293479248677,-0.0010183299389002036,6.0422105056643955,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn3,0.20200311036199953,-0.0010183299389002036,8.422723531595002,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn4,0.0847155816262731,-0.001142857142857143,3.6883150472497146,0.002,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn4,0.1113730119006335,-0.0010857763300760044,5.153200358975625,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn4,0.07790020342697652,-0.0010245901639344263,3.77243578400656,0.002,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn4,0.15112318865617613,-0.001017293997965412,7.05258335170052,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn4,0.19544208570762764,-0.0010162601626016261,9.274291428946846,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn4,0.1799413978597928,-0.0010162601626016261,8.43924553106359,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn4,0.18881772448945208,-0.001017293997965412,9.011751338702236,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn4,0.10908170070139347,-0.001017293997965412,5.407566957668946,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn4,0.13826884076600102,-0.001017293997965412,6.530513313877951,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn4,0.13321984128432968,-0.0010162601626016261,6.438662549722814,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn4,0.18308360201691293,-0.0010162601626016261,8.253459176857715,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,state,1995,W_geo,0.15188922154925746,-0.027777777777777776,1.1831341260398205,0.129,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1996,W_geo,0.511935503458806,-0.027777777777777776,3.5932060749534984,0.001,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1997,W_geo,0.15924457479822848,-0.027777777777777776,1.1548249107112818,0.129,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1998,W_geo,0.3941931360672896,-0.027777777777777776,2.7305138751367934,0.006,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1999,W_geo,0.2290285859194826,-0.027777777777777776,1.7087626080303688,0.039,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2000,W_geo,0.36484894751393093,-0.027777777777777776,2.4969163401343124,0.011,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2001,W_geo,0.23036541842922062,-0.027777777777777776,1.598532364387294,0.06,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
