outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1999,W_bank_nonGeo,0.06095431767640143,-0.001026694045174538,8.41131541789656,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473289,-0.001026694045174538,1.3254292195471173,0.095,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195498009,-0.0010277492291880781,9.269798632867497,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.03676880197117284,-0.0010277492291880781,5.182096824224825,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316254,-0.0010277492291880781,5.426902837618057,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.0237559447788515,-0.001026694045174538,3.165230347318878,0.008,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.02451821869190753,-0.001026694045174538,3.2723697495037194,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_knn_1,0.1292297950771716,-0.0012437810945273632,3.058433841127219,0.005,True,805,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1996,W_bank_knn_1,0.13859626278861478,-0.0011441647597254005,3.509324772676581,0.001,True,875,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1997,W_bank_knn_1,0.0917201014419546,-0.0010582010582010583,2.391622787124516,0.013,True,946,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1998,W_bank_knn_1,0.15838228777928967,-0.0010449320794148381,4.152989343971772,0.001,True,958,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1999,W_bank_knn_1,0.2072584560890336,-0.0010384215991692627,5.439902190332818,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2000,W_bank_knn_1,0.24428934164683797,-0.0010384215991692627,6.320721084793725,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2001,W_bank_knn_1,0.23807101993792007,-0.001040582726326743,6.240323103926583,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2002,W_bank_knn_1,0.14886102220119896,-0.001040582726326743,3.865574379078432,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2003,W_bank_knn_1,0.21718714000176675,-0.001040582726326743,5.651867858839274,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2004,W_bank_knn_1,0.1832032236675149,-0.0010384215991692627,4.787227620029745,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2005,W_bank_knn_1,0.2693710026140913,-0.0010384215991692627,7.169365726019141,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1995,W_bank_knn_2,0.11926858893274976,-0.0011574074074074073,3.7557185061962315,0.001,True,865,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1996,W_bank_knn_2,0.10768156407605803,-0.0010964912280701754,3.5801788059217934,0.001,True,913,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1997,W_bank_knn_2,0.08533369516689931,-0.0010330578512396695,3.031033367226205,0.004,True,969,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1998,W_bank_knn_2,0.14921594187330015,-0.0010256410256410256,5.0804775796652795,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1999,W_bank_knn_2,0.20170604798638533,-0.0010245901639344263,7.225420117710225,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2000,W_bank_knn_2,0.21560980788120862,-0.0010245901639344263,7.466909213836465,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2001,W_bank_knn_2,0.20368515305544507,-0.0010256410256410256,7.147984573464195,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2002,W_bank_knn_2,0.12489409277617489,-0.0010256410256410256,4.536446593081339,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2003,W_bank_knn_2,0.1884706128915508,-0.0010256410256410256,6.554528275347018,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2004,W_bank_knn_2,0.15271892655430525,-0.0010245901639344263,5.326164921546167,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2005,W_bank_knn_2,0.20658696568324697,-0.0010245901639344263,7.359024794529585,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1995,W_bank_knn_3,0.09147443828170498,-0.0011467889908256881,3.4678346589609585,0.003,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn_3,0.1088482520038251,-0.001088139281828074,4.356273817946515,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn_3,0.07781157876346576,-0.001026694045174538,3.367639112673251,0.002,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn_3,0.16852463221299077,-0.0010193679918450561,7.1036371526343025,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn_3,0.20324326739223983,-0.0010183299389002036,8.46679176784165,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn_3,0.18024626675112998,-0.0010183299389002036,7.459021413290069,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn_3,0.18503971239412403,-0.0010193679918450561,7.423721775592635,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn_3,0.11859811431575823,-0.0010193679918450561,4.948633249922202,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn_3,0.15932014135813177,-0.0010193679918450561,6.4836145981020845,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn_3,0.14908293479248683,-0.0010183299389002036,6.244277759861563,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn_3,0.20200311036199942,-0.0010183299389002036,8.47844067539194,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn_4,0.08471558162627311,-0.001142857142857143,3.8165181527102807,0.002,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn_4,0.11137301190063356,-0.0010857763300760044,5.133449367001556,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn_4,0.07790020342697626,-0.0010245901639344263,3.9916643124792026,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn_4,0.1511231886561762,-0.001017293997965412,6.9500806390867815,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn_4,0.19544208570762764,-0.0010162601626016261,9.249110152922835,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn_4,0.17994139785979296,-0.0010162601626016261,8.616680906884108,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn_4,0.18881772448945208,-0.001017293997965412,9.167605121701081,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn_4,0.10908170070139367,-0.001017293997965412,5.144214682077608,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn_4,0.13826884076600085,-0.001017293997965412,6.5700001940575845,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn_4,0.13321984128432968,-0.0010162601626016261,6.450398319823187,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn_4,0.18308360201691265,-0.0010162601626016261,8.48916851723802,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_knn_5,0.07363889486159288,-0.001141552511415525,3.673493341846692,0.001,True,877,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1996,W_bank_knn_5,0.10250843368191982,-0.0010845986984815619,5.291819984943632,0.001,True,923,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1997,W_bank_knn_5,0.07996536220600842,-0.0010235414534288639,4.230638118114165,0.001,True,978,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1998,W_bank_knn_5,0.14810749895181702,-0.0010162601626016261,7.613803162659423,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1999,W_bank_knn_5,0.18598406933812422,-0.0010152284263959391,9.0435637638904,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2000,W_bank_knn_5,0.16634140106909184,-0.0010152284263959391,8.284255106440282,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2001,W_bank_knn_5,0.17675202026517137,-0.0010162601626016261,9.09638494129862,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2002,W_bank_knn_5,0.10631161181638055,-0.0010162601626016261,5.346055104196033,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2003,W_bank_knn_5,0.12530746382338395,-0.0010162601626016261,6.743251359809248,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2004,W_bank_knn_5,0.129103452439173,-0.0010152284263959391,6.864424195024775,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2005,W_bank_knn_5,0.16770911070880531,-0.0010152284263959391,8.743387750574,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1995,W_bank_knn_6,0.06879857815073741,-0.001141552511415525,3.653317306230804,0.001,True,877,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1996,W_bank_knn_6,0.10036405480789128,-0.0010845986984815619,5.43138803265214,0.001,True,923,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1997,W_bank_knn_6,0.07659313865465003,-0.0010235414534288639,4.329178257452405,0.001,True,978,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1998,W_bank_knn_6,0.14139174275786698,-0.0010162601626016261,7.784195724579715,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1999,W_bank_knn_6,0.18307544632186404,-0.0010152284263959391,9.823741981827993,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2000,W_bank_knn_6,0.16246803580056132,-0.0010152284263959391,9.191965782673176,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2001,W_bank_knn_6,0.1722874608387965,-0.0010162601626016261,9.648072235864513,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2002,W_bank_knn_6,0.10488106709068891,-0.0010162601626016261,5.882578990032982,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2003,W_bank_knn_6,0.12399938638231076,-0.0010162601626016261,7.197956523506087,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2004,W_bank_knn_6,0.12313461492069673,-0.0010152284263959391,6.743621839906452,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2005,W_bank_knn_6,0.16244165866329235,-0.0010152284263959391,8.945283362734312,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1995,W_bank_knn_7,0.072712093790738,-0.001141552511415525,4.271897988687847,0.001,True,877,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1996,W_bank_knn_7,0.09872682382841098,-0.0010845986984815619,5.897936892184993,0.001,True,923,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1997,W_bank_knn_7,0.07519188733198792,-0.0010235414534288639,4.605507120196609,0.001,True,978,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1998,W_bank_knn_7,0.13754732471689676,-0.0010162601626016261,8.24392151212668,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1999,W_bank_knn_7,0.181585951141211,-0.0010152284263959391,10.792104545816683,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2000,W_bank_knn_7,0.1544937481416321,-0.0010152284263959391,9.200378040853638,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2001,W_bank_knn_7,0.17460805049250167,-0.0010162601626016261,10.331798593782937,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2002,W_bank_knn_7,0.10770739987120341,-0.0010162601626016261,6.212039346020183,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2003,W_bank_knn_7,0.11869356102324674,-0.0010162601626016261,7.273636302057714,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2004,W_bank_knn_7,0.12016608014953649,-0.0010152284263959391,7.13329572196707,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2005,W_bank_knn_7,0.1562357012510354,-0.0010152284263959391,9.629617550466794,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1995,W_bank_knn_8,0.07266423411084565,-0.001141552511415525,4.251260338824404,0.001,True,877,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1996,W_bank_knn_8,0.09671037222366212,-0.0010845986984815619,5.961296248028821,0.001,True,923,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1997,W_bank_knn_8,0.07200893532007767,-0.0010235414534288639,4.591569924803734,0.001,True,978,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1998,W_bank_knn_8,0.1355147738227285,-0.0010162601626016261,8.138696571027026,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1999,W_bank_knn_8,0.17678578506001003,-0.0010152284263959391,10.944704062817708,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2000,W_bank_knn_8,0.1491926806580583,-0.0010152284263959391,9.309150379482299,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2001,W_bank_knn_8,0.17450574456956477,-0.0010162601626016261,10.858438167448545,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2002,W_bank_knn_8,0.10597148344647878,-0.0010162601626016261,6.50821309804831,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2003,W_bank_knn_8,0.11636840000371743,-0.0010162601626016261,7.520800410141346,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2004,W_bank_knn_8,0.12335983336021415,-0.0010152284263959391,7.842573043261614,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2005,W_bank_knn_8,0.15368556805838623,-0.0010152284263959391,9.161811765528734,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1995,W_bank_knn_9,0.07659766847969657,-0.001141552511415525,4.658041695444563,0.001,True,877,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1996,W_bank_knn_9,0.0941776929230967,-0.0010845986984815619,6.005824093976317,0.001,True,923,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1997,W_bank_knn_9,0.06855786072080758,-0.0010235414534288639,4.167094508406423,0.001,True,978,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1998,W_bank_knn_9,0.13236123090087062,-0.0010162601626016261,8.43897201437459,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1999,W_bank_knn_9,0.17651878881242244,-0.0010152284263959391,11.466003083698414,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2000,W_bank_knn_9,0.14752238357650557,-0.0010152284263959391,9.696995766111442,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2001,W_bank_knn_9,0.17212621454283195,-0.0010162601626016261,11.139616741061774,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2002,W_bank_knn_9,0.10397476926585264,-0.0010162601626016261,6.8847757161203,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2003,W_bank_knn_9,0.11344880656569957,-0.0010162601626016261,7.746153466681849,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2004,W_bank_knn_9,0.12216733162436923,-0.0010152284263959391,7.795018392512897,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2005,W_bank_knn_9,0.15192574458851352,-0.0010152284263959391,9.732691912776103,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1995,W_bank_knn_10,0.07261337260152322,-0.001141552511415525,4.773601078411502,0.001,True,877,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1996,W_bank_knn_10,0.09247740681223841,-0.0010845986984815619,5.8857293743038674,0.001,True,923,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1997,W_bank_knn_10,0.06648290135739342,-0.0010235414534288639,4.704432855726584,0.001,True,978,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1998,W_bank_knn_10,0.12927076656725742,-0.0010162601626016261,8.472447940926418,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1999,W_bank_knn_10,0.17303608584213073,-0.0010152284263959391,11.486221992680559,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2000,W_bank_knn_10,0.14483003971569774,-0.0010152284263959391,9.496193348615762,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2001,W_bank_knn_10,0.17239888799294992,-0.0010162601626016261,12.028752550456472,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2002,W_bank_knn_10,0.09903468053400767,-0.0010162601626016261,6.667253488037492,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2003,W_bank_knn_10,0.10898964695248133,-0.0010162601626016261,7.135056488359879,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2004,W_bank_knn_10,0.11887258664354979,-0.0010152284263959391,7.819912635966287,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2005,W_bank_knn_10,0.1452864755900889,-0.0010152284263959391,9.607896784913336,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1995,W_bank_knn_11,0.0703582153978181,-0.001141552511415525,4.762221466459742,0.001,True,877,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1996,W_bank_knn_11,0.09088797192790188,-0.0010845986984815619,6.374238900287156,0.001,True,923,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1997,W_bank_knn_11,0.06727784542527725,-0.0010235414534288639,4.720878874811632,0.001,True,978,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1998,W_bank_knn_11,0.12475043838785603,-0.0010162601626016261,8.455751002498811,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1999,W_bank_knn_11,0.1707790494742473,-0.0010152284263959391,12.150519880112247,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2000,W_bank_knn_11,0.13540738374863034,-0.0010152284263959391,9.652023986884188,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
