outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2003,W_bank_count,0.06070551370509142,-0.0010162601626016261,7.368592427689035,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.0582141268176947,-0.0010152284263959391,7.012928417366304,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.04283326856224702,-0.0010152284263959391,5.295902767453446,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_nonGeo,0.01987444678964802,-0.001152073732718894,3.4914197773256106,0.008,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.024246362563508404,-0.0010940919037199124,3.6849248629985802,0.005,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019944760382508232,-0.001034126163391934,2.8824074328766347,0.008,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.032649920210278766,-0.0010277492291880781,4.520087758807725,0.002,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.05956491815625414,-0.001026694045174538,7.799432508193814,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.00844187123386978,-0.001026694045174538,1.2075139279609375,0.11,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06798433317506415,-0.0010277492291880781,9.340654283758772,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.03970737328282219,-0.0010277492291880781,5.529847767378566,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.03764280041138894,-0.0010277492291880781,5.218158909584684,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.02276552067578546,-0.001026694045174538,3.350351750043667,0.005,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.023206747110966285,-0.001026694045174538,3.1999963795960102,0.004,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_knn_1,0.13304012344526572,-0.0012437810945273632,3.161128483502278,0.003,True,805,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1996,W_bank_knn_1,0.14112611162620473,-0.0011441647597254005,3.5182189570320355,0.003,True,875,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1997,W_bank_knn_1,0.0890335482602477,-0.0010582010582010583,2.3112574104887917,0.016,True,946,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1998,W_bank_knn_1,0.1496825066456687,-0.0010449320794148381,4.063523859451345,0.001,True,958,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1999,W_bank_knn_1,0.20599888631597685,-0.0010384215991692627,5.234026861793628,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2000,W_bank_knn_1,0.23617530731497682,-0.0010384215991692627,6.12781660902663,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2001,W_bank_knn_1,0.23983865936636398,-0.001040582726326743,6.434235270165192,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2002,W_bank_knn_1,0.1485962524111255,-0.001040582726326743,3.9353820497975063,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2003,W_bank_knn_1,0.20959813608298497,-0.001040582726326743,5.557106362047346,0.001,True,962,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2004,W_bank_knn_1,0.16950122074820562,-0.0010384215991692627,4.454708081109075,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,2005,W_bank_knn_1,0.23700229578467402,-0.0010384215991692627,6.017392566513661,0.001,True,964,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,county,1995,W_bank_knn_2,0.12226930383476342,-0.0011574074074074073,4.121386522619764,0.003,True,865,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1996,W_bank_knn_2,0.10979524977265387,-0.0010964912280701754,3.686072853269273,0.001,True,913,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1997,W_bank_knn_2,0.0834636591556124,-0.0010330578512396695,3.021785570180209,0.004,True,969,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1998,W_bank_knn_2,0.14135028544162292,-0.0010256410256410256,5.193978403987352,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1999,W_bank_knn_2,0.19889912789720682,-0.0010245901639344263,6.986160522416037,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2000,W_bank_knn_2,0.2088606271787862,-0.0010245901639344263,7.171024862757724,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2001,W_bank_knn_2,0.2042075427801403,-0.0010256410256410256,7.21980847918509,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2002,W_bank_knn_2,0.12586312853448262,-0.0010256410256410256,4.426108069714071,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2003,W_bank_knn_2,0.180931119283698,-0.0010256410256410256,6.502728216369752,0.001,True,976,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2004,W_bank_knn_2,0.1434635362044896,-0.0010245901639344263,4.951477730192568,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,2005,W_bank_knn_2,0.1794512451361685,-0.0010245901639344263,6.332715223126365,0.001,True,977,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,county,1995,W_bank_knn_3,0.09476071812670211,-0.0011467889908256881,3.7172344340843955,0.002,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_knn_3,0.11070990076589267,-0.001088139281828074,4.462259509053731,0.002,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_knn_3,0.07597877882250652,-0.001026694045174538,3.3409026505530415,0.004,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_knn_3,0.16073322966984088,-0.0010193679918450561,6.657193505412533,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_knn_3,0.19987199947574286,-0.0010183299389002036,8.528177909648972,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_knn_3,0.17417807802725543,-0.0010183299389002036,7.084953419582684,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_knn_3,0.18507316782542294,-0.0010193679918450561,7.579101929827119,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_knn_3,0.12115106739420013,-0.0010193679918450561,5.218743024706012,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_knn_3,0.15141929965674972,-0.0010193679918450561,6.425416577368466,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_knn_3,0.14032567298814588,-0.0010183299389002036,5.969718635380227,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_knn_3,0.17868371591219298,-0.0010183299389002036,7.375038754975058,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_knn_4,0.08796215594641499,-0.001142857142857143,3.8673331960553345,0.002,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_knn_4,0.11340183021564171,-0.0010857763300760044,5.310286977037178,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_knn_4,0.07662914479723199,-0.0010245901639344263,3.7450236689566077,0.002,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_knn_4,0.14328348269079821,-0.001017293997965412,6.641216741186836,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_knn_4,0.19223466521360769,-0.0010162601626016261,8.695829775242762,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_knn_4,0.17433976241947377,-0.0010162601626016261,8.27650846454596,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_knn_4,0.18817529030355826,-0.001017293997965412,8.762334885240916,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_knn_4,0.11210674905651939,-0.001017293997965412,5.156432909503044,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_knn_4,0.1307509713175486,-0.001017293997965412,6.411709739565479,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2004,W_bank_knn_4,0.12587016504748277,-0.0010162601626016261,6.39394516322586,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2005,W_bank_knn_4,0.1610363486153008,-0.0010162601626016261,7.743296147085557,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1995,W_bank_knn_5,0.07718198564563387,-0.001141552511415525,3.7326505689721743,0.002,True,877,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1996,W_bank_knn_5,0.10508142573270851,-0.0010845986984815619,5.351983603285331,0.001,True,923,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1997,W_bank_knn_5,0.07865069698641547,-0.0010235414534288639,4.08311094965516,0.001,True,978,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1998,W_bank_knn_5,0.14022538253773972,-0.0010162601626016261,7.148480957843801,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1999,W_bank_knn_5,0.18201241749544686,-0.0010152284263959391,9.495496132452052,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2000,W_bank_knn_5,0.16125163635970388,-0.0010152284263959391,8.465304151107174,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2001,W_bank_knn_5,0.1761446540592755,-0.0010162601626016261,8.93811746959602,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2002,W_bank_knn_5,0.10964169299183305,-0.0010162601626016261,5.928410913907563,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2003,W_bank_knn_5,0.11808190930817636,-0.0010162601626016261,5.9642203825764835,0.001,True,985,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2004,W_bank_knn_5,0.12245608745337119,-0.0010152284263959391,6.263595768657679,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,2005,W_bank_knn_5,0.14768995137807808,-0.0010152284263959391,7.627913595796953,0.001,True,986,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,county,1995,W_bank_knn_6,0.07262903068950452,-0.001141552511415525,3.7638975188540464,0.001,True,877,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1996,W_bank_knn_6,0.10311309516966101,-0.0010845986984815619,5.6854795679097165,0.001,True,923,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1997,W_bank_knn_6,0.07519536136119705,-0.0010235414534288639,4.069481900867381,0.001,True,978,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1998,W_bank_knn_6,0.13357288319250324,-0.0010162601626016261,7.39714514887462,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1999,W_bank_knn_6,0.17903751603221787,-0.0010152284263959391,9.909862757889185,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2000,W_bank_knn_6,0.15838064969099652,-0.0010152284263959391,8.863553685618744,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2001,W_bank_knn_6,0.1718827245157499,-0.0010162601626016261,9.767245727699995,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2002,W_bank_knn_6,0.10856959519524313,-0.0010162601626016261,5.949792825154701,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2003,W_bank_knn_6,0.11638784336521828,-0.0010162601626016261,6.440417980446314,0.001,True,985,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2004,W_bank_knn_6,0.11734733192947015,-0.0010152284263959391,6.4318923576866665,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,2005,W_bank_knn_6,0.14275791037120067,-0.0010152284263959391,8.105760829935885,0.001,True,986,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,county,1995,W_bank_knn_7,0.07671828625722525,-0.001141552511415525,4.207898837385402,0.001,True,877,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1996,W_bank_knn_7,0.10163869816505391,-0.0010845986984815619,5.7771657009984745,0.001,True,923,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1997,W_bank_knn_7,0.07405195963370016,-0.0010235414534288639,4.401641489149612,0.001,True,978,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1998,W_bank_knn_7,0.12974897488333867,-0.0010162601626016261,7.704126032396366,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1999,W_bank_knn_7,0.17730395222061027,-0.0010152284263959391,10.2380689171274,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2000,W_bank_knn_7,0.15064572913949403,-0.0010152284263959391,8.450702186597898,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2001,W_bank_knn_7,0.17430662675389505,-0.0010162601626016261,10.396221482488748,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2002,W_bank_knn_7,0.11166504043195291,-0.0010162601626016261,6.548543785387534,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2003,W_bank_knn_7,0.1110225192076934,-0.0010162601626016261,6.667090165855145,0.001,True,985,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2004,W_bank_knn_7,0.11487097690621603,-0.0010152284263959391,6.647426444794931,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,2005,W_bank_knn_7,0.1376734273000083,-0.0010152284263959391,8.10933581939247,0.001,True,986,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
credit,county,1995,W_bank_knn_8,0.07667518229520345,-0.001141552511415525,4.275019091185488,0.002,True,877,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1996,W_bank_knn_8,0.09967979330931098,-0.0010845986984815619,5.954132995399646,0.001,True,923,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1997,W_bank_knn_8,0.07075112638911474,-0.0010235414534288639,4.277211734938809,0.001,True,978,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1998,W_bank_knn_8,0.12785404283464624,-0.0010162601626016261,7.648887506621358,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1999,W_bank_knn_8,0.17260099825177594,-0.0010152284263959391,10.687316216320843,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2000,W_bank_knn_8,0.1452930587349874,-0.0010152284263959391,8.91371748767104,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2001,W_bank_knn_8,0.17412773450128075,-0.0010162601626016261,10.60806939218316,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2002,W_bank_knn_8,0.10985040687090326,-0.0010162601626016261,6.979548504895845,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2003,W_bank_knn_8,0.10883366781433584,-0.0010162601626016261,7.031842920844002,0.001,True,985,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2004,W_bank_knn_8,0.11818665516873535,-0.0010152284263959391,7.227504577561477,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,2005,W_bank_knn_8,0.13500616520080275,-0.0010152284263959391,8.69179946342412,0.001,True,986,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
credit,county,1995,W_bank_knn_9,0.08062783506268528,-0.001141552511415525,5.340594396801263,0.001,True,877,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1996,W_bank_knn_9,0.09719433215992627,-0.0010845986984815619,6.226122429184937,0.001,True,923,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1997,W_bank_knn_9,0.06730595675993492,-0.0010235414534288639,4.499866695789902,0.002,True,978,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1998,W_bank_knn_9,0.12494191224253139,-0.0010162601626016261,8.129524509548157,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1999,W_bank_knn_9,0.17231917073908967,-0.0010152284263959391,11.113656017681867,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2000,W_bank_knn_9,0.14390918288713817,-0.0010152284263959391,8.967810153403315,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2001,W_bank_knn_9,0.17175480161069845,-0.0010162601626016261,10.7984528469236,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2002,W_bank_knn_9,0.10777735128945315,-0.0010162601626016261,6.992003104246204,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2003,W_bank_knn_9,0.10561177960084835,-0.0010162601626016261,6.911356384211167,0.001,True,985,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2004,W_bank_knn_9,0.1174895432515712,-0.0010152284263959391,7.439500715725822,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,2005,W_bank_knn_9,0.132958901852345,-0.0010152284263959391,9.058623188572138,0.001,True,986,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,county,1995,W_bank_knn_10,0.07678400632895267,-0.001141552511415525,4.672422113643478,0.002,True,877,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1996,W_bank_knn_10,0.09550750225684648,-0.0010845986984815619,6.35645196687233,0.001,True,923,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1997,W_bank_knn_10,0.06509984723619865,-0.0010235414534288639,4.418658622080103,0.001,True,978,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1998,W_bank_knn_10,0.12214090550978739,-0.0010162601626016261,8.154429483712672,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1999,W_bank_knn_10,0.16901742654811192,-0.0010152284263959391,10.910195429070926,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2000,W_bank_knn_10,0.14136012699330874,-0.0010152284263959391,9.213845115359815,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2001,W_bank_knn_10,0.17183794055485963,-0.0010162601626016261,11.652683906531012,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2002,W_bank_knn_10,0.10287777859806527,-0.0010162601626016261,6.998446717928946,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2003,W_bank_knn_10,0.10147342260003818,-0.0010162601626016261,6.9102952200535315,0.001,True,985,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2004,W_bank_knn_10,0.11409902110844619,-0.0010152284263959391,7.735730573391383,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,2005,W_bank_knn_10,0.12605027045381623,-0.0010152284263959391,8.33741189665326,0.001,True,986,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
credit,county,1995,W_bank_knn_11,0.07455290771560438,-0.001141552511415525,5.0595404730152485,0.001,True,877,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1996,W_bank_knn_11,0.09395243442564319,-0.0010845986984815619,6.354713491191932,0.001,True,923,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1997,W_bank_knn_11,0.06570587579359584,-0.0010235414534288639,4.642941851498719,0.001,True,978,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1998,W_bank_knn_11,0.11765207003265357,-0.0010162601626016261,7.806290685975194,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1999,W_bank_knn_11,0.16695237388719314,-0.0010152284263959391,11.71234887643052,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2000,W_bank_knn_11,0.1319367855415851,-0.0010152284263959391,9.292169058965236,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
