outcome,w_matrix,mean_moran_I,median_moran_I,min_p_value,significant_years,n_years,density,sparsity,avg_nbrs
hpi,W_bank_bin,0.14147748162477788,0.12718088146571835,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,W_bank_count,0.1596875334708652,0.13191905647452662,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,W_bank_knn_1,0.6559748166550703,0.6646193440635414,0.001,11,11,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,W_bank_knn_10,0.42485460951481263,0.4167883246800057,0.001,11,11,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,W_bank_knn_11,0.4150553164963701,0.40730579490560204,0.001,11,11,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,W_bank_knn_12,0.4015869711897153,0.39009648698342125,0.001,11,11,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,W_bank_knn_13,0.39255997535389164,0.3799987250434895,0.001,11,11,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,W_bank_knn_14,0.38401204762813285,0.37216287954820626,0.001,11,11,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,W_bank_knn_15,0.37596492827598543,0.3591469926480063,0.001,11,11,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,W_bank_knn_16,0.36802128710679705,0.3505464242696286,0.001,11,11,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,W_bank_knn_17,0.3633152291202913,0.34174121964352405,0.001,11,11,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,W_bank_knn_18,0.3581589158764586,0.33468251536147736,0.001,11,11,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,W_bank_knn_19,0.35302904495882514,0.32844057252787406,0.001,11,11,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,W_bank_knn_2,0.6115980496064878,0.6025249673492403,0.001,11,11,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,W_bank_knn_20,0.34838418376418984,0.3235018741425395,0.001,11,11,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,W_bank_knn_3,0.5716869953110925,0.5674095643103955,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,W_bank_knn_4,0.5368571952056893,0.5163760872430296,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,W_bank_knn_5,0.5097618366326881,0.49291011469549884,0.001,11,11,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,W_bank_knn_6,0.4896337937416328,0.47491157142872725,0.001,11,11,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,W_bank_knn_7,0.4675587258122136,0.4474862418803741,0.001,11,11,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,W_bank_knn_8,0.4507048664981115,0.4371659487246659,0.001,11,11,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,W_bank_knn_9,0.4361373621066743,0.4267182092721663,0.001,11,11,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,W_bank_nonGeo,0.08196680399802839,0.07173833462366909,0.001,11,11,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,W_geo,0.7106303170022551,0.7122335936683784,0.001,11,11,0.0033495742731270792,0.9966504257268729,3.423264907135875
