sample,pair,w_null,w_alt,n_counties,d1_j_coeff,d1_j_se,d1_j_z,d1_j_p,d1_reject,d2_j_coeff,d2_j_se,d2_j_z,d2_j_p,d2_reject,conclusion
Contig,W_geo vs W_bank_knn3,W_geo,W_bank_knn3,238,2.2463229259828004,0.2199048787155885,10.214975398013141,1.69922247853462e-24,True,1.5128174046043805,0.29300445612978254,5.163120809105707,2.4286628310187145e-07,True,complementary
Contig,W_geo vs W_bank_knn4,W_geo,W_bank_knn4,238,1.6955047471777367,0.23920061142771554,7.088212429967405,1.358553266135937e-12,True,1.9389145611080358,0.28839161217950715,6.723200256951903,1.7777598409806028e-11,True,complementary
Contig,W_geo vs W_bank_count_knn3,W_geo,W_bank_count_knn3,238,2.300909105077736,0.21840395886983968,10.535107133515785,5.951547155362536e-26,True,1.4610235887591039,0.29348988069308873,4.978105498250349,6.42096571268911e-07,True,complementary
Contig,W_geo vs W_bank_count_knn4,W_geo,W_bank_count_knn4,238,1.6896921596781793,0.2325886134676054,7.264724332317829,3.7379979019874785e-13,True,1.8975997373691944,0.28884451878552503,6.56962349622502,5.044264387102451e-11,True,complementary
Contig,W_geo vs W_bank_binary_knn3,W_geo,W_bank_binary_knn3,238,2.2180537118399024,0.21780999491336245,10.183434018820718,2.3511475136871215e-24,True,1.5257007212719573,0.29286118263444316,5.2096379163242545,1.8920951753742047e-07,True,complementary
Contig,W_geo vs W_bank_binary_knn4,W_geo,W_bank_binary_knn4,238,1.5901213969144123,0.2425612659625239,6.555545423151315,5.543887043847046e-11,True,2.051050163519614,0.2871302120965463,7.143275340283442,9.113281666290343e-13,True,complementary
Contig,W_geo vs W_bank_nonGeo,W_geo,W_bank_nonGeo,236,1.2735041030048333,0.4482621713720176,2.840980534018648,0.004497505757330176,True,1.9388516051461646,0.2758263692890694,7.029246732803217,2.076515011780428e-12,True,complementary
Contig,W_geo vs W_bank_interstate,W_geo,W_bank_interstate,233,1.3509234484139345,0.30989630223003967,4.359275792233004,1.3049357262888378e-05,True,1.8174974254787126,0.3078293422409178,5.904237108287997,3.5428231960195334e-09,True,complementary
Contig,W_geo vs W_bank_intrastate,W_geo,W_bank_intrastate,238,1.934306105278922,0.2717000938262337,7.1192691840438265,1.0850082222524657e-12,True,2.067763144266105,0.28704749163881316,7.203557615016317,5.866147742434431e-13,True,complementary
NonContig,W_geo vs W_bank,W_geo,W_bank,639,0.8957262620806482,0.09349200369938118,9.58077938901396,9.63153413563283e-22,True,2.164106576881145,0.0807700914905618,26.793414950310247,3.855754413874997e-158,True,complementary
NonContig,W_geo vs W_bank_count,W_geo,W_bank_count,639,0.9517550366251909,0.09423393791025195,10.099917903586274,5.528845461598537e-24,True,2.255510079758198,0.07954741014577159,28.354286778475235,7.410978866842606e-177,True,complementary
NonContig,W_geo vs W_bank_binary,W_geo,W_bank_binary,639,0.597045537310431,0.19465654585477507,3.0671742102927335,0.0021609287628524577,True,1.9082190332848334,0.08291285911602744,23.014753726131797,3.317479826761301e-117,True,complementary
NonContig,W_geo vs W_bank_knn3,W_geo,W_bank_knn3,639,1.3933996072898696,0.08187559595537672,17.018497282746996,5.988797254843072e-65,True,1.8440276460488703,0.08329349338856018,22.138915910833145,1.3340679876596506e-108,True,complementary
NonContig,W_geo vs W_bank_knn4,W_geo,W_bank_knn4,639,1.4601658003313092,0.07614396880241465,19.17638157422922,5.829904511201859e-82,True,1.7075193723919109,0.08430246242719838,20.254679676367513,3.230442110062203e-91,True,complementary
NonContig,W_geo vs W_bank_count_knn3,W_geo,W_bank_count_knn3,639,1.45697396570137,0.08291814204623625,17.57123266086862,4.0918423751707917e-69,True,1.8153746524363366,0.08351433676847275,21.73728155764572,9.113934857768293e-105,True,complementary
NonContig,W_geo vs W_bank_count_knn4,W_geo,W_bank_count_knn4,639,1.452144697008256,0.08181069734635613,17.750058905627153,1.7217334321453554e-70,True,1.8106820940100852,0.08356163511857964,21.668820762549753,4.039693291479214e-104,True,complementary
NonContig,W_geo vs W_bank_binary_knn3,W_geo,W_bank_binary_knn3,639,1.3083686142648128,0.08334081388043264,15.699014124602892,1.536107303905746e-55,True,1.8318176186158701,0.083384042043936,21.9684435260486,5.77125551468889e-107,True,complementary
NonContig,W_geo vs W_bank_binary_knn4,W_geo,W_bank_binary_knn4,639,1.3584732222225995,0.07670479473092566,17.71040815620478,3.4853587123633126e-70,True,1.6750631270434788,0.08457981195197684,19.804526498528453,2.721090599980979e-87,True,complementary
NonContig,W_geo vs W_bank_nonGeo,W_geo,W_bank_nonGeo,634,1.0611905082803421,0.11431334334856325,9.283172700535662,1.6450557310020628e-20,True,1.7363580267956074,0.08247542243492198,21.0530358685425,2.144914670906125e-98,True,complementary
NonContig,W_geo vs W_bank_interstate,W_geo,W_bank_interstate,620,0.9890066780491615,0.5847230659839525,1.691410405342731,0.09075844634532297,False,1.7942968491603257,0.08013677696539075,22.390429427118608,4.878659824825688e-111,True,W_null preferred
NonContig,W_geo vs W_bank_intrastate,W_geo,W_bank_intrastate,638,1.4882511963429097,0.07940145992167787,18.743373205113993,2.1927568938391297e-78,True,2.3218938549074664,0.0794538306579098,29.22318327110534,9.843939439523267e-188,True,complementary
