sample,pair,w_null,w_alt,n_counties,d1_j_coeff,d1_j_se,d1_j_z,d1_j_p,d1_reject,d2_j_coeff,d2_j_se,d2_j_z,d2_j_p,d2_reject,conclusion
Contig,W_geo vs W_bank_knn3,W_geo,W_bank_knn3,238,2.2463229259828004,0.2199048787155885,10.214975398013141,1.69922247853462e-24,True,1.5128174046043805,0.29300445612978254,5.163120809105707,2.4286628310187145e-07,True,complementary
Contig,W_geo vs W_bank_knn4,W_geo,W_bank_knn4,238,1.6955047471777367,0.23920061142771554,7.088212429967405,1.358553266135937e-12,True,1.9389145611080358,0.28839161217950715,6.723200256951903,1.7777598409806028e-11,True,complementary
Contig,W_geo vs W_bank_count_knn3,W_geo,W_bank_count_knn3,238,1.3091414288354724,0.24600879137369092,5.321522948531004,1.0290212698123391e-07,True,2.1474179654563814,0.2857895183597754,7.513984339877135,5.73544484462225e-14,True,complementary
Contig,W_geo vs W_bank_count_knn4,W_geo,W_bank_count_knn4,238,1.2859602336125955,0.2603250255961657,4.939825630162297,7.819246231751443e-07,True,2.382262186655312,0.28238803153171554,8.436130149473971,3.280175133503127e-17,True,complementary
Contig,W_geo vs W_bank_binary_knn3,W_geo,W_bank_binary_knn3,238,1.1877427051227971,0.26118626720938487,4.547492936030289,5.428874191051254e-06,True,2.348413012185937,0.28308516770323383,8.295782612841958,1.0787264374237063e-16,True,complementary
Contig,W_geo vs W_bank_binary_knn4,W_geo,W_bank_binary_knn4,238,1.1785437663871,0.27834112406952566,4.234170463767748,2.293968948628063e-05,True,2.5445775074566055,0.28000097545782365,9.087745152658918,1.0111421544002661e-19,True,complementary
Contig,W_geo vs W_bank_nonGeo,W_geo,W_bank_nonGeo,236,1.2735041030048333,0.4482621713720176,2.840980534018648,0.004497505757330176,True,1.9388516051461646,0.2758263692890694,7.029246732803217,2.076515011780428e-12,True,complementary
Contig,W_geo vs W_bank_interstate,W_geo,W_bank_interstate,233,1.3509234484139345,0.30989630223003967,4.359275792233004,1.3049357262888378e-05,True,1.8174974254787126,0.3078293422409178,5.904237108287997,3.5428231960195334e-09,True,complementary
Contig,W_geo vs W_bank_intrastate,W_geo,W_bank_intrastate,238,1.934306105278922,0.2717000938262337,7.1192691840438265,1.0850082222524657e-12,True,2.067763144266105,0.28704749163881316,7.203557615016317,5.866147742434431e-13,True,complementary
NonContig,W_geo vs W_bank,W_geo,W_bank,639,0.8957262620806482,0.09349200369938118,9.58077938901396,9.63153413563283e-22,True,2.164106576881145,0.0807700914905618,26.793414950310247,3.855754413874997e-158,True,complementary
NonContig,W_geo vs W_bank_count,W_geo,W_bank_count,639,0.9517550366251909,0.09423393791025195,10.099917903586274,5.528845461598537e-24,True,2.255510079758198,0.07954741014577159,28.354286778475235,7.410978866842606e-177,True,complementary
NonContig,W_geo vs W_bank_binary,W_geo,W_bank_binary,639,0.597045537310431,0.19465654585477507,3.0671742102927335,0.0021609287628524577,True,1.9082190332848334,0.08291285911602744,23.014753726131797,3.317479826761301e-117,True,complementary
NonContig,W_geo vs W_bank_knn3,W_geo,W_bank_knn3,639,1.3933996072898696,0.08187559595537672,17.018497282746996,5.988797254843072e-65,True,1.8440276460488703,0.08329349338856018,22.138915910833145,1.3340679876596506e-108,True,complementary
NonContig,W_geo vs W_bank_knn4,W_geo,W_bank_knn4,639,1.4601658003313092,0.07614396880241465,19.17638157422922,5.829904511201859e-82,True,1.7075193723919109,0.08430246242719838,20.254679676367513,3.230442110062203e-91,True,complementary
NonContig,W_geo vs W_bank_count_knn3,W_geo,W_bank_count_knn3,639,1.1295652675720722,0.08568160097811295,13.18328853192899,1.0951110200361598e-39,True,1.8346418354382938,0.08336333949661535,22.007777597642693,2.425957229774374e-107,True,complementary
NonContig,W_geo vs W_bank_count_knn4,W_geo,W_bank_count_knn4,639,1.1295871436895468,0.09079306430053605,12.441337368573402,1.5587203937343752e-35,True,2.007126347369371,0.08163336909470491,24.58708209189374,1.7364703618799968e-133,True,complementary
NonContig,W_geo vs W_bank_binary_knn3,W_geo,W_bank_binary_knn3,639,1.101992077304393,0.08625782624629097,12.77556049416186,2.245244327075411e-37,True,1.7823018505477104,0.08388340941262618,21.247370165660403,3.4865488928507824e-100,True,complementary
NonContig,W_geo vs W_bank_binary_knn4,W_geo,W_bank_binary_knn4,639,1.09166557898666,0.09018452345073825,12.104799551144312,9.96124111543487e-34,True,1.9218654213023925,0.0825108794763087,23.29226683196628,5.3101310315924605e-120,True,complementary
NonContig,W_geo vs W_bank_nonGeo,W_geo,W_bank_nonGeo,634,1.0611905082803421,0.11431334334856325,9.283172700535662,1.6450557310020628e-20,True,1.7363580267956074,0.08247542243492198,21.0530358685425,2.144914670906125e-98,True,complementary
NonContig,W_geo vs W_bank_interstate,W_geo,W_bank_interstate,620,0.9890066780491615,0.5847230659839525,1.691410405342731,0.09075844634532297,False,1.7942968491603257,0.08013677696539075,22.390429427118608,4.878659824825688e-111,True,W_null preferred
NonContig,W_geo vs W_bank_intrastate,W_geo,W_bank_intrastate,638,1.4882511963429097,0.07940145992167787,18.743373205113993,2.1927568938391297e-78,True,2.3218938549074664,0.0794538306579098,29.22318327110534,9.843939439523267e-188,True,complementary
