sample,w_matrix,rho,rho_se,beta_D,beta_D_se,multiplier,point_direct,point_indirect,point_total,n_boot_draws,mean_M,p5_M,p95_M,mean_direct,p5_dir,p95_dir,mean_indirect,p5_int,p95_int,mean_total,p5_tot,p95_tot
Border,W_bank_count,0.4885696317905446,0.0423891235349351,0.0349181782551583,0.0066542875389098,1.9553003930936923,0.0349181782551583,0.03335734941326834,0.06827552766842664,1000,1.9604052921086663,1.731945062691339,2.235880181010201,0.034750245569727244,0.02416223326035827,0.04560426853837067,0.033335396275414736,0.02083487642220737,0.04803368873888828,0.06808564184514197,0.0459508678038243,0.09136020880779583
Border,W_bank_binary,0.3097628691435649,0.0759475084003023,0.0394579913223029,0.0066969208649367,1.4487774639988087,0.0394579913223029,0.017707857280110095,0.05716584860241299,1000,1.458128567714294,1.2370002391944914,1.7383780025506608,0.039288982709676526,0.028633134110077736,0.050212546271091126,0.017959790090566693,0.008459245832964,0.030450657312082016,0.057248772800243215,0.039793147935596115,0.07733339704851312
Border,W_bank_knn4,0.2455884949595475,0.0203975875710898,0.0362471631919163,0.0065367383105293,1.3255365186223913,0.0362471631919163,0.011799775315434115,0.048046938507350416,1000,1.3247386455001338,1.2720234363874245,1.382115451452499,0.03608219706864187,0.02568122396816971,0.04674448170056214,0.011709101693476125,0.007941641798385577,0.01588099621672316,0.047791298762118,0.0340637291142731,0.06197106252004832
Border,W_bank_nonGeo,0.2938904771637402,0.0557256202238999,0.0325215840519223,0.0066334191714531,1.4162108959857362,0.0325215840519223,0.013535837637126014,0.04605742168904831,1000,1.4192968339128884,1.2613274576068352,1.6083940072366265,0.032354178016559654,0.021799370543954342,0.04317416191815515,0.0135393356400156,0.00700207014899459,0.02152028721468208,0.04589351365657525,0.030086227925380543,0.062330750238781193
Border,W_bank_interstate,0.3746082831913412,0.0555581665943736,0.0293961468901736,0.0064729239327714,1.598997833074841,0.0293961468901736,0.017608228287963712,0.04700437517813731,1000,1.6043067113423297,1.4048156433718633,1.847493375839468,0.02923279123530219,0.018933356791412646,0.039790986178001204,0.017632204703155935,0.009272408146710412,0.027698916573885353,0.04686499593845812,0.029408524512445716,0.06522368221590945
Border,W_bank_intrastate,0.1261156931005781,0.0272219346917535,0.0397790103869695,0.0067538557198456,1.1443162351181724,0.0397790103869695,0.00574075701577411,0.04551976740274361,1000,1.143662220531421,1.0914169171190304,1.200957454727069,0.03960856492283595,0.0288621240635726,0.05062499676192628,0.005681835074692979,0.00319419150911291,0.008582852231827977,0.04529039999752892,0.032814221785665974,0.058074466711575824
NonBorder,W_geo,0.1671151646336293,0.0118616600683009,0.025945973926566,0.0050555363453349,1.2006461848475347,0.025945973926566,0.005205960680519078,0.03115193460708508,1000,1.2000572659950535,1.174617551190645,1.2271057333480988,0.025818388547995855,0.01777423945737242,0.03406463689392572,0.005162145879992689,0.003449877549941563,0.006938146096346321,0.030980534427988544,0.021461347666393106,0.04074277831180218
NonBorder,W_bank,0.6623994104004672,0.0355781482421934,0.0234342317767427,0.0050654982862822,2.9620801349494563,0.0234342317767427,0.045979840646948156,0.06941407242369085,1000,2.9789171111801203,2.5447997099743263,3.5244336550731976,0.023306394991018053,0.015246394894143617,0.0315688925800445,0.04606305763698557,0.027781812667670543,0.06769320784173288,0.06936945262800362,0.04361217583335569,0.09766814255068856
NonBorder,W_bank_count,0.6595923491418921,0.0320420072959558,0.0258796568782009,0.0050634918090752,2.9376543020674646,0.0258796568782009,0.05014582848607582,0.07602548536427672,1000,2.9494417650940186,2.5623729260236523,3.425895532151233,0.025751870729468364,0.01769506325167478,0.034011095488824694,0.05015070189618737,0.03204927926126729,0.07100036895244158,0.07590257262565572,0.05047008637361194,0.10330810013285435
NonBorder,W_bank_binary,0.5645569451007436,0.0552083274374053,0.0272037394967664,0.0051059727169848,2.2965115386473642,0.0272037394967664,0.03526996215191468,0.06247370164868108,1000,2.318645542186496,1.9181186756600066,2.8420803128267935,0.027074881267378635,0.01895048002042044,0.03540339800540036,0.03564581820067346,0.02055234745457201,0.05413524829157778,0.0627206994680521,0.041527451730258826,0.08755859588747383
NonBorder,W_bank_knn4,0.2624823779070917,0.0140082167977048,0.0227714341740411,0.0050236482444505,1.3558998050273376,0.0227714341740411,0.008104348982734082,0.030875783156775184,1000,1.3551293249559184,1.3169788391327522,1.396046544156186,0.022644653547953246,0.014651243413636128,0.03083888818431588,0.00803727121484865,0.0050710827124869655,0.011030091930968367,0.030681924762801894,0.02000284190504062,0.04164938752897734
NonBorder,W_bank_nonGeo,0.5012340391592184,0.0450951945247753,0.0224495546972176,0.0051080328237791,2.0049483696005965,0.0224495546972176,0.022560643391228243,0.04501019808844584,1000,2.0120062817473423,1.7576805087598035,2.3229363467988344,0.022320644477400474,0.014192965278299522,0.03065252152204143,0.022554980114516617,0.013002355289347844,0.03404376955224917,0.04487562459191709,0.027633003951791333,0.06297812000302143
NonBorder,W_bank_interstate,0.0544356906924107,0.0738930577982934,0.0249338090650038,0.005094883558083,1.0575695276953425,0.0249338090650038,0.001435427611518117,0.026369236676521916,1000,1.0597889831285152,0.9429177792675582,1.1994915131395634,0.024805230690104235,0.016698474029477224,0.033115659543477276,0.0014679428052327382,-0.001453807556000661,0.0050016779189112235,0.026273173495336977,0.01721077291368098,0.03567609245178598
NonBorder,W_bank_intrastate,0.3350175679553228,0.0186133926128812,0.0229649607510711,0.0050555236725395,1.5037991258283563,0.0229649607510711,0.011569727151072136,0.034534687902143237,1000,1.5029002262296123,1.4410387724065228,1.5703496778176407,0.0228373756923213,0.014793246766097574,0.031083603367245968,0.011477487123671045,0.00724250821355466,0.01584677843522127,0.03431486281599235,0.022418603845100454,0.046711450297252356
