sample,w_matrix,rho,rho_se,beta_D,beta_D_se,multiplier,point_direct,point_indirect,point_total,n_boot_draws,mean_M,p5_M,p95_M,mean_direct,p5_dir,p95_dir,mean_indirect,p5_int,p95_int,mean_total,p5_tot,p95_tot
Contig,W_bank,0.3806439476549198,0.0496210465091424,0.0299579529497525,0.0064097104332443,1.6145801695384747,0.0299579529497525,0.01841156380288454,0.04836951675263704,1000,1.6183035539779789,1.435618923257587,1.8374673531205512,0.02979619259906189,0.01959734072050298,0.04025127796439691,0.01839323684035481,0.010319764247766245,0.028077513155960715,0.048189429439416696,0.030855993563300432,0.06617155268952975
Contig,W_bank_count,0.4151174205364771,0.0453494208877084,0.0312820113118764,0.0063988904414681,1.7097448874562806,0.0312820113118764,0.022202247597953813,0.05348425890983021,1000,1.7132257418273318,1.5256838373857207,1.9371535697081113,0.031120524022766716,0.0209388884435402,0.041557960550630754,0.022165480155998882,0.013155501968859958,0.03286621627605786,0.0532860041787656,0.034891393005990055,0.0723032264004809
Contig,W_bank_binary,0.2920743045530804,0.0773123374905007,0.0343233873153896,0.0064318918377287,1.4125776284595681,0.0343233873153896,0.014161061739282665,0.048484449054672266,1000,1.421497791982803,1.2074094687495662,1.6924167105823509,0.03416106717782475,0.02392692121521152,0.04465233334724175,0.014362029696459996,0.0063317257391127865,0.024932497857333837,0.048523096874284743,0.03257028956969492,0.06662877957418069
Contig,W_bank_knn3,0.1579628859257799,0.0207713665278122,0.0354150455992259,0.0063874922904562,1.1875961086340625,0.0354150455992259,0.0066437247415126605,0.04205877034073856,1000,1.1868778516653304,1.1436986093082613,1.2336719695007745,0.035253845962565436,0.025090346624448485,0.04567269059878671,0.006581631971606673,0.004188571396602588,0.009274787842972443,0.04183547793417211,0.029859462608521226,0.05422019119931925
Contig,W_bank_knn4,0.1373516582621569,0.0219980896185962,0.0345975368079522,0.0064045490467328,1.1592209149622381,0.0345975368079522,0.0055086514660018585,0.04010618827395406,1000,1.1585195773243597,1.114981126385859,1.2057749532509814,0.03443590671395585,0.024245267408658556,0.04488257317532583,0.005452156092517738,0.003236249800876745,0.00790029118640105,0.039888062806473584,0.028168797336877525,0.05201478621079104
Contig,W_bank_nonGeo,0.20523141515946,0.0580605071727327,0.0298883785313011,0.0063532656873539,1.2582278905760185,0.0298883785313011,0.007718012940875443,0.037606391472176544,1000,1.2602394886375459,1.1298062001694753,1.4147030300583068,0.029728042663351942,0.019619003204348423,0.04009105918363463,0.007715503234996205,0.003382248576574077,0.013422201693610114,0.03744354589834815,0.024165625556803027,0.05092039920573462
Contig,W_bank_interstate,0.2993600236217856,0.0582064258969196,0.0257294515970247,0.0061654687899923,1.4272665473204276,0.0257294515970247,0.010993333948308807,0.03672278554533351,1000,1.431023970684875,1.263893375181417,1.632619488612659,0.025573855115088723,0.015763629894168407,0.03563055006067481,0.010996553979753217,0.0051350992267138965,0.01819293903762165,0.03657040909484194,0.021901711079506656,0.05171600141150095
Contig,W_bank_intrastate,0.1416280198324407,0.0273003431063268,0.0340818712156457,0.006461964675283,1.1649960892302123,0.0340818712156457,0.00562337546422928,0.03970524667987498,1000,1.1643393536972049,1.1100629372262092,1.2239333957190568,0.03391879213697115,0.02363679558594546,0.044459111081405475,0.005565817207407798,0.0031252793262352115,0.008397614159688612,0.03948460934437895,0.027476742496760822,0.051864209945211855
NonContig,W_geo,0.1857943789001506,0.0118955806681868,0.0187484029155175,0.0048651173427793,1.2281909803682942,0.0187484029155175,0.004278216441631722,0.02302661935714922,1000,1.2275792626052566,1.2008917885009966,1.2559735210259908,0.018625623096410977,0.01088446042337279,0.02656127286731394,0.004235765316330255,0.0023987953576193564,0.006077298791685656,0.022861388412741226,0.013497267928438422,0.03250068522940206
NonContig,W_bank,0.6293858749596302,0.0386001210888394,0.0181470173156192,0.0049149888089288,2.698224197178327,0.0181470173156192,0.030817703911998617,0.048964721227617816,1000,2.713031024302943,2.3219430002776518,3.2033658423003826,0.018022978902081956,0.010202462925720227,0.02603997562950001,0.03082300834701545,0.016411386336084615,0.0481228762018557,0.0488459872490974,0.02659837307326548,0.07238139900472446
NonContig,W_bank_count,0.6562275355417437,0.0339602903326893,0.0199275619489141,0.0049072367480739,2.9089008090740447,0.0199275619489141,0.038039739127155275,0.05796730107606937,1000,2.922489121378428,2.5213507244004814,3.4204999809772847,0.01980371917230859,0.01199553793731094,0.02780807126330518,0.03802075389258283,0.021693397175938635,0.05726988983691569,0.05782447306489142,0.03386930377693939,0.08324099905839642
NonContig,W_bank_binary,0.4330747378910459,0.064224283629285,0.0202028194172244,0.0049615725334193,1.7639009351603312,0.0202028194172244,0.015432952645693016,0.03563577206291742,1000,1.7762881926063858,1.4995770039891392,2.129079495354511,0.020077605381217386,0.012182967412765955,0.02817058632371907,0.015549074706629274,0.0076028877631467585,0.025533866937439347,0.03562668008784666,0.020755569484042155,0.05192044217309047
NonContig,W_bank_knn3,0.2215682685713177,0.0131308980940151,0.0167134463568372,0.0048715798534438,1.2846341684513116,0.0167134463568372,0.004757217905733961,0.02147066426257116,1000,1.2839420297215092,1.251779573075537,1.3183030812074128,0.016590503444872992,0.008839057906529542,0.02453669442530101,0.004707063380419211,0.0024499937910094295,0.006978820584017242,0.021297566825292207,0.01150552024372081,0.03137584646671646
NonContig,W_bank_knn4,0.258291299628013,0.0141592552703751,0.0157467886202773,0.0048582176184855,1.3482381958017655,0.0157467886202773,0.005483633258797138,0.021230421879074438,1000,1.347470543856028,1.3093465774581574,1.3883665268717407,0.015624182927885711,0.007893998795424082,0.023548578336015157,0.005424585084565362,0.002713867802034581,0.008206472492160279,0.02104876801245107,0.010796877695223153,0.0315855827241737
NonContig,W_bank_nonGeo,0.5287328792518106,0.0481627804301781,0.0162084687722427,0.0049456701231428,2.121938824020627,0.0162084687722427,0.01818491039350503,0.03439337916574773,1000,2.1329371920768145,1.8308118830834743,2.5103784653553993,0.01608365606161379,0.008214321315298713,0.0241506980699488,0.018182322610483744,0.008561871384568837,0.02970864072410555,0.03426597867209753,0.016806718321056117,0.05245046938162161
NonContig,W_bank_interstate,0.1595859646672557,0.0791600014054729,0.0164358568940189,0.0049440462507535,1.1898896947908193,0.0164358568940189,0.003120999849230831,0.01955685674324973,1000,1.19467446458662,1.0377936933824161,1.3878057956818095,0.01631108516467454,0.008444334253329959,0.02437547842239447,0.0031551389261420195,0.00043619533880185545,0.007071727055204689,0.01946622409081656,0.009743996454259659,0.02937587468561932
NonContig,W_bank_intrastate,0.32800502318675,0.0187280045658569,0.0169547952701187,0.0048772465198044,1.48810636166095,0.0169547952701187,0.008275743432003924,0.025230538702122624,1000,1.4872159073766,1.4262594028411693,1.553663875298758,0.016831709349831848,0.00907124725895316,0.024787143412479253,0.008193610352088576,0.00427137323755532,0.012146374906825713,0.025025319701920425,0.013622851083279939,0.0368036133449904
