outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,8,34019,New Jersey,0.19601556149579683
credit,W_geo,sender,9,34007,New Jersey,0.19588123524183704
credit,W_geo,sender,10,36061,New York,0.1958672437944218
credit,W_geo,receiver,1,17119,Illinois,0.4768200035995865
credit,W_geo,receiver,2,51199,Virginia,0.4317146008381282
credit,W_geo,receiver,3,21111,Kentucky,0.37456058117060825
credit,W_geo,receiver,4,27053,Minnesota,0.3608409955335064
credit,W_geo,receiver,5,39025,Ohio,0.3588818524810034
credit,W_geo,receiver,6,17161,Illinois,0.35774165240307665
credit,W_geo,receiver,7,21015,Kentucky,0.34916765458681687
credit,W_geo,receiver,8,37119,North Carolina,0.3486611917668232
credit,W_geo,receiver,9,39061,Ohio,0.3455729181193213
credit,W_geo,receiver,10,13215,Georgia,0.34508527110575815
credit,W_bank,sender,1,37053,North Carolina,0.7691759887769746
credit,W_bank,sender,2,21223,Kentucky,0.7685920068779233
credit,W_bank,sender,3,31155,Nebraska,0.7677116040058372
credit,W_bank,sender,4,21029,Kentucky,0.7675837499475231
credit,W_bank,sender,5,31043,Nebraska,0.7675682387359342
credit,W_bank,sender,6,26027,Michigan,0.7672098268924192
credit,W_bank,sender,7,17083,Illinois,0.7666938219518816
credit,W_bank,sender,8,28093,Mississippi,0.7666387043079369
credit,W_bank,sender,9,40079,Oklahoma,0.7666249148208473
credit,W_bank,sender,10,29025,Missouri,0.7666068570247699
credit,W_bank,receiver,1,31055,Nebraska,1.6444072077684482
credit,W_bank,receiver,2,21185,Kentucky,1.5019530128934848
credit,W_bank,receiver,3,17163,Illinois,1.4879335980382895
credit,W_bank,receiver,4,29047,Missouri,1.437667868309009
credit,W_bank,receiver,5,05033,Arkansas,1.4351380359324137
credit,W_bank,receiver,6,20091,Kansas,1.4297154360451594
credit,W_bank,receiver,7,18043,Indiana,1.3577426684338465
credit,W_bank,receiver,8,18019,Indiana,1.3391017237184148
credit,W_bank,receiver,9,21111,Kentucky,1.3195090570597867
credit,W_bank,receiver,10,53011,Washington,1.3025490741615646
credit,W_geo,sender,1,51760,Virginia,0.20142789814221784
credit,W_geo,sender,2,51670,Virginia,0.2010606096105846
credit,W_geo,sender,3,13113,Georgia,0.20037204790928953
credit,W_geo,sender,4,51036,Virginia,0.20036345179503437
credit,W_geo,sender,5,51540,Virginia,0.20002638658915456
credit,W_geo,sender,6,51067,Virginia,0.19999372176323046
credit,W_geo,sender,7,13089,Georgia,0.19990930540089671
credit,W_geo,sender,8,13149,Georgia,0.1998986628042994
credit,W_geo,sender,9,51570,Virginia,0.19981248621194836
credit,W_geo,sender,10,13097,Georgia,0.19974139250276488
credit,W_geo,receiver,1,51041,Virginia,0.5955735690403864
credit,W_geo,receiver,2,08059,Colorado,0.5107177013163646
credit,W_geo,receiver,3,51003,Virginia,0.49823886140117907
credit,W_geo,receiver,4,47093,Tennessee,0.4641858937810342
credit,W_geo,receiver,5,55009,Wisconsin,0.4530990334140198
credit,W_geo,receiver,6,51161,Virginia,0.4379907960032694
credit,W_geo,receiver,7,40143,Oklahoma,0.43043702853406934
credit,W_geo,receiver,8,48029,Texas,0.4118518143874413
credit,W_geo,receiver,9,39095,Ohio,0.39645863756651545
credit,W_geo,receiver,10,13121,Georgia,0.39309852008382595
credit,W_bank,sender,1,13289,Georgia,1.8709276963451567
credit,W_bank,sender,2,13169,Georgia,1.8709064715388881
credit,W_bank,sender,3,01063,Alabama,1.8708666281264381
credit,W_bank,sender,4,13221,Georgia,1.8705955341137255
credit,W_bank,sender,5,19017,Iowa,1.8705386525522174
credit,W_bank,sender,6,48051,Texas,1.870534481470497
credit,W_bank,sender,7,13029,Georgia,1.8704562338780661
credit,W_bank,sender,8,47057,Tennessee,1.8702294576242435
credit,W_bank,sender,9,48055,Texas,1.8701696483362884
credit,W_bank,sender,10,48065,Texas,1.8700983772164257
credit,W_bank,receiver,1,12021,Florida,3.6695627161700703
credit,W_bank,receiver,2,16019,Idaho,3.5589618343605878
credit,W_bank,receiver,3,47037,Tennessee,3.552463436969875
credit,W_bank,receiver,4,13021,Georgia,3.551780510214595
credit,W_bank,receiver,5,04021,Arizona,3.541080747451433
credit,W_bank,receiver,6,04027,Arizona,3.5391136421119906
credit,W_bank,receiver,7,51085,Virginia,3.534116786448462
credit,W_bank,receiver,8,48245,Texas,3.5172383139814096
credit,W_bank,receiver,9,48201,Texas,3.5108203515799876
credit,W_bank,receiver,10,12071,Florida,3.5028798384226847
