outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_bank,sender,9,28093,Mississippi,0.5429445972317231
credit,W_bank,sender,10,29025,Missouri,0.5429223828118888
credit,W_bank,receiver,1,31055,Nebraska,1.241980271550022
credit,W_bank,receiver,2,21185,Kentucky,1.0999217411065954
credit,W_bank,receiver,3,17163,Illinois,1.0628177824959468
credit,W_bank,receiver,4,20091,Kansas,1.053358047322173
credit,W_bank,receiver,5,29047,Missouri,1.053086831389832
credit,W_bank,receiver,6,05033,Arkansas,1.040143242389723
credit,W_bank,receiver,7,53011,Washington,0.9567678106951625
credit,W_bank,receiver,8,18043,Indiana,0.9549346514656963
credit,W_bank,receiver,9,18019,Indiana,0.941579654665301
credit,W_bank,receiver,10,21111,Kentucky,0.9391368014029576
credit,W_bank_knn3,sender,1,51800,Virginia,0.18698159521250857
credit,W_bank_knn3,sender,2,36085,New York,0.18698159521250857
credit,W_bank_knn3,sender,3,51115,Virginia,0.18698159521250854
credit,W_bank_knn3,sender,4,41071,Oregon,0.18698159521250854
credit,W_bank_knn3,sender,5,21223,Kentucky,0.18698159521250854
credit,W_bank_knn3,sender,6,20091,Kansas,0.18698159521250854
credit,W_bank_knn3,sender,7,17117,Illinois,0.18698159521250854
credit,W_bank_knn3,sender,8,27055,Minnesota,0.18698159521250854
credit,W_bank_knn3,sender,9,54003,West Virginia,0.1869815952125085
credit,W_bank_knn3,sender,10,41009,Oregon,0.1869815952125085
credit,W_bank_knn3,receiver,1,38035,North Dakota,0.5768655326517611
credit,W_bank_knn3,receiver,2,29183,Missouri,0.5463666269706272
credit,W_bank_knn3,receiver,3,18115,Indiana,0.5385203173702684
credit,W_bank_knn3,receiver,4,31055,Nebraska,0.5284219509441266
credit,W_bank_knn3,receiver,5,54099,West Virginia,0.5106845024148043
credit,W_bank_knn3,receiver,6,24001,Maryland,0.4961750948570899
credit,W_bank_knn3,receiver,7,51199,Virginia,0.4924324400375742
credit,W_bank_knn3,receiver,8,31153,Nebraska,0.490575161704205
credit,W_bank_knn3,receiver,9,41005,Oregon,0.46522343800595134
credit,W_bank_knn3,receiver,10,39025,Ohio,0.44512074382367556
credit,W_bank_knn4,sender,1,34033,New Jersey,0.15947445056949675
credit,W_bank_knn4,sender,2,53059,Washington,0.15947445056949672
credit,W_bank_knn4,sender,3,54027,West Virginia,0.15947445056949672
credit,W_bank_knn4,sender,4,51830,Virginia,0.15947445056949672
credit,W_bank_knn4,sender,5,37053,North Carolina,0.15947445056949672
credit,W_bank_knn4,sender,6,21163,Kentucky,0.15947445056949672
credit,W_bank_knn4,sender,7,21223,Kentucky,0.15947445056949672
credit,W_bank_knn4,sender,8,27171,Minnesota,0.15947445056949672
credit,W_bank_knn4,sender,9,20103,Kansas,0.15947445056949672
credit,W_bank_knn4,sender,10,17083,Illinois,0.15947445056949672
credit,W_bank_knn4,receiver,1,38035,North Dakota,0.5884824212876552
credit,W_bank_knn4,receiver,2,31055,Nebraska,0.5410434426497708
credit,W_bank_knn4,receiver,3,54099,West Virginia,0.4766800829053879
credit,W_bank_knn4,receiver,4,29183,Missouri,0.438280280104809
credit,W_bank_knn4,receiver,5,51199,Virginia,0.41340854044021336
credit,W_bank_knn4,receiver,6,17163,Illinois,0.40787070351272253
credit,W_bank_knn4,receiver,7,29021,Missouri,0.4065305956410978
credit,W_bank_knn4,receiver,8,34007,New Jersey,0.3988915766031876
credit,W_bank_knn4,receiver,9,44001,Rhode Island,0.39847393849300666
credit,W_bank_knn4,receiver,10,18115,Indiana,0.3876575837752513
credit,W_geo,sender,1,51760,Virginia,0.24954866373213364
credit,W_geo,sender,2,51670,Virginia,0.2490147490009397
credit,W_geo,sender,3,13113,Georgia,0.24799426951867284
credit,W_geo,sender,4,51036,Virginia,0.24799407724118253
credit,W_geo,sender,5,51540,Virginia,0.24755582920770156
credit,W_geo,sender,6,51067,Virginia,0.24745732751613422
credit,W_geo,sender,7,13149,Georgia,0.24734111883640872
credit,W_geo,sender,8,13089,Georgia,0.2473170696431413
credit,W_geo,sender,9,51570,Virginia,0.2472242037563661
credit,W_geo,sender,10,13097,Georgia,0.2470641753855994
credit,W_geo,receiver,1,51041,Virginia,0.7311611631290666
credit,W_geo,receiver,2,08059,Colorado,0.6290559858962169
credit,W_geo,receiver,3,51003,Virginia,0.6085914896076459
credit,W_geo,receiver,4,47093,Tennessee,0.5698122416302328
credit,W_geo,receiver,5,55009,Wisconsin,0.5489518356246328
credit,W_geo,receiver,6,51161,Virginia,0.5387180756495825
credit,W_geo,receiver,7,40143,Oklahoma,0.5279682112635149
credit,W_geo,receiver,8,48029,Texas,0.5067288182832006
credit,W_geo,receiver,9,13121,Georgia,0.4875684830717747
credit,W_geo,receiver,10,39095,Ohio,0.48242774530214927
credit,W_bank,sender,1,13289,Georgia,1.5821277902421014
credit,W_bank,sender,2,13169,Georgia,1.582106826086405
credit,W_bank,sender,3,01063,Alabama,1.582071419302056
credit,W_bank,sender,4,13221,Georgia,1.5818321114922023
credit,W_bank,sender,5,19017,Iowa,1.5817819066038727
credit,W_bank,sender,6,48051,Texas,1.5817811689154573
credit,W_bank,sender,7,13029,Georgia,1.5817095733067243
credit,W_bank,sender,8,47057,Tennessee,1.5815081904050352
credit,W_bank,sender,9,48055,Texas,1.581466564164402
credit,W_bank,sender,10,48065,Texas,1.581393656186971
credit,W_bank,receiver,1,12021,Florida,3.0879624627114395
credit,W_bank,receiver,2,48201,Texas,3.0432679634695377
credit,W_bank,receiver,3,47037,Tennessee,2.9969615955445943
credit,W_bank,receiver,4,13021,Georgia,2.9941294571962564
credit,W_bank,receiver,5,16019,Idaho,2.9851220494826154
credit,W_bank,receiver,6,04027,Arizona,2.980521425044014
credit,W_bank,receiver,7,04021,Arizona,2.979849317758408
credit,W_bank,receiver,8,51085,Virginia,2.974899209063033
credit,W_bank,receiver,9,48245,Texas,2.972973215347694
credit,W_bank,receiver,10,13255,Georgia,2.9662593733863276
credit,W_bank_knn3,sender,1,06079,California,0.3082699009995934
credit,W_bank_knn3,sender,2,06075,California,0.3082699009995934
credit,W_bank_knn3,sender,3,06083,California,0.3082699009995934
credit,W_bank_knn3,sender,4,13169,Georgia,0.3082699009995934
credit,W_bank_knn3,sender,5,13079,Georgia,0.3082699009995934
credit,W_bank_knn3,sender,6,08041,Colorado,0.3082699009995934
credit,W_bank_knn3,sender,7,48325,Texas,0.3082699009995934
credit,W_bank_knn3,sender,8,45039,South Carolina,0.3082699009995934
credit,W_bank_knn3,sender,9,48459,Texas,0.3082699009995934
credit,W_bank_knn3,sender,10,20191,Kansas,0.3082699009995934
credit,W_bank_knn3,receiver,1,48157,Texas,1.784803434579082
credit,W_bank_knn3,receiver,2,22087,Louisiana,1.5704472639440314
credit,W_bank_knn3,receiver,3,37135,North Carolina,1.3938115111414797
credit,W_bank_knn3,receiver,4,45063,South Carolina,1.2339255763687358
credit,W_bank_knn3,receiver,5,39057,Ohio,1.1426164400131087
credit,W_bank_knn3,receiver,6,13097,Georgia,1.120453793189963
credit,W_bank_knn3,receiver,7,39109,Ohio,1.1129564910554226
credit,W_bank_knn3,receiver,8,16019,Idaho,1.029085129430255
credit,W_bank_knn3,receiver,9,01015,Alabama,1.0024421617327026
credit,W_bank_knn3,receiver,10,06029,California,0.981373589087673
credit,W_bank_knn4,sender,1,48139,Texas,0.37703998463708654
credit,W_bank_knn4,sender,2,18119,Indiana,0.3770399846370865
credit,W_bank_knn4,sender,3,01063,Alabama,0.3770399846370865
credit,W_bank_knn4,sender,4,48051,Texas,0.3770399846370865
credit,W_bank_knn4,sender,5,29225,Missouri,0.3770399846370865
credit,W_bank_knn4,sender,6,13221,Georgia,0.3770399846370865
credit,W_bank_knn4,sender,7,18007,Indiana,0.37703998463708643
credit,W_bank_knn4,sender,8,18055,Indiana,0.37703998463708643
credit,W_bank_knn4,sender,9,21149,Kentucky,0.37703998463708643
credit,W_bank_knn4,sender,10,19121,Iowa,0.37703998463708643
credit,W_bank_knn4,receiver,1,48157,Texas,1.937338565039465
credit,W_bank_knn4,receiver,2,22087,Louisiana,1.7233966004552292
credit,W_bank_knn4,receiver,3,37135,North Carolina,1.6997400761338999
credit,W_bank_knn4,receiver,4,16019,Idaho,1.4602982366852904
credit,W_bank_knn4,receiver,5,39109,Ohio,1.451518542191637
credit,W_bank_knn4,receiver,6,35057,New Mexico,1.3892158466262206
credit,W_bank_knn4,receiver,7,39057,Ohio,1.378766928112571
credit,W_bank_knn4,receiver,8,13097,Georgia,1.2946816267665373
credit,W_bank_knn4,receiver,9,13063,Georgia,1.259192594811182
credit,W_bank_knn4,receiver,10,12097,Florida,1.2541048329888602
