outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_bank,receiver,5,04027,Arizona,3.238730017933246
credit,W_bank,receiver,6,12115,Florida,3.2271790582975868
credit,W_bank,receiver,7,04025,Arizona,3.2043615622026405
credit,W_bank,receiver,8,48245,Texas,3.196764722180263
credit,W_bank,receiver,9,47021,Tennessee,3.192632285665479
credit,W_bank,receiver,10,49043,Utah,3.1871290515227098
credit,W_bank_count,sender,1,31043,Nebraska,1.8446100696989784
credit,W_bank_count,sender,2,48055,Texas,1.8446016614053728
credit,W_bank_count,sender,3,37053,North Carolina,1.8445916914906517
credit,W_bank_count,sender,4,48065,Texas,1.8444535680263072
credit,W_bank_count,sender,5,47173,Tennessee,1.8444358048012002
credit,W_bank_count,sender,6,27157,Minnesota,1.8444257162947042
credit,W_bank_count,sender,7,48253,Texas,1.844355698791361
credit,W_bank_count,sender,8,48401,Texas,1.8441676383680368
credit,W_bank_count,sender,9,21029,Kentucky,1.8441623565545124
credit,W_bank_count,sender,10,47023,Tennessee,1.844086325316413
credit,W_bank_count,receiver,1,04013,Arizona,13.87037967192343
credit,W_bank_count,receiver,2,06037,California,12.839198826736915
credit,W_bank_count,receiver,3,53033,Washington,10.84805774570936
credit,W_bank_count,receiver,4,48201,Texas,10.069331288596807
credit,W_bank_count,receiver,5,48113,Texas,9.44091987257435
credit,W_bank_count,receiver,6,12011,Florida,9.05704567825667
credit,W_bank_count,receiver,7,12099,Florida,8.319616574837138
credit,W_bank_count,receiver,8,13121,Georgia,7.857265203740604
credit,W_bank_count,receiver,9,06073,California,7.837170238134914
credit,W_bank_count,receiver,10,06059,California,7.777547330358847
credit,W_bank_binary,sender,1,48065,Texas,0.6877921828416316
credit,W_bank_binary,sender,2,37053,North Carolina,0.6877523907660568
credit,W_bank_binary,sender,3,48281,Texas,0.6877240054395227
credit,W_bank_binary,sender,4,48253,Texas,0.6877179898126523
credit,W_bank_binary,sender,5,48459,Texas,0.6877065471587505
credit,W_bank_binary,sender,6,17083,Illinois,0.6877059104309584
credit,W_bank_binary,sender,7,31043,Nebraska,0.6877023614234825
credit,W_bank_binary,sender,8,48325,Texas,0.6877017219265442
credit,W_bank_binary,sender,9,47171,Tennessee,0.6876989880497302
credit,W_bank_binary,sender,10,47173,Tennessee,0.6876963030421346
credit,W_bank_binary,receiver,1,48085,Texas,1.3608021806411408
credit,W_bank_binary,receiver,2,12099,Florida,1.3375791238639387
credit,W_bank_binary,receiver,3,48201,Texas,1.2957165987083563
credit,W_bank_binary,receiver,4,12021,Florida,1.2809488901820005
credit,W_bank_binary,receiver,5,48113,Texas,1.279103374608512
credit,W_bank_binary,receiver,6,12115,Florida,1.2787473344351892
credit,W_bank_binary,receiver,7,12071,Florida,1.2782773581539408
credit,W_bank_binary,receiver,8,48453,Texas,1.2733866008475943
credit,W_bank_binary,receiver,9,12057,Florida,1.2663150478667566
credit,W_bank_binary,receiver,10,48157,Texas,1.263645757324327
credit,W_bank_knn3,sender,1,22111,Louisiana,0.29476993288782355
credit,W_bank_knn3,sender,2,48493,Texas,0.29476993288782355
credit,W_bank_knn3,sender,3,06083,California,0.29476993288782355
credit,W_bank_knn3,sender,4,53011,Washington,0.29476993288782355
credit,W_bank_knn3,sender,5,48459,Texas,0.29476993288782355
credit,W_bank_knn3,sender,6,39117,Ohio,0.29476993288782355
credit,W_bank_knn3,sender,7,12057,Florida,0.29476993288782355
credit,W_bank_knn3,sender,8,48139,Texas,0.29476993288782355
credit,W_bank_knn3,sender,9,54005,West Virginia,0.2947699328878235
credit,W_bank_knn3,sender,10,54003,West Virginia,0.2947699328878235
credit,W_bank_knn3,receiver,1,48157,Texas,1.663739164001905
credit,W_bank_knn3,receiver,2,37135,North Carolina,1.566390980581211
credit,W_bank_knn3,receiver,3,27009,Minnesota,1.4818872099282063
credit,W_bank_knn3,receiver,4,45063,South Carolina,1.4450964109741362
credit,W_bank_knn3,receiver,5,22087,Louisiana,1.3938495388443666
credit,W_bank_knn3,receiver,6,39109,Ohio,1.1999529946986878
credit,W_bank_knn3,receiver,7,13097,Georgia,1.1959053379038975
credit,W_bank_knn3,receiver,8,39057,Ohio,1.03622887006959
credit,W_bank_knn3,receiver,9,05045,Arkansas,1.0203160923179484
credit,W_bank_knn3,receiver,10,01015,Alabama,0.9351408404237294
credit,W_bank_knn4,sender,1,27157,Minnesota,0.357904153861498
credit,W_bank_knn4,sender,2,22031,Louisiana,0.357904153861498
credit,W_bank_knn4,sender,3,48459,Texas,0.357904153861498
credit,W_bank_knn4,sender,4,21093,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,5,21047,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,6,55063,Wisconsin,0.357904153861498
credit,W_bank_knn4,sender,7,13223,Georgia,0.357904153861498
credit,W_bank_knn4,sender,8,37157,North Carolina,0.357904153861498
credit,W_bank_knn4,sender,9,54005,West Virginia,0.35790415386149793
credit,W_bank_knn4,sender,10,27171,Minnesota,0.35790415386149793
credit,W_bank_knn4,receiver,1,37135,North Carolina,1.7827308861162277
credit,W_bank_knn4,receiver,2,48157,Texas,1.7667522190119163
credit,W_bank_knn4,receiver,3,39109,Ohio,1.530276261050429
credit,W_bank_knn4,receiver,4,22087,Louisiana,1.516712933985364
credit,W_bank_knn4,receiver,5,13097,Georgia,1.4332232199524482
credit,W_bank_knn4,receiver,6,27009,Minnesota,1.4001366033412352
credit,W_bank_knn4,receiver,7,45063,South Carolina,1.3549070984539116
credit,W_bank_knn4,receiver,8,39057,Ohio,1.3462358650841102
credit,W_bank_knn4,receiver,9,44001,Rhode Island,1.2099212655299172
credit,W_bank_knn4,receiver,10,35057,New Mexico,1.1949191237150087
credit,W_bank_count_knn3,sender,1,37053,North Carolina,0.544963871520861
credit,W_bank_count_knn3,sender,2,29043,Missouri,0.544963871520861
credit,W_bank_count_knn3,sender,3,29021,Missouri,0.544963871520861
credit,W_bank_count_knn3,sender,4,12061,Florida,0.5449638715208609
credit,W_bank_count_knn3,sender,5,13135,Georgia,0.5449638715208609
credit,W_bank_count_knn3,sender,6,12109,Florida,0.5449638715208609
credit,W_bank_count_knn3,sender,7,18157,Indiana,0.5449638715208609
credit,W_bank_count_knn3,sender,8,12095,Florida,0.5449638715208609
credit,W_bank_count_knn3,sender,9,12081,Florida,0.5449638715208609
credit,W_bank_count_knn3,sender,10,51087,Virginia,0.5449638715208609
credit,W_bank_count_knn3,receiver,1,04013,Arizona,26.798434749907596
credit,W_bank_count_knn3,receiver,2,06037,California,24.196390916751096
credit,W_bank_count_knn3,receiver,3,12011,Florida,18.437785911295634
credit,W_bank_count_knn3,receiver,4,12099,Florida,13.605143885078776
credit,W_bank_count_knn3,receiver,5,13121,Georgia,12.35538595990393
credit,W_bank_count_knn3,receiver,6,39049,Ohio,11.872402815072231
credit,W_bank_count_knn3,receiver,7,26163,Michigan,9.439323637994047
credit,W_bank_count_knn3,receiver,8,39035,Ohio,9.222805848501268
credit,W_bank_count_knn3,receiver,9,18097,Indiana,9.186578300205317
credit,W_bank_count_knn3,receiver,10,06073,California,8.825438860128068
credit,W_bank_count_knn4,sender,1,42019,Pennsylvania,0.5768617836196103
credit,W_bank_count_knn4,sender,2,01081,Alabama,0.5768617836196103
credit,W_bank_count_knn4,sender,3,05035,Arkansas,0.5768617836196102
credit,W_bank_count_knn4,sender,4,35061,New Mexico,0.5768617836196102
credit,W_bank_count_knn4,sender,5,32003,Nevada,0.5768617836196102
credit,W_bank_count_knn4,sender,6,31177,Nebraska,0.5768617836196102
credit,W_bank_count_knn4,sender,7,31153,Nebraska,0.5768617836196102
credit,W_bank_count_knn4,sender,8,06085,California,0.5768617836196102
credit,W_bank_count_knn4,sender,9,06083,California,0.5768617836196102
credit,W_bank_count_knn4,sender,10,06081,California,0.5768617836196102
credit,W_bank_count_knn4,receiver,1,04013,Arizona,25.42820447637755
credit,W_bank_count_knn4,receiver,2,06037,California,21.735805710664494
credit,W_bank_count_knn4,receiver,3,12011,Florida,17.00215116913747
credit,W_bank_count_knn4,receiver,4,13121,Georgia,13.87449088472353
credit,W_bank_count_knn4,receiver,5,12099,Florida,13.46976299871101
credit,W_bank_count_knn4,receiver,6,39049,Ohio,11.116780424957522
credit,W_bank_count_knn4,receiver,7,18097,Indiana,10.282135781534015
credit,W_bank_count_knn4,receiver,8,53033,Washington,10.091162685019013
credit,W_bank_count_knn4,receiver,9,39035,Ohio,9.659957357394585
credit,W_bank_count_knn4,receiver,10,06073,California,9.426118406126653
credit,W_bank_binary_knn3,sender,1,25013,Massachusetts,0.5361219265899414
credit,W_bank_binary_knn3,sender,2,22015,Louisiana,0.5361219265899413
credit,W_bank_binary_knn3,sender,3,22005,Louisiana,0.5361219265899413
credit,W_bank_binary_knn3,sender,4,21211,Kentucky,0.5361219265899413
credit,W_bank_binary_knn3,sender,5,55061,Wisconsin,0.5361219265899413
credit,W_bank_binary_knn3,sender,6,21179,Kentucky,0.5361219265899413
credit,W_bank_binary_knn3,sender,7,23023,Maine,0.5361219265899413
credit,W_bank_binary_knn3,sender,8,22111,Louisiana,0.5361219265899413
credit,W_bank_binary_knn3,sender,9,22095,Louisiana,0.5361219265899413
credit,W_bank_binary_knn3,sender,10,53035,Washington,0.5361219265899413
credit,W_bank_binary_knn3,receiver,1,04013,Arizona,27.00131717036885
credit,W_bank_binary_knn3,receiver,2,06037,California,20.603710317948995
credit,W_bank_binary_knn3,receiver,3,12011,Florida,17.350855088624872
credit,W_bank_binary_knn3,receiver,4,12099,Florida,13.137361115075867
credit,W_bank_binary_knn3,receiver,5,13121,Georgia,12.10346870345
credit,W_bank_binary_knn3,receiver,6,39049,Ohio,11.466033901961607
credit,W_bank_binary_knn3,receiver,7,06073,California,9.55532098136399
credit,W_bank_binary_knn3,receiver,8,18097,Indiana,9.3390289598357
credit,W_bank_binary_knn3,receiver,9,39035,Ohio,8.769249030402724
credit,W_bank_binary_knn3,receiver,10,26163,Michigan,8.520695443735791
credit,W_bank_binary_knn4,sender,1,27139,Minnesota,0.6070225252602532
credit,W_bank_binary_knn4,sender,2,27055,Minnesota,0.6070225252602532
credit,W_bank_binary_knn4,sender,3,13117,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,sender,4,13115,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,sender,5,13247,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,sender,6,36053,New York,0.6070225252602532
credit,W_bank_binary_knn4,sender,7,13063,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,sender,8,13097,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,sender,9,13051,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,sender,10,13057,Georgia,0.6070225252602532
credit,W_bank_binary_knn4,receiver,1,04013,Arizona,26.958978587181345
credit,W_bank_binary_knn4,receiver,2,06037,California,19.12243928882376
credit,W_bank_binary_knn4,receiver,3,12011,Florida,16.90539592739941
credit,W_bank_binary_knn4,receiver,4,13121,Georgia,14.957755663499766
credit,W_bank_binary_knn4,receiver,5,12099,Florida,13.972023037747068
credit,W_bank_binary_knn4,receiver,6,06073,California,11.45880553886974
credit,W_bank_binary_knn4,receiver,7,39049,Ohio,11.432211427043885
credit,W_bank_binary_knn4,receiver,8,18097,Indiana,11.291071567741598
credit,W_bank_binary_knn4,receiver,9,53033,Washington,10.885203738660493
credit,W_bank_binary_knn4,receiver,10,12103,Florida,10.652369917233658
credit,W_bank_nonGeo,sender,1,48065,Texas,1.082552894689468
credit,W_bank_nonGeo,sender,2,47173,Tennessee,1.0824107047254752
credit,W_bank_nonGeo,sender,3,48291,Texas,1.082255735997209
credit,W_bank_nonGeo,sender,4,48071,Texas,1.0821847058319896
credit,W_bank_nonGeo,sender,5,46083,South Dakota,1.0821090334510153
credit,W_bank_nonGeo,sender,6,37053,North Carolina,1.0820441651700738
credit,W_bank_nonGeo,sender,7,51033,Virginia,1.0820223601004972
credit,W_bank_nonGeo,sender,8,48253,Texas,1.082018171444191
credit,W_bank_nonGeo,sender,9,48459,Texas,1.0820126470428306
credit,W_bank_nonGeo,sender,10,48015,Texas,1.081950015174474
credit,W_bank_nonGeo,receiver,1,12021,Florida,2.2397672302838023
credit,W_bank_nonGeo,receiver,2,47037,Tennessee,2.088520024745686
credit,W_bank_nonGeo,receiver,3,12115,Florida,2.08714319822584
credit,W_bank_nonGeo,receiver,4,04021,Arizona,2.0840487223941127
credit,W_bank_nonGeo,receiver,5,37147,North Carolina,2.0791492742051476
credit,W_bank_nonGeo,receiver,6,16019,Idaho,2.075958384884913
credit,W_bank_nonGeo,receiver,7,04027,Arizona,2.0528624929406427
credit,W_bank_nonGeo,receiver,8,04025,Arizona,2.0477299189515734
credit,W_bank_nonGeo,receiver,9,49043,Utah,2.033388625072664
credit,W_bank_nonGeo,receiver,10,47187,Tennessee,2.0320279434598176
credit,W_bank_interstate,sender,1,22099,Louisiana,0.4590161499220695
credit,W_bank_interstate,sender,2,48281,Texas,0.4590119590644839
credit,W_bank_interstate,sender,3,37053,North Carolina,0.45900950748201247
credit,W_bank_interstate,sender,4,48065,Texas,0.4590088868124621
credit,W_bank_interstate,sender,5,47173,Tennessee,0.4589689216409495
credit,W_bank_interstate,sender,6,31043,Nebraska,0.4589655024396368
credit,W_bank_interstate,sender,7,48253,Texas,0.45895661372889024
credit,W_bank_interstate,sender,8,21123,Kentucky,0.4589314146717177
credit,W_bank_interstate,sender,9,51101,Virginia,0.4589194483658655
credit,W_bank_interstate,sender,10,17083,Illinois,0.4589142496632474
credit,W_bank_interstate,receiver,1,12021,Florida,1.1224960603904153
credit,W_bank_interstate,receiver,2,04025,Arizona,1.0518215393062185
credit,W_bank_interstate,receiver,3,04021,Arizona,1.030870705475181
credit,W_bank_interstate,receiver,4,04027,Arizona,1.0229591715564088
credit,W_bank_interstate,receiver,5,13313,Georgia,1.008406141533342
credit,W_bank_interstate,receiver,6,12115,Florida,1.0035092455942185
credit,W_bank_interstate,receiver,7,04013,Arizona,0.9902766252202748
credit,W_bank_interstate,receiver,8,16019,Idaho,0.9887542877139162
credit,W_bank_interstate,receiver,9,49043,Utah,0.9805832165318847
credit,W_bank_interstate,receiver,10,04005,Arizona,0.9797944385532524
credit,W_bank_intrastate,sender,1,37053,North Carolina,0.5344040077953823
credit,W_bank_intrastate,sender,2,48055,Texas,0.5342100786971113
credit,W_bank_intrastate,sender,3,13079,Georgia,0.5334754574136572
credit,W_bank_intrastate,sender,4,48065,Texas,0.5334634703408275
credit,W_bank_intrastate,sender,5,13047,Georgia,0.5333237438761658
credit,W_bank_intrastate,sender,6,48015,Texas,0.5331964457170362
credit,W_bank_intrastate,sender,7,39167,Ohio,0.5331852262131273
credit,W_bank_intrastate,sender,8,13199,Georgia,0.5331286115394371
credit,W_bank_intrastate,sender,9,48325,Texas,0.5330615739975786
credit,W_bank_intrastate,sender,10,18029,Indiana,0.5329057275278464
credit,W_bank_intrastate,receiver,1,40143,Oklahoma,1.2704308227350676
credit,W_bank_intrastate,receiver,2,48201,Texas,1.1424846417479222
credit,W_bank_intrastate,receiver,3,17167,Illinois,1.0769213214003321
credit,W_bank_intrastate,receiver,4,20091,Kansas,1.0756836021791893
credit,W_bank_intrastate,receiver,5,19155,Iowa,1.0328120176609987
credit,W_bank_intrastate,receiver,6,31055,Nebraska,0.964246649756313
credit,W_bank_intrastate,receiver,7,47093,Tennessee,0.9635513602777166
credit,W_bank_intrastate,receiver,8,05045,Arkansas,0.9634754261285632
credit,W_bank_intrastate,receiver,9,48245,Texas,0.9249031040643277
credit,W_bank_intrastate,receiver,10,37147,North Carolina,0.9021134185469749
