outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_bank,receiver,5,04027,Arizona,3.2342503764620716
credit,W_bank,receiver,6,12115,Florida,3.226429490680607
credit,W_bank,receiver,7,04025,Arizona,3.1999855495138765
credit,W_bank,receiver,8,48245,Texas,3.1955372975030296
credit,W_bank,receiver,9,47021,Tennessee,3.1897292143033975
credit,W_bank,receiver,10,49043,Utah,3.181583444181226
credit,W_bank_count,sender,1,31043,Nebraska,1.8446101025395651
credit,W_bank_count,sender,2,48055,Texas,1.8446017281134237
credit,W_bank_count,sender,3,37053,North Carolina,1.8445923891408997
credit,W_bank_count,sender,4,48065,Texas,1.8444538397193544
credit,W_bank_count,sender,5,47173,Tennessee,1.8444365752313623
credit,W_bank_count,sender,6,27157,Minnesota,1.8444257176187842
credit,W_bank_count,sender,7,48253,Texas,1.8443560595017832
credit,W_bank_count,sender,8,48401,Texas,1.84416835237585
credit,W_bank_count,sender,9,21029,Kentucky,1.8441624366440794
credit,W_bank_count,sender,10,47023,Tennessee,1.8440866606710753
credit,W_bank_count,receiver,1,04013,Arizona,13.889156576074637
credit,W_bank_count,receiver,2,06037,California,12.870691052687272
credit,W_bank_count,receiver,3,53033,Washington,10.868450837121115
credit,W_bank_count,receiver,4,48201,Texas,10.097965092790341
credit,W_bank_count,receiver,5,48113,Texas,9.471681583100702
credit,W_bank_count,receiver,6,12011,Florida,9.129592241312471
credit,W_bank_count,receiver,7,12099,Florida,8.394065161785024
credit,W_bank_count,receiver,8,13121,Georgia,7.9474459318329
credit,W_bank_count,receiver,9,06073,California,7.853709011955731
credit,W_bank_count,receiver,10,06059,California,7.795816829031448
credit,W_bank_binary,sender,1,48065,Texas,0.6877928990160123
credit,W_bank_binary,sender,2,37053,North Carolina,0.6877556574056911
credit,W_bank_binary,sender,3,48281,Texas,0.6877249842470938
credit,W_bank_binary,sender,4,48253,Texas,0.6877189449835512
credit,W_bank_binary,sender,5,48459,Texas,0.6877073854444722
credit,W_bank_binary,sender,6,17083,Illinois,0.6877064522549419
credit,W_bank_binary,sender,7,31043,Nebraska,0.6877026165881401
credit,W_bank_binary,sender,8,48325,Texas,0.6877025617922545
credit,W_bank_binary,sender,9,47171,Tennessee,0.6877018238830949
credit,W_bank_binary,sender,10,47173,Tennessee,0.6877004040146935
credit,W_bank_binary,receiver,1,48085,Texas,1.3647698768075596
credit,W_bank_binary,receiver,2,12099,Florida,1.3434930817591866
credit,W_bank_binary,receiver,3,48201,Texas,1.2996844150542615
credit,W_bank_binary,receiver,4,12021,Florida,1.2869011365695637
credit,W_bank_binary,receiver,5,12115,Florida,1.2847008217104838
credit,W_bank_binary,receiver,6,12071,Florida,1.2842332516741881
credit,W_bank_binary,receiver,7,48113,Texas,1.2830510699772038
credit,W_bank_binary,receiver,8,48453,Texas,1.2773090084319576
credit,W_bank_binary,receiver,9,12057,Florida,1.272279870307687
credit,W_bank_binary,receiver,10,48157,Texas,1.2676238667088136
credit,W_bank_knn3,sender,1,06083,California,0.29476993288782355
credit,W_bank_knn3,sender,2,53011,Washington,0.29476993288782355
credit,W_bank_knn3,sender,3,48459,Texas,0.29476993288782355
credit,W_bank_knn3,sender,4,12057,Florida,0.29476993288782355
credit,W_bank_knn3,sender,5,22111,Louisiana,0.29476993288782355
credit,W_bank_knn3,sender,6,48493,Texas,0.29476993288782355
credit,W_bank_knn3,sender,7,39117,Ohio,0.29476993288782355
credit,W_bank_knn3,sender,8,37053,North Carolina,0.2947699328878235
credit,W_bank_knn3,sender,9,37025,North Carolina,0.2947699328878235
credit,W_bank_knn3,sender,10,55083,Wisconsin,0.2947699328878235
credit,W_bank_knn3,receiver,1,48157,Texas,1.663739164001905
credit,W_bank_knn3,receiver,2,37135,North Carolina,1.566390980581211
credit,W_bank_knn3,receiver,3,27009,Minnesota,1.4818872099282063
credit,W_bank_knn3,receiver,4,45063,South Carolina,1.4450964109741362
credit,W_bank_knn3,receiver,5,22087,Louisiana,1.3938495388443666
credit,W_bank_knn3,receiver,6,39109,Ohio,1.1999529946986878
credit,W_bank_knn3,receiver,7,13097,Georgia,1.1959053379038975
credit,W_bank_knn3,receiver,8,39057,Ohio,1.03622887006959
credit,W_bank_knn3,receiver,9,05045,Arkansas,1.0203160923179484
credit,W_bank_knn3,receiver,10,01015,Alabama,0.9351408404237294
credit,W_bank_knn4,sender,1,55063,Wisconsin,0.357904153861498
credit,W_bank_knn4,sender,2,37053,North Carolina,0.357904153861498
credit,W_bank_knn4,sender,3,37157,North Carolina,0.357904153861498
credit,W_bank_knn4,sender,4,27157,Minnesota,0.357904153861498
credit,W_bank_knn4,sender,5,21093,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,6,21047,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,7,22031,Louisiana,0.357904153861498
credit,W_bank_knn4,sender,8,48065,Texas,0.357904153861498
credit,W_bank_knn4,sender,9,13223,Georgia,0.357904153861498
credit,W_bank_knn4,sender,10,21179,Kentucky,0.35790415386149793
credit,W_bank_knn4,receiver,1,37135,North Carolina,1.7827308861162277
credit,W_bank_knn4,receiver,2,48157,Texas,1.7667522190119163
credit,W_bank_knn4,receiver,3,39109,Ohio,1.5302762610227372
credit,W_bank_knn4,receiver,4,22087,Louisiana,1.516712933985364
credit,W_bank_knn4,receiver,5,13097,Georgia,1.4332232199524482
credit,W_bank_knn4,receiver,6,27009,Minnesota,1.4001366033412352
credit,W_bank_knn4,receiver,7,45063,South Carolina,1.3549070984539116
credit,W_bank_knn4,receiver,8,39057,Ohio,1.3462358650596409
credit,W_bank_knn4,receiver,9,44001,Rhode Island,1.2099212655299172
credit,W_bank_knn4,receiver,10,35057,New Mexico,1.1949191237150087
credit,W_bank_count_knn3,sender,1,39045,Ohio,0.3023868327306896
credit,W_bank_count_knn3,sender,2,39015,Ohio,0.3023868327306896
credit,W_bank_count_knn3,sender,3,42021,Pennsylvania,0.3023868327306896
credit,W_bank_count_knn3,sender,4,21179,Kentucky,0.3023868327306896
credit,W_bank_count_knn3,sender,5,22031,Louisiana,0.3023868327306896
credit,W_bank_count_knn3,sender,6,40031,Oklahoma,0.30238683273068956
credit,W_bank_count_knn3,sender,7,39035,Ohio,0.30238683273068956
credit,W_bank_count_knn3,sender,8,37157,North Carolina,0.30238683273068956
credit,W_bank_count_knn3,sender,9,37069,North Carolina,0.30238683273068956
credit,W_bank_count_knn3,sender,10,53015,Washington,0.30238683273068956
credit,W_bank_count_knn3,receiver,1,45063,South Carolina,1.6197896622540096
credit,W_bank_count_knn3,receiver,2,48157,Texas,1.560839009256817
credit,W_bank_count_knn3,receiver,3,37135,North Carolina,1.4087313600638751
credit,W_bank_count_knn3,receiver,4,18097,Indiana,1.3392805998379724
credit,W_bank_count_knn3,receiver,5,05045,Arkansas,1.252556373316727
credit,W_bank_count_knn3,receiver,6,27009,Minnesota,1.2267267486688727
credit,W_bank_count_knn3,receiver,7,06029,California,1.2213190122684296
credit,W_bank_count_knn3,receiver,8,39109,Ohio,1.1836686543559647
credit,W_bank_count_knn3,receiver,9,47037,Tennessee,1.159689894866212
credit,W_bank_count_knn3,receiver,10,01015,Alabama,1.1488690433550033
credit,W_bank_count_knn4,sender,1,05053,Arkansas,0.35177879004287615
credit,W_bank_count_knn4,sender,2,13195,Georgia,0.35177879004287615
credit,W_bank_count_knn4,sender,3,20103,Kansas,0.35177879004287615
credit,W_bank_count_knn4,sender,4,29225,Missouri,0.35177879004287615
credit,W_bank_count_knn4,sender,5,26115,Michigan,0.35177879004287615
credit,W_bank_count_knn4,sender,6,18011,Indiana,0.3517787900428761
credit,W_bank_count_knn4,sender,7,34033,New Jersey,0.3517787900428761
credit,W_bank_count_knn4,sender,8,18063,Indiana,0.3517787900428761
credit,W_bank_count_knn4,sender,9,06083,California,0.3517787900428761
credit,W_bank_count_knn4,sender,10,26075,Michigan,0.3517787900428761
credit,W_bank_count_knn4,receiver,1,18097,Indiana,1.872553041843996
credit,W_bank_count_knn4,receiver,2,39109,Ohio,1.5731029767192866
credit,W_bank_count_knn4,receiver,3,48157,Texas,1.5646516104310537
credit,W_bank_count_knn4,receiver,4,37135,North Carolina,1.4788144733191462
credit,W_bank_count_knn4,receiver,5,05045,Arkansas,1.4736576209562708
credit,W_bank_count_knn4,receiver,6,48453,Texas,1.4625101388923527
credit,W_bank_count_knn4,receiver,7,45063,South Carolina,1.4587748271729486
credit,W_bank_count_knn4,receiver,8,47093,Tennessee,1.3093860225661524
credit,W_bank_count_knn4,receiver,9,01015,Alabama,1.2804236358575045
credit,W_bank_count_knn4,receiver,10,40143,Oklahoma,1.2561922294531485
credit,W_bank_binary_knn3,sender,1,05069,Arkansas,0.2879156912119268
credit,W_bank_binary_knn3,sender,2,29225,Missouri,0.2879156912119268
credit,W_bank_binary_knn3,sender,3,31025,Nebraska,0.2879156912119267
credit,W_bank_binary_knn3,sender,4,22075,Louisiana,0.2879156912119267
credit,W_bank_binary_knn3,sender,5,18055,Indiana,0.2879156912119267
credit,W_bank_binary_knn3,sender,6,17131,Illinois,0.2879156912119267
credit,W_bank_binary_knn3,sender,7,49045,Utah,0.2879156912119267
credit,W_bank_binary_knn3,sender,8,48181,Texas,0.2879156912119267
credit,W_bank_binary_knn3,sender,9,13207,Georgia,0.2879156912119267
credit,W_bank_binary_knn3,sender,10,13047,Georgia,0.2879156912119267
credit,W_bank_binary_knn3,receiver,1,48157,Texas,1.6779505940446198
credit,W_bank_binary_knn3,receiver,2,37135,North Carolina,1.563849676519017
credit,W_bank_binary_knn3,receiver,3,27009,Minnesota,1.542123604330792
credit,W_bank_binary_knn3,receiver,4,22087,Louisiana,1.5179686994940682
credit,W_bank_binary_knn3,receiver,5,45063,South Carolina,1.4545291866876764
credit,W_bank_binary_knn3,receiver,6,13097,Georgia,1.2309035072430918
credit,W_bank_binary_knn3,receiver,7,39109,Ohio,1.1652568014449547
credit,W_bank_binary_knn3,receiver,8,05045,Arkansas,1.1365499226713105
credit,W_bank_binary_knn3,receiver,9,35057,New Mexico,1.125322631164712
credit,W_bank_binary_knn3,receiver,10,39057,Ohio,1.0219214785527249
credit,W_bank_binary_knn4,sender,1,06083,California,0.3580640297261298
credit,W_bank_binary_knn4,sender,2,21029,Kentucky,0.3580640297261298
credit,W_bank_binary_knn4,sender,3,21179,Kentucky,0.3580640297261298
credit,W_bank_binary_knn4,sender,4,05069,Arkansas,0.3580640297261298
credit,W_bank_binary_knn4,sender,5,48459,Texas,0.3580640297261298
credit,W_bank_binary_knn4,sender,6,13255,Georgia,0.3580640297261298
credit,W_bank_binary_knn4,sender,7,31043,Nebraska,0.3580640297261297
credit,W_bank_binary_knn4,sender,8,55025,Wisconsin,0.3580640297261297
credit,W_bank_binary_knn4,sender,9,04013,Arizona,0.3580640297261297
credit,W_bank_binary_knn4,sender,10,27171,Minnesota,0.3580640297261297
credit,W_bank_binary_knn4,receiver,1,37135,North Carolina,1.800809477351625
credit,W_bank_binary_knn4,receiver,2,48157,Texas,1.7877872834803512
credit,W_bank_binary_knn4,receiver,3,22087,Louisiana,1.7212560705234852
credit,W_bank_binary_knn4,receiver,4,39109,Ohio,1.5189987106918237
credit,W_bank_binary_knn4,receiver,5,13097,Georgia,1.514841657569351
credit,W_bank_binary_knn4,receiver,6,35057,New Mexico,1.4916704459904804
credit,W_bank_binary_knn4,receiver,7,27009,Minnesota,1.4579084823513517
credit,W_bank_binary_knn4,receiver,8,39057,Ohio,1.3686039743200602
credit,W_bank_binary_knn4,receiver,9,45063,South Carolina,1.357926376538345
credit,W_bank_binary_knn4,receiver,10,44001,Rhode Island,1.3092415436124258
credit,W_bank_nonGeo,sender,1,48065,Texas,1.0825530807457435
credit,W_bank_nonGeo,sender,2,47173,Tennessee,1.0824117880879753
credit,W_bank_nonGeo,sender,3,48291,Texas,1.0822592179102881
credit,W_bank_nonGeo,sender,4,48071,Texas,1.0821898251721267
credit,W_bank_nonGeo,sender,5,46083,South Dakota,1.0821094243964158
credit,W_bank_nonGeo,sender,6,37053,North Carolina,1.0820519308872485
credit,W_bank_nonGeo,sender,7,51033,Virginia,1.0820310926048111
credit,W_bank_nonGeo,sender,8,48253,Texas,1.0820197498140884
credit,W_bank_nonGeo,sender,9,48459,Texas,1.0820141819606242
credit,W_bank_nonGeo,sender,10,48015,Texas,1.0819518945178985
credit,W_bank_nonGeo,receiver,1,12021,Florida,2.238312028883895
credit,W_bank_nonGeo,receiver,2,37147,North Carolina,2.0926770615807997
credit,W_bank_nonGeo,receiver,3,12115,Florida,2.08625913193757
credit,W_bank_nonGeo,receiver,4,47037,Tennessee,2.084662944777428
credit,W_bank_nonGeo,receiver,5,04021,Arizona,2.0812785667152043
credit,W_bank_nonGeo,receiver,6,16019,Idaho,2.073183151004248
credit,W_bank_nonGeo,receiver,7,04027,Arizona,2.050109474553386
credit,W_bank_nonGeo,receiver,8,04025,Arizona,2.0450679505579603
credit,W_bank_nonGeo,receiver,9,12071,Florida,2.0316250417811417
credit,W_bank_nonGeo,receiver,10,49043,Utah,2.030233549282438
credit,W_bank_interstate,sender,1,22099,Louisiana,0.459016189871464
credit,W_bank_interstate,sender,2,48281,Texas,0.4590120055676232
credit,W_bank_interstate,sender,3,37053,North Carolina,0.45900950802912854
credit,W_bank_interstate,sender,4,48065,Texas,0.4590089851243896
credit,W_bank_interstate,sender,5,47173,Tennessee,0.4589694200808467
credit,W_bank_interstate,sender,6,31043,Nebraska,0.458965642400769
credit,W_bank_interstate,sender,7,48253,Texas,0.45895673770279716
credit,W_bank_interstate,sender,8,21123,Kentucky,0.4589314206072955
credit,W_bank_interstate,sender,9,51101,Virginia,0.458921216615652
credit,W_bank_interstate,sender,10,17083,Illinois,0.45891447142221414
credit,W_bank_interstate,receiver,1,12021,Florida,1.122708482930368
credit,W_bank_interstate,receiver,2,04025,Arizona,1.0504718788294525
credit,W_bank_interstate,receiver,3,04021,Arizona,1.02945302800455
credit,W_bank_interstate,receiver,4,04027,Arizona,1.0215091162719334
credit,W_bank_interstate,receiver,5,13313,Georgia,1.0187900313223623
credit,W_bank_interstate,receiver,6,12115,Florida,1.0041642233201309
credit,W_bank_interstate,receiver,7,04013,Arizona,0.9890340615810909
credit,W_bank_interstate,receiver,8,16019,Idaho,0.9873581823417473
credit,W_bank_interstate,receiver,9,49043,Utah,0.9792344447668022
credit,W_bank_interstate,receiver,10,04005,Arizona,0.9784438509140284
credit,W_bank_intrastate,sender,1,37053,North Carolina,0.5344040077953823
credit,W_bank_intrastate,sender,2,48055,Texas,0.5342100786971115
credit,W_bank_intrastate,sender,3,13079,Georgia,0.5334754574136572
credit,W_bank_intrastate,sender,4,48065,Texas,0.5334634703408275
credit,W_bank_intrastate,sender,5,13047,Georgia,0.5333237438761658
credit,W_bank_intrastate,sender,6,48015,Texas,0.5331964457170362
credit,W_bank_intrastate,sender,7,39167,Ohio,0.5331852262131273
credit,W_bank_intrastate,sender,8,13199,Georgia,0.5331286115394371
credit,W_bank_intrastate,sender,9,48325,Texas,0.5330615739975787
credit,W_bank_intrastate,sender,10,18029,Indiana,0.5329057275278464
credit,W_bank_intrastate,receiver,1,40143,Oklahoma,1.2704308227350676
credit,W_bank_intrastate,receiver,2,48201,Texas,1.1424846417479222
credit,W_bank_intrastate,receiver,3,17167,Illinois,1.0769213214003321
credit,W_bank_intrastate,receiver,4,20091,Kansas,1.0756836021791893
credit,W_bank_intrastate,receiver,5,19155,Iowa,1.0328120176609987
credit,W_bank_intrastate,receiver,6,31055,Nebraska,0.964246649756313
credit,W_bank_intrastate,receiver,7,47093,Tennessee,0.9635513602777166
credit,W_bank_intrastate,receiver,8,05045,Arkansas,0.9634754261285632
credit,W_bank_intrastate,receiver,9,48245,Texas,0.9249031040643277
credit,W_bank_intrastate,receiver,10,37147,North Carolina,0.9021134185469749
