outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,4,51036,Virginia,0.20071108070327087
credit,W_geo,sender,5,13113,Georgia,0.20037380884506417
credit,W_geo,sender,6,51735,Virginia,0.2002651290108244
credit,W_geo,sender,7,34007,New Jersey,0.20013825828868537
credit,W_geo,sender,8,34029,New Jersey,0.20010995590352953
credit,W_geo,sender,9,29510,Missouri,0.20009437207175435
credit,W_geo,sender,10,34013,New Jersey,0.200062293404943
credit,W_geo,receiver,1,51041,Virginia,0.5725488287222624
credit,W_geo,receiver,2,08059,Colorado,0.5107177013163646
credit,W_geo,receiver,3,51003,Virginia,0.49822191494594714
credit,W_geo,receiver,4,55009,Wisconsin,0.453098845409686
credit,W_geo,receiver,5,47093,Tennessee,0.45091790680095256
credit,W_geo,receiver,6,51161,Virginia,0.4379907959714012
credit,W_geo,receiver,7,17119,Illinois,0.43749265591687836
credit,W_geo,receiver,8,40143,Oklahoma,0.43043702853406934
credit,W_geo,receiver,9,13095,Georgia,0.4260720030828607
credit,W_geo,receiver,10,47065,Tennessee,0.41995885373003977
credit,W_bank,sender,1,13289,Georgia,1.8709752734221266
credit,W_bank,sender,2,13169,Georgia,1.8709549157411753
credit,W_bank,sender,3,01063,Alabama,1.870900091871202
credit,W_bank,sender,4,13221,Georgia,1.8707020412515691
credit,W_bank,sender,5,21223,Kentucky,1.8706664710906598
credit,W_bank,sender,6,48051,Texas,1.8706509482755935
credit,W_bank,sender,7,37053,North Carolina,1.8704705418664527
credit,W_bank,sender,8,47057,Tennessee,1.870450738504371
credit,W_bank,sender,9,48055,Texas,1.8703399646885732
credit,W_bank,sender,10,05025,Arkansas,1.8702634474005446
credit,W_bank,receiver,1,47037,Tennessee,4.021731258326425
credit,W_bank,receiver,2,12073,Florida,4.001392623034802
credit,W_bank,receiver,3,47187,Tennessee,3.9108179698127294
credit,W_bank,receiver,4,12021,Florida,3.893869911727881
credit,W_bank,receiver,5,47149,Tennessee,3.8161955664969756
credit,W_bank,receiver,6,51740,Virginia,3.7531634349393674
credit,W_bank,receiver,7,47021,Tennessee,3.747565458708457
credit,W_bank,receiver,8,16019,Idaho,3.730111939930371
credit,W_bank,receiver,9,47165,Tennessee,3.707977553156703
credit,W_bank,receiver,10,12115,Florida,3.6927982334610308
