outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_bank_knn3,sender,9,06083,California,0.29476993288782355
credit,W_bank_knn3,sender,10,37079,North Carolina,0.2947699328878235
credit,W_bank_knn3,receiver,1,48157,Texas,1.6721282232580854
credit,W_bank_knn3,receiver,2,37135,North Carolina,1.5663901929861588
credit,W_bank_knn3,receiver,3,27009,Minnesota,1.4494479880461344
credit,W_bank_knn3,receiver,4,45063,South Carolina,1.445096410974136
credit,W_bank_knn3,receiver,5,22087,Louisiana,1.4164118788234328
credit,W_bank_knn3,receiver,6,39109,Ohio,1.200284849963715
credit,W_bank_knn3,receiver,7,13097,Georgia,1.1957614485018537
credit,W_bank_knn3,receiver,8,39057,Ohio,1.037039658463986
credit,W_bank_knn3,receiver,9,01015,Alabama,0.9551345189878457
credit,W_bank_knn3,receiver,10,35057,New Mexico,0.932506780890712
credit,W_bank_knn4,sender,1,21179,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,2,22031,Louisiana,0.357904153861498
credit,W_bank_knn4,sender,3,21223,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,4,31025,Nebraska,0.35790415386149793
credit,W_bank_knn4,sender,5,13223,Georgia,0.35790415386149793
credit,W_bank_knn4,sender,6,18179,Indiana,0.35790415386149793
credit,W_bank_knn4,sender,7,48199,Texas,0.35790415386149793
credit,W_bank_knn4,sender,8,29225,Missouri,0.35790415386149793
credit,W_bank_knn4,sender,9,19121,Iowa,0.35790415386149793
credit,W_bank_knn4,sender,10,47057,Tennessee,0.35790415386149793
credit,W_bank_knn4,receiver,1,37135,North Carolina,1.7827257498300078
credit,W_bank_knn4,receiver,2,48157,Texas,1.7764838489320107
credit,W_bank_knn4,receiver,3,22087,Louisiana,1.5495688531284457
credit,W_bank_knn4,receiver,4,39109,Ohio,1.532673294044324
credit,W_bank_knn4,receiver,5,13097,Georgia,1.4300820408135237
credit,W_bank_knn4,receiver,6,27009,Minnesota,1.3783444562163643
credit,W_bank_knn4,receiver,7,45063,South Carolina,1.3549070984539113
credit,W_bank_knn4,receiver,8,39057,Ohio,1.348107528939961
credit,W_bank_knn4,receiver,9,35057,New Mexico,1.3328066682514677
credit,W_bank_knn4,receiver,10,29019,Missouri,1.3059329996019342
credit,W_geo,sender,1,29510,Missouri,0.12593563225304855
credit,W_geo,sender,2,34013,New Jersey,0.12582640037148687
credit,W_geo,sender,3,27123,Minnesota,0.1257506725539377
credit,W_geo,sender,4,36047,New York,0.12567042617732102
credit,W_geo,sender,5,34037,New Jersey,0.12562829681164162
credit,W_geo,sender,6,29107,Missouri,0.12560525696427996
credit,W_geo,sender,7,34019,New Jersey,0.1255765464209883
credit,W_geo,sender,8,36061,New York,0.12552663966648298
credit,W_geo,sender,9,17043,Illinois,0.12551554569081608
credit,W_geo,sender,10,20103,Kansas,0.12550922025406422
credit,W_geo,receiver,1,17119,Illinois,0.30862696123956923
credit,W_geo,receiver,2,17031,Illinois,0.24061440269209775
credit,W_geo,receiver,3,17161,Illinois,0.23591001051903832
credit,W_geo,receiver,4,39025,Ohio,0.23586156185271362
credit,W_geo,receiver,5,39061,Ohio,0.23274318932522378
credit,W_geo,receiver,6,27053,Minnesota,0.23224409062223264
credit,W_geo,receiver,7,21111,Kentucky,0.23185097504973892
credit,W_geo,receiver,8,05033,Arkansas,0.22995702526994635
credit,W_geo,receiver,9,27163,Minnesota,0.21925158767435418
credit,W_geo,receiver,10,41051,Oregon,0.21618027918540986
credit,W_bank,sender,1,21223,Kentucky,0.5441377033548949
credit,W_bank,sender,2,17083,Illinois,0.542736782658172
credit,W_bank,sender,3,29025,Missouri,0.5426229207460764
credit,W_bank,sender,4,20107,Kansas,0.5423584920615085
credit,W_bank,sender,5,29013,Missouri,0.5421377745350802
credit,W_bank,sender,6,34033,New Jersey,0.5420829233355606
credit,W_bank,sender,7,19163,Iowa,0.5418865168720776
credit,W_bank,sender,8,17131,Illinois,0.5418240956270893
credit,W_bank,sender,9,17031,Illinois,0.5417311975680373
credit,W_bank,sender,10,18029,Indiana,0.5416731417672015
credit,W_bank,receiver,1,05033,Arkansas,1.0762795308039417
credit,W_bank,receiver,2,21185,Kentucky,1.0615389930918135
credit,W_bank,receiver,3,29047,Missouri,1.0486653860603776
credit,W_bank,receiver,4,20091,Kansas,1.044947731117645
credit,W_bank,receiver,5,17163,Illinois,1.0254512511291978
credit,W_bank,receiver,6,53011,Washington,0.903193088518124
credit,W_bank,receiver,7,21037,Kentucky,0.8841091129759164
credit,W_bank,receiver,8,18043,Indiana,0.8741620657236537
credit,W_bank,receiver,9,29183,Missouri,0.873141117323329
credit,W_bank,receiver,10,18019,Indiana,0.86458765606677
credit,W_bank_knn3,sender,1,29063,Missouri,0.18698159521250857
credit,W_bank_knn3,sender,2,41071,Oregon,0.18698159521250854
credit,W_bank_knn3,sender,3,20103,Kansas,0.18698159521250854
credit,W_bank_knn3,sender,4,53059,Washington,0.1869815952125085
credit,W_bank_knn3,sender,5,54003,West Virginia,0.1869815952125085
credit,W_bank_knn3,sender,6,54107,West Virginia,0.1869815952125085
credit,W_bank_knn3,sender,7,41009,Oregon,0.1869815952125085
credit,W_bank_knn3,sender,8,39167,Ohio,0.1869815952125085
credit,W_bank_knn3,sender,9,39015,Ohio,0.1869815952125085
credit,W_bank_knn3,sender,10,37025,North Carolina,0.1869815952125085
credit,W_bank_knn3,receiver,1,29183,Missouri,0.5463666269706272
credit,W_bank_knn3,receiver,2,54099,West Virginia,0.5097125272536144
credit,W_bank_knn3,receiver,3,29165,Missouri,0.48874433138092266
credit,W_bank_knn3,receiver,4,41005,Oregon,0.46522343800595134
credit,W_bank_knn3,receiver,5,39025,Ohio,0.44512074382367556
credit,W_bank_knn3,receiver,6,29021,Missouri,0.43993408052050725
credit,W_bank_knn3,receiver,7,31153,Nebraska,0.4396827983689117
credit,W_bank_knn3,receiver,8,29047,Missouri,0.43916416836694505
credit,W_bank_knn3,receiver,9,29177,Missouri,0.4155234341400899
credit,W_bank_knn3,receiver,10,24001,Maryland,0.4130547936261292
credit,W_bank_knn4,sender,1,34033,New Jersey,0.15947445056949675
credit,W_bank_knn4,sender,2,53011,Washington,0.15947445056949672
credit,W_bank_knn4,sender,3,39015,Ohio,0.15947445056949672
credit,W_bank_knn4,sender,4,21211,Kentucky,0.15947445056949672
credit,W_bank_knn4,sender,5,20103,Kansas,0.15947445056949672
credit,W_bank_knn4,sender,6,41009,Oregon,0.15947445056949672
credit,W_bank_knn4,sender,7,17083,Illinois,0.15947445056949672
credit,W_bank_knn4,sender,8,17117,Illinois,0.15947445056949672
credit,W_bank_knn4,sender,9,21223,Kentucky,0.15947445056949672
credit,W_bank_knn4,sender,10,27171,Minnesota,0.1594744505694967
credit,W_bank_knn4,receiver,1,54099,West Virginia,0.4763379178089982
credit,W_bank_knn4,receiver,2,29183,Missouri,0.4383392159923219
credit,W_bank_knn4,receiver,3,29021,Missouri,0.43348162470162455
credit,W_bank_knn4,receiver,4,17163,Illinois,0.40787273642133365
credit,W_bank_knn4,receiver,5,44001,Rhode Island,0.3984739384930067
credit,W_bank_knn4,receiver,6,29047,Missouri,0.38522989701688903
credit,W_bank_knn4,receiver,7,27003,Minnesota,0.38516093279312225
credit,W_bank_knn4,receiver,8,29177,Missouri,0.3483156408995458
credit,W_bank_knn4,receiver,9,39025,Ohio,0.3388178442194799
credit,W_bank_knn4,receiver,10,29165,Missouri,0.3355910665922536
credit,W_geo,sender,1,08093,Colorado,0.2459667642979337
credit,W_geo,sender,2,51760,Virginia,0.24527298599756175
credit,W_geo,sender,3,13113,Georgia,0.24503700493249914
credit,W_geo,sender,4,13089,Georgia,0.24474454490046
credit,W_geo,sender,5,51036,Virginia,0.24454475290060657
credit,W_geo,sender,6,13063,Georgia,0.24447860669901297
credit,W_geo,sender,7,24025,Maryland,0.24416118395934894
credit,W_geo,sender,8,06077,California,0.24362257741698887
credit,W_geo,sender,9,33011,New Hampshire,0.2436201548732334
credit,W_geo,sender,10,32003,Nevada,0.24361530175301108
credit,W_geo,receiver,1,08059,Colorado,0.671972753434714
credit,W_geo,receiver,2,47093,Tennessee,0.5641301935893157
credit,W_geo,receiver,3,55009,Wisconsin,0.5438484610848827
credit,W_geo,receiver,4,13121,Georgia,0.5319216375934668
credit,W_geo,receiver,5,40143,Oklahoma,0.5227249058653044
credit,W_geo,receiver,6,48029,Texas,0.501616475199076
credit,W_geo,receiver,7,39095,Ohio,0.47783380313713486
credit,W_geo,receiver,8,06071,California,0.47735284184155713
credit,W_geo,receiver,9,42129,Pennsylvania,0.4771773499419526
credit,W_geo,receiver,10,45045,South Carolina,0.4682913419499988
credit,W_bank,sender,1,13169,Georgia,1.5820883888545922
credit,W_bank,sender,2,19017,Iowa,1.581606458742066
credit,W_bank,sender,3,48055,Texas,1.58138857825292
credit,W_bank,sender,4,47057,Tennessee,1.581306320573707
credit,W_bank,sender,5,05025,Arkansas,1.5811555761488494
credit,W_bank,sender,6,48065,Texas,1.5811282063027357
credit,W_bank,sender,7,48253,Texas,1.5808228447070318
credit,W_bank,sender,8,48175,Texas,1.5807193341678918
credit,W_bank,sender,9,48015,Texas,1.5804898137368952
credit,W_bank,sender,10,48325,Texas,1.5803406125645476
credit,W_bank,receiver,1,12021,Florida,3.040847001901673
credit,W_bank,receiver,2,16019,Idaho,2.9741759513801767
credit,W_bank,receiver,3,48245,Texas,2.9428135450355115
credit,W_bank,receiver,4,04021,Arizona,2.907391024097235
credit,W_bank,receiver,5,13021,Georgia,2.9065729648675247
credit,W_bank,receiver,6,47037,Tennessee,2.889161647713757
credit,W_bank,receiver,7,12071,Florida,2.879601752112808
credit,W_bank,receiver,8,13255,Georgia,2.875134741912947
credit,W_bank,receiver,9,04027,Arizona,2.86588628117998
credit,W_bank,receiver,10,04025,Arizona,2.8382497638473234
credit,W_bank_knn3,sender,1,06083,California,0.3082699009995934
credit,W_bank_knn3,sender,2,08041,Colorado,0.3082699009995934
credit,W_bank_knn3,sender,3,12057,Florida,0.3082699009995934
credit,W_bank_knn3,sender,4,48199,Texas,0.3082699009995934
credit,W_bank_knn3,sender,5,49045,Utah,0.3082699009995934
credit,W_bank_knn3,sender,6,48459,Texas,0.3082699009995934
credit,W_bank_knn3,sender,7,20191,Kansas,0.3082699009995934
credit,W_bank_knn3,sender,8,26147,Michigan,0.3082699009995934
credit,W_bank_knn3,sender,9,34011,New Jersey,0.3082699009995934
credit,W_bank_knn3,sender,10,45039,South Carolina,0.3082699009995934
credit,W_bank_knn3,receiver,1,48157,Texas,1.7522350651342677
credit,W_bank_knn3,receiver,2,22087,Louisiana,1.4821833450541062
credit,W_bank_knn3,receiver,3,37135,North Carolina,1.3925048228809018
credit,W_bank_knn3,receiver,4,13097,Georgia,1.2659747986075107
credit,W_bank_knn3,receiver,5,45063,South Carolina,1.2339255763687358
credit,W_bank_knn3,receiver,6,39057,Ohio,1.1159096218551932
credit,W_bank_knn3,receiver,7,39109,Ohio,1.0713166754673147
credit,W_bank_knn3,receiver,8,01015,Alabama,1.0319638712359231
credit,W_bank_knn3,receiver,9,55139,Wisconsin,0.9371056332875777
credit,W_bank_knn3,receiver,10,06029,California,0.9265693652432606
credit,W_bank_knn4,sender,1,30111,Montana,0.37703998463708643
credit,W_bank_knn4,sender,2,36043,New York,0.37703998463708643
credit,W_bank_knn4,sender,3,40031,Oklahoma,0.37703998463708643
credit,W_bank_knn4,sender,4,22055,Louisiana,0.37703998463708643
credit,W_bank_knn4,sender,5,48253,Texas,0.37703998463708643
credit,W_bank_knn4,sender,6,18063,Indiana,0.37703998463708643
credit,W_bank_knn4,sender,7,18179,Indiana,0.37703998463708643
credit,W_bank_knn4,sender,8,45017,South Carolina,0.37703998463708643
credit,W_bank_knn4,sender,9,48325,Texas,0.37703998463708643
credit,W_bank_knn4,sender,10,22019,Louisiana,0.37703998463708643
credit,W_bank_knn4,receiver,1,48157,Texas,1.877936922457254
credit,W_bank_knn4,receiver,2,37135,North Carolina,1.6913325875011809
credit,W_bank_knn4,receiver,3,22087,Louisiana,1.649738730772158
credit,W_bank_knn4,receiver,4,13097,Georgia,1.4090522152504752
credit,W_bank_knn4,receiver,5,39057,Ohio,1.3280821889055114
credit,W_bank_knn4,receiver,6,16019,Idaho,1.3049617269284417
credit,W_bank_knn4,receiver,7,35057,New Mexico,1.3038325977613003
credit,W_bank_knn4,receiver,8,12097,Florida,1.2457544661379407
credit,W_bank_knn4,receiver,9,39109,Ohio,1.232064376213501
credit,W_bank_knn4,receiver,10,13063,Georgia,1.2153891219183954
