sample,panel,panel_label,outcome_key,outcome,beta,se,tval,pval,test_vs_A_pval,N,n_counties,n_states,R2_within
Contig,A,OOS with local branches,nbra,Dl_nbra_oos_lb,0.10330613996958499,0.0388129239168819,2.661642812348167,0.007882191436668462,,1423,230,33,0.1779780822136101
Contig,B,OOS without local branches,nloans,Dl_nloans_b_oos,0.012712255184810705,0.00913338592709381,1.3918447426052947,0.16410146881940335,0.0587022591408737,2630,267,35,0.14395057725725158
Contig,B,OOS without local branches,vloans,Dl_vloans_b_oos,0.01273785254370894,0.010297588326751482,1.2369743419066428,0.21622052052779206,0.04416736009995216,2630,267,35,0.1268533537529123
Contig,B,OOS without local branches,nden,Dl_nden_b_oos,-0.011184316054641149,0.022418479149898238,-0.49888825998671354,0.6179052610697795,0.3714669947750836,2613,267,35,0.448261097218829
Contig,B,OOS without local branches,lir,Dl_lir_b_oos,0.012864315854649984,0.010535288291663041,1.2210691818305521,0.22218263302859675,0.04071556078494093,2630,267,35,0.11516471818052187
Contig,B,OOS without local branches,nsold,Dl_nsold_b_oos,0.016815754669349862,0.010363590107071026,1.6225800611196073,0.10481625484187562,0.4540884886295249,2586,267,35,0.1599305266361153
Contig,C,In-state banks,nloans,Dl_nloans_b_is,0.030342741736281348,0.01794868811828803,1.690526992073863,0.09106279476082135,0.10814400986730682,2583,266,35,0.07654092248886857
Contig,C,In-state banks,vloans,Dl_vloans_b_is,0.02619471620432196,0.019759679338736295,1.325665045230294,0.18508243577140782,0.061952181305741934,2583,266,35,0.10400728661593006
Contig,C,In-state banks,nden,Dl_nden_b_is,0.0028352337976744876,0.0283626219336934,0.0999637411626733,0.9203822611682146,0.4401131141046809,2473,264,35,0.14192848159355287
Contig,C,In-state banks,lir,Dl_lir_b_is,0.02688390483691698,0.019790177344017935,1.3584468885541998,0.17445526024416225,0.05863413287855625,2583,266,35,0.10554367558049849
Contig,C,In-state banks,nsold,Dl_nsold_b_is,-0.02978459547852883,0.02966861418382265,-1.0039092252165058,0.315540046522367,0.2370767976706496,2345,262,35,0.1642201738816892
Contig,C,In-state banks,nbra,Dl_nbra_is,-0.007867714082075572,0.010388815322795925,-0.7573254348656712,0.44893805964923295,0.013313316258340696,2424,259,35,0.06119078389814059
