sample,w_matrix,n_counties,n_obs,rho,rho_se,beta_D,beta_D_se,delta_rho,delta_rho_se,z_stat
Contig,W_bank_nonGeo,236,2596,0.20523141515946,0.058060507172732756,0.029888378531301198,0.006353265687353978,0.08420466990181537,0.06198939606613352,1.358372161135131
Contig,W_bank_interstate,233,2563,0.29936002362178565,0.058206425896919614,0.025729451597024718,0.0061654687899923505,0.19069528165606942,0.0621699828274984,3.0673208031146983
Contig,W_bank_intrastate,238,2618,0.1416280198324407,0.027300343106326883,0.03408187121564579,0.006461964675283095,0.027872170572155394,0.03489566268772297,0.798728793935798
NonContig,W_geo,639,7029,0.1860509147422392,0.011963478322559581,0.018823079660967322,0.004866682302924919,,,
NonContig,W_bank,639,7029,0.6293858749596302,0.03860012108883941,0.01814701731561927,0.0049149888089288895,0.44333496021739094,0.04041155975271701,10.970498613025793
NonContig,W_bank_count,639,7029,0.6562275355417437,0.03396029033268936,0.0199275619489141,0.004907236748073928,0.4701766207995045,0.03600591802822013,13.058315036739158
NonContig,W_bank_binary,639,7029,0.4330747378910459,0.06422428362928506,0.020202819417224446,0.004961572533419301,0.2470238231488067,0.06532903964753504,3.781225385855297
NonContig,W_bank_knn3,639,7029,0.22156826857131773,0.013130898094015145,0.016713446356837205,0.004871579853443887,0.03551735382907853,0.017763594746834425,1.99944630212913
NonContig,W_bank_knn4,639,7029,0.25829129962801306,0.014159255270375152,0.01574678862027737,0.004858217618485561,0.07224038488577386,0.01853670206336606,3.8971541236853544
NonContig,W_bank_count_knn3,639,7029,0.393933055309099,0.013052492668371381,0.020337860093747027,0.004879479628510179,0.2078821405668598,0.01770571598191504,11.74096211523977
NonContig,W_bank_count_knn4,639,7029,0.38059084249116953,0.014394374077421432,0.019817436199025564,0.004889352191765894,0.19453992774893034,0.018716912636839847,10.393804337475197
NonContig,W_bank_binary_knn3,639,7029,0.3919318037259265,0.013445664609610835,0.020280507263868073,0.004883517033870696,0.2058808889836873,0.017997519561553318,11.439403540001948
NonContig,W_bank_binary_knn4,639,7029,0.38758890968061677,0.014864617755182054,0.019334335269305468,0.004891499026778542,0.20153799493837757,0.01908092436393024,10.562276286748263
NonContig,W_bank_nonGeo,634,6974,0.5287328792518106,0.04816278043017813,0.016208468772242746,0.004945670123142841,0.34178072323442854,0.04961892462485469,6.888112263989426
NonContig,W_bank_interstate,620,6820,0.15958596466725578,0.07916000140547294,0.016435856894018934,0.004944046250753588,-0.030354134682949452,0.08006546205540208,-0.37911646175158037
NonContig,W_bank_intrastate,638,7018,0.32800502318675007,0.01872800456585698,0.016954795270118738,0.0048772465198044426,0.14200286083077254,0.02222914357443832,6.388139082158078
