pair,w_alt,sample,alpha,N,lam,se_lam,logll,sig2,utu,beta,se_beta
Pair C,W_bank_nonGeo,Full,0.1,941,0.6851952811493575,0.035111909701603446,-50273.525112776886,0.09308045007243002,1016.8223609643327,0.018105099581191605,0.005410956985621519
Pair C,W_bank_nonGeo,Full,0.15000000000000002,941,0.7015580624249758,0.03265643251449821,-50247.182393053714,0.09239656458704186,1020.2809071205647,0.017913834937969074,0.005577495094478378
Pair C,W_bank_nonGeo,Full,0.2,941,0.6778341794754429,0.03127144325955337,-50230.85367328065,0.09191165260093292,1014.361231925554,0.01889407743603508,0.005653881195998516
Pair C,W_bank_nonGeo,Full,0.25,941,0.6304716196756426,0.029846280932105958,-50223.0461060864,0.09162466075792872,1006.6207944993407,0.020572007280046378,0.005650248337351245
Pair C,W_bank_nonGeo,Full,0.30000000000000004,941,0.5739013784617615,0.027994384637173676,-50221.038801768234,0.09149111763928451,1001.1367655552949,0.022450061785510372,0.0055932296897827395
Pair C,W_bank_nonGeo,Full,0.35000000000000003,941,0.517495397177238,0.025905484266201918,-50222.40863684471,0.09145857935292064,997.8691639469107,0.0242059697566406,0.005510658517216342
Pair C,W_bank_nonGeo,Full,0.4,941,0.4657371188253606,0.023825129984995138,-50225.505129685625,0.091485553650725,995.9757354945967,0.025711740070744164,0.005421546024040671
Pair C,W_bank_nonGeo,Full,0.45,941,0.42007167982477733,0.021890591785411424,-50229.34685290171,0.09154450353229146,994.8532020334396,0.026953732399073598,0.0053358742205998864
Pair C,W_bank_nonGeo,Full,0.5,941,0.3804750879729783,0.02015132957755085,-50233.394170057225,0.09161868973620156,994.1622641974128,0.027963897671582562,0.0052578005889983865
Pair C,W_bank_nonGeo,Full,0.55,941,0.3463461343314275,0.018611004029791857,-50237.36787221718,0.0916984343737012,993.7200519254226,0.02878454856648102,0.005188428393919581
Pair C,W_bank_nonGeo,Full,0.6000000000000001,941,0.31693072223725605,0.017254038997220538,-50241.134158754285,0.09177835158050947,993.426604898256,0.029454746522463545,0.005127467681695113
Pair C,W_bank_nonGeo,Full,0.65,941,0.29149886112136253,0.016058806694050756,-50244.637898462875,0.09185558206488445,993.2255122414473,0.030006612965238252,0.005074087132599484
Pair C,W_bank_nonGeo,Full,0.7000000000000001,941,0.2694079279800268,0.015003417689611052,-50247.865354479276,0.09192871976062567,993.0837758371267,0.030465353663654337,0.00502731916099638
Pair C,W_bank_nonGeo,Full,0.75,941,0.2501150366071967,0.01406796490179052,-50250.82372860754,0.09199718641367914,992.9813977351051,0.03085039695251248,0.0049862319824931405
Pair C,W_bank_nonGeo,Full,0.8,941,0.2331703200129891,0.013235169238627591,-50253.53005701489,0.092060865506091,992.9058541474143,0.031176650624240347,0.004949994364707155
Pair C,W_bank_nonGeo,Full,0.8500000000000001,941,0.218204262319323,0.01249035439470254,-50256.00525686419,0.09211988696611811,992.8490650010838,0.03145558070800256,0.004917892190993276
Pair C,W_bank_nonGeo,Full,0.9,941,0.20491361566874164,0.011821177188013393,-50258.27100258944,0.09217450862278631,992.805673682504,0.03169606087655899,0.004889321147701308
Pair C,W_bank_nonGeo,Full,0.9500000000000001,941,0.19304928219747466,0.011217289835809328,-50260.348153950355,0.09222504428741564,992.7720423263115,0.031905011654458124,0.004863774407903779
Pair C,W_bank_nonGeo,Full,1.0,941,0.18240606570778273,0.010670014079979542,-50262.25603101983,0.09227182262695206,992.7456460873738,0.032087877238480236,0.0048408285279587316
Pair A,W_bank_bin,Non-border,0.0,696,0.6517073283158371,0.03617928496215586,-36409.56827132777,0.10267466454569768,832.9209858147225,0.02260468697668798,0.006531324978225578
Pair A,W_bank_bin,Non-border,0.05,696,0.6806801180630058,0.03385812407255223,-36390.42038803927,0.10192692664294785,838.5404865147626,0.02253158532149084,0.006762841592624018
Pair A,W_bank_bin,Non-border,0.1,696,0.6757735335321341,0.03246168293607005,-36377.55930105533,0.1013613124507408,836.865957096188,0.02312542667322265,0.006920576661239549
Pair A,W_bank_bin,Non-border,0.15000000000000002,696,0.6454935675611488,0.031457613753149226,-36370.89806004603,0.10100663664728951,830.574465111352,0.024211788358153165,0.00699225268050882
Pair A,W_bank_bin,Non-border,0.2,696,0.6001939280879559,0.030286461716664475,-36369.09554348085,0.1008395778478277,824.3541127774974,0.02550140241516108,0.006986266507259019
Pair A,W_bank_bin,Non-border,0.25,696,0.5491506860171403,0.028796552057864015,-36370.48711009661,0.1008103635237826,819.9783268172306,0.026740768613837264,0.006926356130514496
Pair A,W_bank_bin,Non-border,0.30000000000000004,696,0.49855089256783514,0.027101003754256375,-36373.68299365912,0.10086897209058389,817.2434144461196,0.027798506787896568,0.006837743713135788
Pair A,W_bank_bin,Non-border,0.35000000000000003,696,0.45160256518477293,0.025353373475759656,-36377.73246757521,0.10097706245907347,815.5764687284345,0.02864520809057227,0.006738974101278104
Pair A,W_bank_bin,Non-border,0.4,696,0.4095317107766714,0.023660620092417466,-36382.058477207465,0.10110908006982312,814.5465584412352,0.029302275263066266,0.006641004983039267
Pair A,W_bank_bin,Non-border,0.45,696,0.37248889403783964,0.02207879973086105,-36386.3399053841,0.10124937151396145,813.8922267447199,0.029806270643309696,0.006549272894272815
Pair A,W_bank_bin,Non-border,0.5,696,0.34012772138748276,0.020629638906432317,-36390.41318115813,0.1013889383935912,813.4631437332973,0.030192578521431295,0.006465912226228022
Pair A,W_bank_bin,Non-border,0.55,696,0.311918614426281,0.019315598243954752,-36394.20585603963,0.10152294719597324,813.172908993539,0.030490227984028243,0.006391303970841157
Pair A,W_bank_bin,Non-border,0.6000000000000001,696,0.2873030577485102,0.01812960181640512,-36397.69581588371,0.10164905496428786,812.9708817012333,0.03072145744355509,0.006324995893216574
Pair A,W_bank_bin,Non-border,0.65,696,0.26576113939912216,0.017060560331297235,-36400.88744041854,0.10176635891081966,812.8265714371746,0.030902809791162302,0.006266199405726086
Pair A,W_bank_bin,Non-border,0.7000000000000001,696,0.24683513798977869,0.016096281540852853,-36403.798081362685,0.10187476640088423,812.7210837420466,0.031046458826713585,0.006214037292469243
Pair A,W_bank_bin,Non-border,0.75,696,0.23013393856528724,0.015224892465575936,-36406.450575309296,0.10197461282633322,812.6423793380748,0.031161358738608227,0.006167664288597294
Pair A,W_bank_bin,Non-border,0.8,696,0.2153277588324317,0.014435472725201305,-36408.86921090796,0.10206644708011266,812.5825801227527,0.03125412292567709,0.006126313125636659
Pair A,W_bank_bin,Non-border,0.8500000000000001,696,0.20214093463629737,0.013718268853509638,-36411.07764645536,0.10215089897773129,812.5364052943576,0.031329677104337476,0.006089312442502952
Pair A,W_bank_bin,Non-border,0.9,696,0.19034275847662485,0.013064714444681595,-36413.09791530533,0.10222861979752575,812.5002326401546,0.03139171436359228,0.00605607997733771
Pair A,W_bank_bin,Non-border,0.9500000000000001,696,0.17974079469814616,0.012467345408341296,-36414.95002829477,0.10230023372794088,812.4715284262103,0.03144303725534396,0.006026119584609898
Pair A,W_bank_bin,Non-border,1.0,696,0.17017400864528417,0.011919686436801361,-36416.65189535983,0.10236632219594859,812.4484864799175,0.03148579245482638,0.005999009176064883
Pair B,W_bank_count,Non-border,0.0,696,0.6456736907114797,0.0327540356574593,-36409.24425364677,0.10265683859758694,898.561100671418,0.026073404948866192,0.006486669399511152
Pair B,W_bank_count,Non-border,0.05,696,0.6774744138332024,0.03078662129459079,-36389.8897580218,0.10189111797182927,919.7548194623025,0.026118682148485485,0.0067200723758949
Pair B,W_bank_count,Non-border,0.1,696,0.675037697970427,0.029798029438717028,-36376.76828208559,0.10130723260006,910.5532672565828,0.026610794269755392,0.006884671007695692
Pair B,W_bank_count,Non-border,0.15000000000000002,696,0.6460991491168081,0.02929000657197172,-36369.92373749793,0.10094197062679046,883.0130642196623,0.027430819782904292,0.006964629679318273
Pair B,W_bank_count,Non-border,0.2,696,0.6013807481453677,0.028628453153556308,-36368.043836770914,0.10077212904844093,857.1447217800935,0.028354954566012402,0.006966571436252557
Pair B,W_bank_count,Non-border,0.25,696,0.5505406077069046,0.02758054479811628,-36369.44160004955,0.10074518146270776,839.66513761435,0.029196045591759402,0.006913278819268628
Pair B,W_bank_count,Non-border,0.30000000000000004,696,0.4999478625502422,0.026228581980568,-36372.6970054937,0.10080880188252149,829.123094589421,0.02987081735446428,0.0068295887773215155
Pair B,W_bank_count,Non-border,0.35000000000000003,696,0.45290206059620614,0.024732557534289233,-36376.834634661886,0.10092315557345671,822.9084031831991,0.030374218395732674,0.006734179430454148
Pair B,W_bank_count,Non-border,0.4,696,0.4106849300111698,0.02321903792530764,-36381.260542612225,0.10106177916830265,819.1917388422049,0.030734913002742538,0.00663837590118111
Pair B,W_bank_count,Non-border,0.45,696,0.3734807641272928,0.02176376603893862,-36385.64334522158,0.10120850719142638,816.9066529806457,0.030987719439871837,0.006547984108340879
Pair B,W_bank_count,Non-border,0.5,696,0.34096150701659655,0.02040407777680001,-36389.81385950359,0.1013540866081907,815.4579143344029,0.031162650190735785,0.006465422472027995
Pair B,W_bank_count,Non-border,0.55,696,0.31260683727884286,0.01915371318701304,-36393.69695283727,0.10149357783954298,814.5118837039462,0.031282534839313175,0.006391269981028319
Pair B,W_bank_count,Non-border,0.6000000000000001,696,0.28786199757775893,0.018013439276430412,-36397.269532278944,0.10162461571908184,813.8773549269265,0.031363807708753993,0.006325204620868342
Pair B,W_bank_count,Non-border,0.65,696,0.26620713498981613,0.016977550179114998,-36400.53592820976,0.10174632566779158,813.44159737869,0.031418013059130556,0.006266517537321535
Pair B,W_bank_count,Non-border,0.7000000000000001,696,0.24718380404883147,0.016037537279664803,-36403.51391098498,0.10185865658155882,813.1361753380111,0.03145319588684439,0.006214384473353528
Pair B,W_bank_count,Non-border,0.75,696,0.2303991904484526,0.015184066491239693,-36406.22694152973,0.10196199562388726,812.9183440494226,0.03147495946440533,0.006167991916054676
Pair B,W_bank_count,Non-border,0.8,696,0.21552183906232092,0.014407980342026519,-36408.69999542227,0.10205694126370769,812.7606906172846,0.031487222535572554,0.006126593292623776
Pair B,W_bank_count,Non-border,0.8500000000000001,696,0.20227421571865134,0.013700764454017324,-36410.95740625199,0.10214417244323774,812.6452037397889,0.03149274462034492,0.006089528865129595
Pair B,W_bank_count,Non-border,0.9,696,0.1904243746395161,0.013054729327532138,-36413.021835561056,0.1022243790462024,812.5597843143923,0.03149348155784186,0.006056226001656815
Pair B,W_bank_count,Non-border,0.9500000000000001,696,0.17977839247868707,0.012463042441048039,-36414.91386106781,0.10229822407329353,812.4961405384679,0.03149082900585185,0.0060261926195720635
Pair B,W_bank_count,Non-border,1.0,696,0.17017400864528417,0.011919686436801361,-36416.65189535983,0.10236632219594859,812.4484864799175,0.03148579245482638,0.005999009176064883
Pair C,W_bank_nonGeo,Non-border,0.0,690,0.49527525829174096,0.04553627291064453,-36085.957260890165,0.10373356241860943,803.638269269373,0.022525274897058318,0.006011970698766276
Pair C,W_bank_nonGeo,Non-border,0.05,690,0.6106622344716521,0.04192556124083242,-36058.644005108115,0.10282946748751473,809.5888434216571,0.021257454033197565,0.0063637853346605175
Pair C,W_bank_nonGeo,Non-border,0.1,690,0.674976813258796,0.03793207104006585,-36033.29721886137,0.10192516878851632,816.938519713155,0.02072904596744352,0.006672805335313989
Pair C,W_bank_nonGeo,Non-border,0.15000000000000002,690,0.6895198064757916,0.03542806277788253,-36014.45936641738,0.1011739169264744,819.3908232017761,0.021022037249314576,0.006895313314473137
Pair C,W_bank_nonGeo,Non-border,0.2,690,0.6656354856499409,0.0340558344169763,-36003.45793871625,0.10065804635030416,815.42872957733,0.02200136833642731,0.007007777706988293
Pair C,W_bank_nonGeo,Non-border,0.25,690,0.6181590710446978,0.03265578976827193,-35999.06274191947,0.10037620050709872,809.9594912336445,0.02335744077959706,0.007015205722495539
Pair C,W_bank_nonGeo,Non-border,0.30000000000000004,690,0.5612883620844953,0.03076811384982338,-35999.07495581584,0.10027343011311418,805.9839914235649,0.02475620063390785,0.006949872466213648
Pair C,W_bank_nonGeo,Non-border,0.35000000000000003,690,0.5045164128741134,0.028574465574220116,-36001.54625778536,0.10028540806513092,803.5917951967897,0.02599655790497793,0.006848452873522628
Pair C,W_bank_nonGeo,Non-border,0.4,690,0.4524488881613969,0.02634846567830756,-36005.1673487122,0.10036189088080874,802.203560562778,0.027015574656568977,0.006736720429448179
Pair C,W_bank_nonGeo,Non-border,0.45,690,0.40659423258046296,0.024253993738927743,-36009.17930531618,0.10047009544825443,801.3820792532407,0.02782462051368055,0.006628469129373219
Pair C,W_bank_nonGeo,Non-border,0.5,690,0.3669414035155191,0.0223565039349664,-36013.18252139134,0.1005906006171969,800.8776525874025,0.02845989281232492,0.006529575280755764
Pair C,W_bank_nonGeo,Non-border,0.55,690,0.3328742735662176,0.02066737394591056,-36016.98505730316,0.10071262033238539,800.5552859070688,0.028959266659227732,0.006441704295281451
Pair C,W_bank_nonGeo,Non-border,0.6000000000000001,690,0.3036141335319891,0.019173957756097246,-36020.50747177187,0.10083051908668843,800.3413526372113,0.029354647324970205,0.006364582523426015
Pair C,W_bank_nonGeo,Non-border,0.65,690,0.27840628119188426,0.01785512439661048,-36023.72854042751,0.10094161162113945,800.1944822877705,0.029670832756302043,0.0062971734742986165
Pair C,W_bank_nonGeo,Non-border,0.7000000000000001,690,0.2565866741573079,0.016688360752223522,-36026.65566769415,0.10104485051376878,800.0905900068908,0.02992648651581023,0.006238236985847831
Pair C,W_bank_nonGeo,Non-border,0.75,690,0.23759539305731647,0.0156526882952849,-36029.30917390686,0.10114007355802983,800.0151455888047,0.030135507103618352,0.00618656960222964
Pair C,W_bank_nonGeo,Non-border,0.8,690,0.22096996368319405,0.014729636344129745,-36031.7141360431,0.101227571777094,799.9590858222793,0.030308248250585753,0.0061410973961207324
Pair C,W_bank_nonGeo,Non-border,0.8500000000000001,690,0.20633109597092486,0.013903374967042413,-36033.896279360204,0.10130785615778251,799.9165797880029,0.030452462242772597,0.006100895043314432
Pair C,W_bank_nonGeo,Non-border,0.9,690,0.1933690001812572,0.013160501956316864,-36035.88002058686,0.101381517047155,799.8837720602538,0.03057400760093165,0.0060651834814968554
Pair C,W_bank_nonGeo,Non-border,0.9500000000000001,690,0.18182992728795058,0.012489729639099965,-36037.68764085428,0.10144915862116026,799.8580476269037,0.030677351521457615,0.006033310093547512
Pair C,W_bank_nonGeo,Non-border,1.0,690,0.17150536368338865,0.011881558849794558,-36039.339040127656,0.10151136141869625,799.8375923631643,0.030765934635192962,0.006004729924225427
