pair,w_alt,sample,alpha,N,lam,se_lam,logll,sig2,utu,beta,se_beta
Pair B,W_bank_count,Full,0.0,949,0.7080829763855453,0.0290180299334079,-50792.63904132632,0.09387000133624228,1192.084602406143,0.02301192436270398,0.00534810179306498
Pair B,W_bank_count,Full,0.05,949,0.7436517863345867,0.02683652484446389,-50763.75337052967,0.09312256452889428,1252.9033720404755,0.022297296141036798,0.00554249331155371
Pair B,W_bank_count,Full,0.1,949,0.7389430802733514,0.026168890769545462,-50744.38748346977,0.09255699120331669,1225.8590018305345,0.02263660337897376,0.005672410223940033
Pair B,W_bank_count,Full,0.15000000000000002,949,0.7038117054649723,0.026219699424508067,-50734.483366605666,0.0922077610574419,1151.9550406287367,0.023826232266486624,0.005726160554215153
Pair B,W_bank_count,Full,0.2,949,0.6510262608891335,0.026002751930071222,-50731.86740942056,0.09204865963009244,1091.738261838532,0.025434996419481853,0.005710759733687663
Pair B,W_bank_count,Full,0.25,949,0.5922462802077247,0.02521227590641841,-50733.88101702964,0.09202442987443786,1056.4462207428608,0.02705382194195309,0.005648858543085058
Pair B,W_bank_count,Full,0.30000000000000004,949,0.5348925140452055,0.024005541987006735,-50738.393857436364,0.09208241563588372,1037.4660802004864,0.028464086455475775,0.00556416725540882
Pair B,W_bank_count,Full,0.35000000000000003,949,0.4824713301323661,0.022609299805006793,-50744.016886555975,0.09218448530880938,1027.1834753548883,0.029608971535183635,0.005473284705620644
Pair B,W_bank_count,Full,0.4,949,0.4360884243038041,0.021181791492599265,-50749.9461559184,0.0923064957985959,1021.3973217536056,0.030510379983325665,0.005385372290013818
Pair B,W_bank_count,Full,0.45,949,0.3956642714503058,0.019809559997227968,-50755.75505959554,0.09243431335248466,1017.9940252703561,0.03121369963121588,0.005304548815548801
Pair B,W_bank_count,Full,0.5,949,0.36063277112333947,0.018532132338973887,-50761.23796949922,0.09256016167044841,1015.9063719506172,0.031763748466468955,0.00523211318201771
Pair B,W_bank_count,Full,0.55,949,0.3302887258586445,0.017362689432923108,-50766.31162574785,0.09268005939466346,1014.5772446617664,0.03219741400308986,0.005167979360628774
Pair B,W_bank_count,Full,0.6000000000000001,949,0.3039415284991109,0.01630093463259388,-50770.95759817637,0.09279221179436806,1013.7035570638114,0.03254300085531309,0.005111466624134735
Pair B,W_bank_count,Full,0.65,949,0.28097378450497734,0.015340292625538189,-50775.190022089315,0.09289604832811602,1013.1134813009668,0.03282162681895312,0.005061698630457993
Pair B,W_bank_count,Full,0.7000000000000001,949,0.26085705249085905,0.014471716244035024,-50779.03795656868,0.09299165425604163,1012.7057993162207,0.033048909977660024,0.005017793410076595
Pair B,W_bank_count,Full,0.75,949,0.24314791823864923,0.013685620555718309,-50782.53595976065,0.09307945120758733,1012.4187722792403,0.033236416100713526,0.004978940426133547
Pair B,W_bank_count,Full,0.8,949,0.2274780254592382,0.012972804709960593,-50785.71921131974,0.09316001232994789,1012.2135544150613,0.033392763064185774,0.004944427629928001
Pair B,W_bank_count,Full,0.8500000000000001,949,0.21354276040774256,0.012324845843105722,-50788.62112410348,0.09323395694107654,1012.0650190068162,0.0335244295225826,0.004913644844635552
Pair B,W_bank_count,Full,0.9,949,0.20108974736718008,0.011734229000383588,-50791.27230175136,0.09330190122612719,1011.9565045063006,0.03363633540452763,0.004886073116739995
Pair B,W_bank_count,Full,0.9500000000000001,949,0.18990975057941614,0.011194339435000073,-50793.700209641676,0.09336442621028876,1011.8767186186977,0.0337322564883907,0.004861274751789068
Pair B,W_bank_count,Full,1.0,949,0.17982834395382827,0.010699399616473721,-50795.929210622446,0.09342206968395832,1011.8178551684387,0.033815120202886115,0.004838879497380934
Pair C,W_bank_binary,Full,0.0,949,0.5551157656990242,0.052606599199381404,-50887.88940580655,0.09605829256104093,1026.520914025289,0.026431016068159376,0.004428233788253423
Pair C,W_bank_binary,Full,0.05,949,0.719666012162138,0.04148101902198261,-50849.76849113116,0.09517965328696938,1071.5320328197306,0.02414863352942518,0.004615300290911872
Pair C,W_bank_binary,Full,0.1,949,0.7734053807476822,0.035018030245405035,-50816.6565278379,0.09433542509897234,1113.5024855642032,0.023372206944303323,0.0047880442020275275
Pair C,W_bank_binary,Full,0.15000000000000002,949,0.7574192341324445,0.033965591243687046,-50794.570276317594,0.09369882190560293,1093.594662338187,0.02374055330391692,0.004925734787542588
Pair C,W_bank_binary,Full,0.2,949,0.6997151727274753,0.03377469008557909,-50782.767888798095,0.09330925668592163,1055.3758363007962,0.024891117144628664,0.005009748953412114
Pair C,W_bank_binary,Full,0.25,949,0.6269676470400135,0.03203214913236385,-50777.79812878115,0.09311171835955295,1033.4032365038017,0.02632220623784377,0.005044283649359494
Pair C,W_bank_binary,Full,0.30000000000000004,949,0.55648065018167,0.029400658775236864,-50776.568682433885,0.0930307313839988,1023.2214781587649,0.02767521331406437,0.005047820144730316
Pair C,W_bank_binary,Full,0.35000000000000003,949,0.4945343094381881,0.02669392577055042,-50777.189908067914,0.09301302029556142,1018.3519452096823,0.02882457596255286,0.005035695135575638
Pair C,W_bank_binary,Full,0.4,949,0.4419614660889614,0.024230778387466276,-50778.65729485353,0.09302787961935602,1015.8245410089486,0.029764029392813654,0.005016855687563023
Pair C,W_bank_binary,Full,0.45,949,0.3977653762085331,0.02208028148186732,-50780.46117949088,0.09305864019531815,1014.4047528637811,0.030524690426651402,0.004995904274149252
Pair C,W_bank_binary,Full,0.5,949,0.36056559660416526,0.020225585751556578,-50782.34814986039,0.0930963940042811,1013.5523766287104,0.03114250284709823,0.00497505714681537
Pair C,W_bank_binary,Full,0.55,949,0.32907335987836,0.018627160183302117,-50784.195353150324,0.09313641080230706,1013.0122001473994,0.03164852237395088,0.004955306759117939
Pair C,W_bank_binary,Full,0.6000000000000001,949,0.3022106991878007,0.017244081102340617,-50785.94653566212,0.09317621162703114,1012.6544816844169,0.03206729401051323,0.004937035359852289
Pair C,W_bank_binary,Full,0.65,949,0.27911182418107133,0.016040301225505375,-50787.579476555926,0.09321453753893887,1012.4089065871233,0.03241761471123655,0.004920329217572855
Pair C,W_bank_binary,Full,0.7000000000000001,949,0.25909061528015653,0.014985792004342116,-50789.0892194563,0.0932507995515919,1012.2352242305004,0.03271375979369844,0.004905135070395938
Pair C,W_bank_binary,Full,0.75,949,0.2416048625186625,0.014056050123082024,-50790.47933340934,0.09328477364082126,1012.1092995684473,0.03296658866859144,0.004891340595436885
Pair C,W_bank_binary,Full,0.8,949,0.22622490485877791,0.013231201338726755,-50791.75732192952,0.09331643122589674,1012.0160753169744,0.0331844178754473,0.004878814694962854
Pair C,W_bank_binary,Full,0.8500000000000001,949,0.21260756323182609,0.012495118302069768,-50792.93221121515,0.09334585276540827,1011.9458285361676,0.03337367491575208,0.004867423695022297
Pair C,W_bank_binary,Full,0.9,949,0.20047761205163223,0.011834656173097252,-50794.013299585924,0.09337316459342215,1011.8920954656865,0.033539375684851436,0.0048570442143682615
Pair C,W_bank_binary,Full,0.9500000000000001,949,0.18961189072242715,0.01123904439894468,-50795.00953177946,0.09339851826953784,1011.850464195837,0.03368547465327644,0.004847563007467606
Pair C,W_bank_binary,Full,1.0,949,0.17982834395382827,0.010699399616473721,-50795.929210622446,0.09342206968395832,1011.8178551684387,0.033815120202886115,0.004838879497380934
Pair D,W_bank_knn4,Full,0.0,949,0.27010067760500167,0.012951172276592218,-50768.709888098754,0.0928625888687908,1013.7178226335915,0.03328742152451125,0.005411481009743824
Pair D,W_bank_knn4,Full,0.05,949,0.2794400515581772,0.013063423447001673,-50760.76505903537,0.09264181334574118,1013.7988114743353,0.0333434454676312,0.005463357685331364
Pair D,W_bank_knn4,Full,0.1,949,0.28714217830650657,0.013153247238652709,-50753.690519229225,0.09244145362114281,1013.8405051977104,0.033403570674581023,0.005505436517889852
Pair D,W_bank_knn4,Full,0.15000000000000002,949,0.29298169185694595,0.013220373652490592,-50747.683949287886,0.09226726083682724,1013.8374839064426,0.033466265087335176,0.005535874771280799
Pair D,W_bank_knn4,Full,0.2,949,0.2967993846605942,0.013264382517567857,-50742.90613917647,0.09212416547726614,1013.7878936035133,0.033529642050699415,0.005553347399750181
Pair D,W_bank_knn4,Full,0.25,949,0.2985136509855772,0.013284557972369939,-50739.46811743973,0.09201587858028887,1013.6939715568385,0.03359162141191439,0.00555719532539899
Pair D,W_bank_knn4,Full,0.30000000000000004,949,0.29812594762039885,0.013279851608004113,-50737.4230196847,0.09194459654892675,1013.5618507723848,0.03365013689048275,0.0055475000737625025
Pair D,W_bank_knn4,Full,0.35000000000000003,949,0.2957183254265521,0.01324899186943163,-50736.76385908272,0.09191086664214497,1013.4006364903556,0.0337033496079373,0.005525060730268403
Pair D,W_bank_knn4,Full,0.4,949,0.29144430584323444,0.01319071554437275,-50737.427315103,0.09191362166787533,1013.2210105743375,0.03374982492213393,0.005491284126134826
Pair D,W_bank_knn4,Full,0.45,949,0.28551452254903503,0.01310406647300299,-50739.30262379061,0.09195036928846319,1013.0337252811952,0.033788640386210114,0.005448012688723466
Pair D,W_bank_knn4,Full,0.5,949,0.2781785825001248,0.012988691199972997,-50742.24389195527,0.09201750305655826,1012.8483245897596,0.03381941090476495,0.00539732123169729
Pair D,W_bank_knn4,Full,0.55,949,0.2697065728295214,0.012845049972117746,-50746.08382739053,0.092110669054559,1012.6723285612984,0.033842241355306266,0.005341325051738127
Pair D,W_bank_knn4,Full,0.6000000000000001,949,0.2603707791449116,0.012674510643077485,-50750.64699507918,0.092225150341098,1012.5109104175586,0.03385762614325676,0.005282016457316908
Pair D,W_bank_knn4,Full,0.65,949,0.25043140017647686,0.012479298008502556,-50755.76116534506,0.0923561993507884,1012.3670066415973,0.03386632868076674,0.005221156868101539
Pair D,W_bank_knn4,Full,0.7000000000000001,949,0.24012505830056274,0.012262339969128875,-50761.26593500473,0.09249931284301714,1012.2416824570776,0.03386926016504015,0.005160213268029124
Pair D,W_bank_knn4,Full,0.75,949,0.2296580280919147,0.012027040705931165,-50767.01840006642,0.09265041800949421,1012.1346156703547,0.03386737843737969,0.005100341846409743
Pair D,W_bank_knn4,Full,0.8,949,0.21920304065896082,0.01177703532980171,-50772.89611714087,0.09280598121121561,1012.0445727466697,0.033861612490002475,0.005042402394328757
Pair D,W_bank_knn4,Full,0.8500000000000001,949,0.20889895770289899,0.011515965014381051,-50778.7978628123,0.09296305149627354,1011.9698106007993,0.03385281290743372,0.004986991422542068
Pair D,W_bank_knn4,Full,0.9,949,0.19885318355116086,0.011247292757023599,-50784.642799214525,0.09311924682176,1011.9083814124742,0.03384172695228185,0.0049344872861861455
Pair D,W_bank_knn4,Full,0.9500000000000001,949,0.18914470108229026,0.010974177917719988,-50790.36862720269,0.0932727151679211,1011.8583370409518,0.0338289882808786,0.004885093110566157
Pair D,W_bank_knn4,Full,1.0,949,0.17982834395382827,0.010699399616473721,-50795.929210622446,0.09342206968395832,1011.8178551684387,0.033815120202886115,0.004838879497380934
Pair E,W_bank_nonGeo,Full,0.0,941,0.48456655900622814,0.0423118470183108,-50344.0734891402,0.09468612931463379,997.5056478751286,0.022563122099310915,0.004864751501352712
Pair E,W_bank_nonGeo,Full,0.05,941,0.6139595770428511,0.03898503974979321,-50307.974301904076,0.09389134361974297,1005.9400883292421,0.019717701776139927,0.0051632388351996504
Pair E,W_bank_nonGeo,Full,0.1,941,0.6851952811493575,0.035111909701603446,-50273.525112776886,0.09308045007243002,1016.8223609643327,0.018105099581191587,0.005410956985621519
Pair E,W_bank_nonGeo,Full,0.15000000000000002,941,0.7015580186858554,0.03265643444466157,-50247.182393053714,0.09239656469002694,1020.2808956230292,0.01791383619421138,0.005577494989385716
Pair E,W_bank_nonGeo,Full,0.2,941,0.6778341794754429,0.03127144325955337,-50230.85367328065,0.09191165260093292,1014.3612319255537,0.018894077436035075,0.005653881195998517
Pair E,W_bank_nonGeo,Full,0.25,941,0.6304716196756426,0.029846280932105958,-50223.0461060864,0.09162466075792872,1006.6207944993407,0.02057200728004638,0.005650248337351245
Pair E,W_bank_nonGeo,Full,0.30000000000000004,941,0.5739013784617615,0.027994384637173676,-50221.038801768234,0.09149111763928451,1001.1367655552949,0.022450061785510372,0.005593229689782739
Pair E,W_bank_nonGeo,Full,0.35000000000000003,941,0.5174954386554818,0.02590548376140289,-50222.4086368447,0.09145857915149433,997.8691657001034,0.02420596882588576,0.005510658659888108
Pair E,W_bank_nonGeo,Full,0.4,941,0.4657371188253606,0.023825129984995138,-50225.505129685625,0.091485553650725,995.9757354945967,0.025711740070744123,0.00542154602404067
Pair E,W_bank_nonGeo,Full,0.45,941,0.42007167982477733,0.021890591785411424,-50229.34685290171,0.09154450353229146,994.8532020334396,0.026953732399073588,0.005335874220599886
Pair E,W_bank_nonGeo,Full,0.5,941,0.3804750879729783,0.02015132957755085,-50233.394170057225,0.09161868973620156,994.1622641974128,0.0279638976715826,0.005257800588998388
Pair E,W_bank_nonGeo,Full,0.55,941,0.3463461343314275,0.01861100402979186,-50237.36787221718,0.09169843437370122,993.7200519254226,0.02878454856648099,0.005188428393919582
Pair E,W_bank_nonGeo,Full,0.6000000000000001,941,0.31693072223725605,0.01725403899722054,-50241.134158754285,0.09177835158050947,993.426604898256,0.02945474652246353,0.005127467681695112
Pair E,W_bank_nonGeo,Full,0.65,941,0.29149886112136253,0.016058806694050756,-50244.637898462875,0.09185558206488445,993.2255122414473,0.030006612965238252,0.005074087132599484
Pair E,W_bank_nonGeo,Full,0.7000000000000001,941,0.2694079279800268,0.015003417689611052,-50247.865354479276,0.09192871976062567,993.0837758371267,0.030465353663654337,0.00502731916099638
Pair E,W_bank_nonGeo,Full,0.75,941,0.2501150366071967,0.01406796490179052,-50250.82372860754,0.09199718641367914,992.9813977351051,0.03085039695251248,0.0049862319824931405
Pair E,W_bank_nonGeo,Full,0.8,941,0.2331703200129891,0.013235169238627591,-50253.53005701489,0.092060865506091,992.9058541474143,0.03117665062424033,0.004949994364707155
Pair E,W_bank_nonGeo,Full,0.8500000000000001,941,0.218204262319323,0.01249035439470254,-50256.00525686419,0.09211988696611809,992.8490650010838,0.03145558070800257,0.004917892190993274
Pair E,W_bank_nonGeo,Full,0.9,941,0.20491361566874164,0.011821177188013393,-50258.27100258944,0.09217450862278631,992.805673682504,0.03169606087655902,0.004889321147701307
Pair E,W_bank_nonGeo,Full,0.9500000000000001,941,0.19304928219747466,0.011217289835809328,-50260.348153950355,0.09222504428741564,992.7720423263114,0.031905011654458124,0.004863774407903779
Pair E,W_bank_nonGeo,Full,1.0,941,0.18240606570778273,0.010670014079979542,-50262.25603101983,0.09227182262695206,992.7456460873736,0.032087877238480236,0.0048408285279587316
Pair F,W_bank_interstate,Full,0.0,920,0.1751730398828388,0.061453198622925705,-48963.927792926544,0.09221363728266568,934.3510238981235,0.02554254352365206,0.004169555362975798
Pair F,W_bank_interstate,Full,0.05,920,0.3999833931402184,0.05564350658066363,-48944.36768539362,0.09177572123660803,935.8009820689673,0.022060715795248858,0.004291255400025719
Pair F,W_bank_interstate,Full,0.1,920,0.5363273315217162,0.047640571965599045,-48917.0185823645,0.09112625937632256,938.761513493873,0.020148039943639676,0.004424133762069634
Pair F,W_bank_interstate,Full,0.15000000000000002,920,0.5834103491552577,0.04174114713402326,-48891.906821413046,0.09048938091489059,940.7206571255765,0.01963146616525433,0.004550467807953626
Pair F,W_bank_interstate,Full,0.2,920,0.5741028820718698,0.03763366512522029,-48873.34610775987,0.0899895580299689,940.1657849536406,0.019996023012833278,0.004654333299821221
Pair F,W_bank_interstate,Full,0.25,920,0.5371990520230536,0.034093198222801546,-48861.147086094454,0.08964447784959502,938.5771870701597,0.020825290239663705,0.004727727413187582
Pair F,W_bank_interstate,Full,0.30000000000000004,920,0.4911258682170343,0.030761681829874186,-48853.60078260825,0.08942240157225606,937.1855017467336,0.02182375346475492,0.004772973069658956
Pair F,W_bank_interstate,Full,0.35000000000000003,920,0.44530989273653887,0.027718222527099132,-48849.074792806416,0.08928445133402563,936.2266391084236,0.022817475587101347,0.00479739333726168
Pair F,W_bank_interstate,Full,0.4,920,0.40353207597790774,0.02503942571993809,-48846.42056290179,0.08920049202157895,935.6025175128879,0.023727034450622412,0.00480820500947673
Pair F,W_bank_interstate,Full,0.45,920,0.36678678602266246,0.022728054790683076,-48844.912644760916,0.0891504724911508,935.1950683981592,0.02452791568375775,0.0048107207851007675
Pair F,W_bank_interstate,Full,0.5,920,0.33491303138570694,0.02074683292584853,-48844.108653764655,0.08912175878818207,934.9231272493628,0.02522139559325666,0.004808407739708049
Pair F,W_bank_interstate,Full,0.55,920,0.307357087786582,0.019047240021946407,-48843.73991658106,0.08910649955642896,934.7367262714777,0.02581862971748905,0.004803409456802403
Pair F,W_bank_interstate,Full,0.6000000000000001,920,0.2834913586998922,0.01758271643013145,-48843.64178901836,0.08909979595454905,934.6055924635228,0.026333224501204094,0.004797018676864416
Pair F,W_bank_interstate,Full,0.65,920,0.262733416067981,0.016313040428590254,-48843.711987295675,0.08909855746208367,934.5111291109308,0.026778183743073475,0.004790004266433852
Pair F,W_bank_interstate,Full,0.7000000000000001,920,0.24458164717815523,0.01520494023615459,-48843.88604983573,0.08910080611487732,934.4416406350955,0.02716486921471313,0.004782818753657714
Pair F,W_bank_interstate,Full,0.75,920,0.22861724135118558,0.014231377467064614,-48844.12281999749,0.08910526107223553,934.3895773372756,0.02750282572312136,0.004775722936274893
Pair F,W_bank_interstate,Full,0.8,920,0.21449546296566202,0.013370497142062683,-48844.39574342424,0.08911108148576052,934.3499412621261,0.0277999270724975,0.004768862817364822
Pair F,W_bank_interstate,Full,0.8500000000000001,920,0.2019336339958772,0.012604621445621588,-48844.68756397429,0.0891177108625803,934.3193438129988,0.028062623990014558,0.004762314732830387
Pair F,W_bank_interstate,Full,0.9,920,0.19069969360747646,0.011919395318835782,-48844.98703417025,0.08912478018012367,934.2954366403955,0.028296194900725727,0.004756112425258251
Pair F,W_bank_interstate,Full,0.9500000000000001,920,0.18060291070982123,0.01130309438931223,-48845.28683994442,0.0891320409821,934.2765603772758,0.028504966523147043,0.004750265641940475
Pair F,W_bank_interstate,Full,1.0,920,0.17148542443232767,0.010746083648691018,-48845.582270245104,0.08913932944902157,934.2615205557258,0.028692500066156628,0.004744768598305139
Pair G,W_bank_intrastate,Full,0.0,947,0.34949413213634584,0.01721251361093177,-50655.02399605981,0.09305402604962276,1012.5939464186986,0.03917789108756863,0.006252484594271896
Pair G,W_bank_intrastate,Full,0.05,947,0.3609052159677116,0.017144103678979835,-50644.073002627716,0.09277620922412157,1012.7300234802474,0.03922696969453528,0.006334678036309425
Pair G,W_bank_intrastate,Full,0.1,947,0.3684590239431431,0.017061708521257064,-50634.851896973465,0.09253647784904238,1012.7950608717982,0.03916120418540307,0.006380237788056387
Pair G,W_bank_intrastate,Full,0.15000000000000002,947,0.37201539649246146,0.01696503482404057,-50627.635762085214,0.09234174604194673,1012.7817587010359,0.03898443065487843,0.0063868499342242
Pair G,W_bank_intrastate,Full,0.2,947,0.3716356545836687,0.016847962212243887,-50622.56540860293,0.09219617899183175,1012.6934613075405,0.03871033148789413,0.006355628630237593
Pair G,W_bank_intrastate,Full,0.25,947,0.36757248306372825,0.016700312068070707,-50619.64188316483,0.09210095141476377,1012.543169423272,0.03835999494564855,0.006290841889844223
Pair G,W_bank_intrastate,Full,0.30000000000000004,947,0.3602418804546588,0.016510745362600183,-50618.739726808395,0.09205438065395635,1012.3500790496728,0.03795823537074028,0.006199053284999846
Pair G,W_bank_intrastate,Full,0.35000000000000003,947,0.3501810623512083,0.01626997969554295,-50619.635077584004,0.09205237368129496,1012.1350854958758,0.0375298037057525,0.006087965716939811
Pair G,W_bank_intrastate,Full,0.4,947,0.33799378843573985,0.015973389081287565,-50622.041932809865,0.09208911496900918,1011.9168065167751,0.03709636241857725,0.005965261739225896
Pair G,W_bank_intrastate,Full,0.45,947,0.3242942424570857,0.015622146531790157,-50625.64904916278,0.09215783741570294,1011.7092148084107,0.03667477526381104,0.005837725780107632
Pair G,W_bank_intrastate,Full,0.5,947,0.30965682518194654,0.015222751399616727,-50630.15124813853,0.09225155691938955,1011.5210107528435,0.03627665726924051,0.005710746921204408
Pair G,W_bank_intrastate,Full,0.55,947,0.2945811223880647,0.014785371519141758,-50635.27159923813,0.09236365022856236,1011.3562766091952,0.03590886977473062,0.005588195528134239
Pair G,W_bank_intrastate,Full,0.6000000000000001,947,0.27947381814912897,0.014321787335511248,-50640.77386304628,0.09248823530166277,1011.2157122460869,0.035574494154475084,0.005472557176335126
Pair G,W_bank_intrastate,Full,0.65,947,0.2646453647688059,0.013843605268648702,-50646.46668998362,0.0926203632901,1011.0979083152687,0.03527390971600402,0.0053651952104851516
Pair G,W_bank_intrastate,Full,0.7000000000000001,947,0.25031749704212136,0.013361067640690451,-50652.20202576881,0.0927560571815354,1011.0003751373804,0.03500575607757736,0.0052666453587228955
Pair G,W_bank_intrastate,Full,0.75,947,0.23663671361705496,0.01288248174577384,-50657.87017603022,0.0928922481829443,1010.9202492700983,0.03476768439675347,0.005176882077914983
Pair G,W_bank_intrastate,Full,0.8,947,0.22368942322930543,0.012414121086364693,-50663.3934652589,0.09302666027814038,1010.8547147414918,0.03455688687117306,0.005095529411098685
Pair G,W_bank_intrastate,Full,0.8500000000000001,947,0.21151673460275505,0.011960406035920603,-50668.71977205631,0.09315767212143378,1010.801219409665,0.034370443585495195,0.00502201670199944
Pair G,W_bank_intrastate,Full,0.9,947,0.20012654403534613,0.011524215524607402,-50673.81665440917,0.09328418960818925,1010.7575573187002,0.034205526395332884,0.004955681515637084
Pair G,W_bank_intrastate,Full,0.9500000000000001,947,0.18950431457296377,0.01110721711949488,-50678.666372810614,0.09340552045716644,1010.7218800028435,0.03405951425673951,0.004895840794752982
Pair G,W_bank_intrastate,Full,1.0,947,0.17962056685921485,0.010710174599899784,-50683.2618691661,0.09352127814188439,1010.6926670233723,0.033930040886967945,0.0048418299953424315
Pair A,W_bank,Contig,0.0,253,0.4348145370060398,0.047857818728549495,-11267.811446573707,0.06867220194376211,197.45403148403125,0.02750977925110381,0.008064335758882742
Pair A,W_bank,Contig,0.05,253,0.4540902890033011,0.04614431214699283,-11263.643943938434,0.06836177073423473,197.63401016852268,0.02676641645493987,0.008181871285516614
Pair A,W_bank,Contig,0.1,253,0.45870493854032274,0.044574824549331316,-11260.296036355012,0.06810633816985995,197.61982979378806,0.026763548469452274,0.00825154678929965
Pair A,W_bank,Contig,0.15000000000000002,253,0.4516418943676597,0.04311075861036988,-11257.840414029559,0.06791405684218463,197.45332552648284,0.027358448431461967,0.008277171884015366
Pair A,W_bank,Contig,0.2,253,0.4362510752482375,0.04166872400519543,-11256.213407650732,0.06778264151120113,197.20906036857872,0.028363596223038395,0.008266352488253541
Pair A,W_bank,Contig,0.25,253,0.4156385676086028,0.04018417931689462,-11255.27704441474,0.06770344107264131,196.95149289872134,0.029596692137451197,0.008228446904986779
Pair A,W_bank,Contig,0.30000000000000004,253,0.39233577871958236,0.03863405654662131,-11254.87190522651,0.06766534128101317,196.7182912275688,0.030911132688320398,0.008172705924219712
Pair A,W_bank,Contig,0.35000000000000003,253,0.3681945971776622,0.03703029208422353,-11254.85022142603,0.06765748674210155,196.52389610243722,0.03220619808704549,0.008106978597467205
Pair A,W_bank,Contig,0.4,253,0.34444098247513694,0.03540309927578526,-11255.090566157258,0.0676706684059825,196.36908528290246,0.03342273352607307,0.008037171082451394
Pair A,W_bank,Contig,0.45,253,0.3218058139871469,0.033786402900194086,-11255.50043337068,0.06769772100336205,196.2487200400056,0.034532485402273674,0.007967302053289216
Pair A,W_bank,Contig,0.5,253,0.3006683092035266,0.03220942195269822,-11256.012848686318,0.06773337760341618,196.15614541595926,0.03552713663979069,0.007899859787675769
Pair A,W_bank,Contig,0.55,253,0.2811774527886929,0.030693549067383873,-11256.58106265123,0.06777391741248695,196.08514821609035,0.036409760443093714,0.00783622408447145
Pair A,W_bank,Contig,0.6000000000000001,253,0.26334196507574553,0.029252358265370572,-11257.173374300743,0.06781678929249307,196.03059455597798,0.037189091225576384,0.007777033981331321
