outcome,w_matrix,order_k,contribution,cumulative_share
hpi,W_bank,39,0.00039515788982656685,0.6665550123791932
hpi,W_bank,40,0.00038597950114123934,0.6768806835511612
hpi,W_bank,41,0.0003770143733976044,0.6869665208438122
hpi,W_bank,42,0.00036825741991655377,0.6968180933067347
hpi,W_bank,43,0.00035970390617180714,0.7064408433321133
hpi,W_bank,44,0.00035134903213246166,0.7158400849023578
hpi,W_bank,45,0.00034318824049096413,0.7250210100834058
hpi,W_bank,46,0.0003352169813709476,0.7339886892235203
hpi,W_bank,47,0.00032743088419134105,0.7427480757497735
hpi,W_bank,48,0.00031982562467103824,0.7513040074066569
hpi,W_bank,49,0.00031239702027146236,0.7596612100479582
hpi,W_bank,50,0.0003051409546201585,0.7678242994068286
hpi,W_bank,51,0.00029805343013216963,0.7757977842735695
hpi,W_bank,52,0.00029113052468822273,0.7835860685144808
hpi,W_bank,53,0.00028436842027493916,0.7911934538568866
hpi,W_bank,54,0.0002777633778022284,0.7986241420004815
hpi,W_bank,55,0.0002713117523280632,0.8058822371359661
hpi,W_bank,56,0.0002650099780947424,0.8129717480633751
hpi,W_bank,57,0.00025885457626406363,0.8198965905173368
hpi,W_bank,58,0.00025284214572669094,0.8266605892464642
hpi,W_bank,59,0.0002469693666710411,0.8332674801882223
hpi,W_bank,60,0.0002412329946692376,0.839720912485582
hpi,W_bank,61,0.0002356298619430129,0.8460244505375404
hpi,W_bank,62,0.00023015687332348977,0.8521815759415576
hpi,W_bank,63,0.00022481100625823688,0.8581956894361816
hpi,W_bank,64,0.00021958930785596545,0.8640701127646138
hpi,W_bank,65,0.0002144888942192431,0.8698080905204234
hpi,W_bank,66,0.00020950694812976904,0.8754127919313383
hpi,W_bank,67,0.00020464071803335588,0.8808873126158826
hpi,W_bank,68,0.00019988751611491471,0.8862346762885166
hpi,W_bank,69,0.00019524471711763038,0.8914578364331868
hpi,W_bank,70,0.00019070975666544748,0.8965596779319995
hpi,W_bank,71,0.00018628013001721622,0.9015430186605667
hpi,W_bank,72,0.00018195339055552732,0.9064106110429236
hpi,W_bank,73,0.00017772714853111568,0.9111651435728577
hpi,W_bank,74,0.00017359906967122837,0.9158092422980093
hpi,W_bank,75,0.00016956687394409408,0.920345472270918
hpi,W_bank,76,0.00016562833425934229,0.9247763389653049
hpi,W_bank,77,0.0001617812752681004,0.9291042896602532
hpi,W_bank,78,0.0001580235721388896,0.9333317147916435
hpi,W_bank,79,0.00015435314940096865,0.9374609492726446
hpi,W_bank,80,0.00015076797978530804,0.9414942737832003
hpi,W_bank,81,0.00014726608311439008,0.9454339160298139
hpi,W_bank,82,0.00014384552520138195,0.9492820519758857
hpi,W_bank,83,0.00014050441678717596,0.9530408070436129
hpi,W_bank,84,0.00013724091249290375,0.9567122572878684
hpi,W_bank,85,0.00013405320980368555,0.9602984305428909
hpi,W_bank,86,0.0001309395480708099,0.9638013075422849
hpi,W_bank,87,0.0001278982075409664,0.9672228230130478
hpi,W_bank,88,0.0001249275084051218,0.9705648667441539
hpi,W_bank,89,0.00012202580987166437,0.9738292846303432
hpi,W_bank,90,0.00011919150925944553,0.9770178796916474
hpi,W_bank,91,0.0001164230411131092,0.9801324130692493
hpi,W_bank,92,0.00011371887633805427,0.9831746049982003
hpi,W_bank,93,0.00011107752135617491,0.9861461357575538
hpi,W_bank,94,0.00010849751728069682,0.9890486465984221
hpi,W_bank,95,0.00010597743911056459,0.991883740650483
hpi,W_bank,96,0.00010351589494325254,0.9946529838074268
hpi,W_bank,97,0.00010111152520607586,0.9973579055918405
hpi,W_bank,98,9.876300190519424e-05,1.0
